"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
2,3,3,3,2,3,3,2,3,3,3,3,2,3,3,1,3,3,3,3,3,3,4,3,3,4,3,4,3,4,2,2,2,2,3,3,3,1,2,3,4,3,3,3,3,4,3,3,3,3,3,3,2,3,2,3,3,2,3,3,27,27,34,23,32,27
3,2,1,2,2,3,3,2,3,2,3,4,4,4,4,3,3,2,5,3,2,3,1,3,3,2,3,3,3,3,5,3,3,3,3,3,4,5,5,3,4,4,4,3,4,4,2,3,4,4,4,3,3,3,4,3,3,4,3,3,23,35,26,37,36,33
3,3,3,2,4,4,2,3,3,3,4,4,3,3,4,5,3,2,2,3,3,3,3,2,3,2,4,3,2,4,3,3,3,3,4,3,2,2,4,3,3,4,3,3,3,3,3,3,3,3,2,2,2,2,2,1,3,2,2,2,30,33,29,30,31,20
2,2,1,3,2,1,3,2,3,3,4,4,3,3,3,4,4,4,2,3,4,2,2,2,3,2,2,4,2,3,5,4,4,3,4,5,5,4,5,5,3,3,3,3,3,3,2,4,3,3,3,3,3,3,2,2,2,3,3,3,22,34,26,44,30,27
3,5,4,3,3,3,1,3,3,3,5,4,4,4,4,4,3,4,3,3,5,4,2,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,4,4,3,4,4,4,3,3,3,4,2,2,1,2,2,2,3,2,2,2,31,38,32,28,36,20
2,2,3,3,2,3,3,2,4,3,3,3,2,3,4,2,3,3,4,3,3,3,3,3,3,5,3,2,3,4,3,3,3,3,2,4,3,2,3,3,3,3,3,3,3,2,4,2,3,3,2,2,1,3,3,1,2,2,1,2,27,30,32,29,29,19
4,3,3,3,5,4,4,4,3,3,4,2,2,2,3,3,2,3,3,2,3,3,2,2,3,3,4,4,2,2,3,2,3,1,2,3,3,2,2,1,3,3,3,2,2,3,3,2,2,3,2,3,3,3,3,3,3,4,3,3,36,26,28,22,26,30
2,3,3,3,2,3,3,2,2,3,3,2,4,3,4,3,3,3,3,5,3,3,2,3,2,3,2,3,3,2,3,3,3,2,2,3,3,4,4,3,3,2,4,3,3,3,3,4,3,3,3,4,3,3,3,2,3,3,3,4,26,33,26,30,31,31
3,3,3,3,2,4,2,3,4,3,4,4,4,4,4,3,3,4,5,3,2,3,2,3,3,3,3,2,1,1,2,3,3,3,3,3,3,2,4,2,4,4,4,3,4,4,2,4,4,4,4,4,3,3,4,3,4,4,3,4,30,38,23,28,37,36
4,4,4,3,4,4,3,2,4,2,4,4,4,3,4,4,3,4,5,3,2,4,2,2,2,3,3,2,2,2,4,3,4,3,3,5,3,3,3,3,5,4,4,4,4,4,2,4,4,4,2,3,2,2,2,2,2,3,3,2,34,38,24,34,39,23
3,4,4,2,3,4,4,3,3,3,1,2,1,2,2,1,2,2,2,2,1,3,2,4,3,3,3,2,2,2,4,3,2,3,3,3,3,2,3,2,4,3,3,3,3,4,3,3,4,3,3,4,3,3,3,2,3,3,2,3,33,17,25,28,33,29
4,3,4,3,3,4,3,4,3,4,3,1,2,3,2,2,2,3,3,2,3,2,1,3,3,2,3,2,2,1,3,3,4,3,3,4,3,4,4,2,3,3,3,3,3,2,3,3,3,3,3,4,4,4,5,3,3,4,3,4,35,23,22,33,29,37
3,3,3,2,2,4,2,3,2,3,5,4,3,3,3,5,3,3,4,2,3,4,2,3,2,4,1,3,2,3,3,3,3,3,3,3,2,2,3,4,5,4,4,3,4,4,2,4,5,4,2,2,3,2,3,2,2,2,1,3,27,35,27,29,39,22
3,2,2,2,3,3,2,3,3,3,2,2,2,3,2,2,1,3,2,3,3,2,2,2,2,2,3,3,3,4,2,2,2,2,3,2,2,3,3,1,4,3,4,3,4,4,3,3,4,4,2,1,2,3,4,2,2,3,2,3,26,22,26,22,36,24
2,2,2,3,2,3,3,2,2,3,3,4,3,3,3,3,3,4,3,2,4,2,3,2,3,4,4,3,3,2,4,2,3,3,2,4,3,4,4,3,3,3,3,3,4,4,2,4,4,4,3,2,3,3,2,2,3,3,4,3,24,31,30,32,34,28
3,2,3,3,1,2,2,3,2,2,4,4,2,3,3,3,3,4,3,2,5,3,3,4,2,4,5,4,3,4,3,4,4,3,3,4,4,2,4,3,3,2,3,2,2,3,3,3,2,3,2,3,2,3,3,2,3,4,3,2,23,31,37,34,26,27
1,2,1,2,1,3,2,2,3,3,5,4,5,3,4,3,4,5,3,3,4,3,3,2,2,3,2,4,3,3,3,4,4,3,4,3,4,4,4,4,5,5,5,5,5,4,2,5,5,5,3,4,3,3,4,2,3,3,3,4,20,39,29,37,46,32
3,2,3,3,3,3,3,5,3,2,3,3,2,2,3,2,2,3,1,2,3,3,1,2,2,2,3,2,1,2,3,3,3,3,2,4,2,1,3,3,3,3,3,2,3,2,4,3,3,3,4,4,3,4,4,4,4,4,4,4,30,23,21,27,29,39
3,2,3,3,2,3,3,4,1,3,3,3,2,1,3,1,3,2,2,2,2,2,2,2,2,2,2,3,2,2,4,2,2,2,2,3,2,2,4,4,2,3,2,2,2,2,5,2,2,2,3,3,3,3,3,3,4,3,2,3,27,22,21,27,24,30
3,4,4,3,3,4,3,3,4,5,4,2,3,3,2,3,2,3,2,3,3,4,2,3,3,4,4,3,3,4,3,3,3,3,4,4,3,3,4,4,3,3,2,3,3,3,3,3,3,4,2,2,3,2,3,2,2,3,2,3,36,27,33,34,30,24
3,3,3,3,3,3,3,2,3,3,3,2,5,3,3,2,3,3,3,3,3,3,1,2,1,3,3,2,1,2,4,2,3,3,3,4,3,3,4,2,3,3,3,3,4,3,3,3,3,3,3,4,4,3,3,3,4,3,4,3,29,30,21,31,31,34
2,3,1,3,2,3,3,4,3,2,4,4,3,3,4,2,3,3,3,3,3,2,2,3,3,2,3,3,2,1,4,3,3,3,3,3,4,4,3,4,4,5,4,3,4,4,2,5,5,5,3,2,2,2,3,2,1,3,2,3,26,32,24,34,41,23
3,2,3,3,1,3,3,2,3,3,3,4,4,3,4,4,3,5,3,3,3,3,4,2,2,2,3,1,2,4,3,2,4,2,3,3,2,2,2,3,1,3,3,3,3,4,4,3,2,2,3,3,2,3,2,3,2,2,1,2,26,36,26,26,28,23
4,3,3,3,3,3,3,3,3,3,2,3,2,3,4,2,2,3,2,4,3,4,4,2,3,4,1,3,4,2,4,3,4,3,4,5,4,4,4,2,2,1,2,2,2,2,4,2,2,2,1,3,2,2,2,1,2,2,1,2,31,27,30,37,21,18
2,3,3,2,2,3,1,2,2,3,2,2,2,3,3,3,3,5,4,3,2,4,3,2,2,2,3,3,2,3,3,3,4,2,4,4,3,3,3,4,2,1,2,2,2,3,3,2,2,3,3,2,3,3,3,4,3,3,3,3,23,30,26,33,22,30
3,3,2,3,3,4,3,2,3,3,3,3,3,3,4,4,3,3,4,3,3,4,3,4,2,3,4,4,3,3,3,4,3,2,4,3,3,3,3,2,3,3,3,4,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,2,29,33,33,30,30,28
3,2,2,3,3,3,2,3,2,2,3,4,3,3,4,4,3,3,2,2,4,4,3,3,4,2,3,3,3,4,3,4,3,2,3,3,3,3,4,3,2,2,2,2,2,2,5,1,1,2,2,3,2,2,2,2,3,2,2,2,25,31,33,31,21,22
3,3,2,2,2,3,2,2,2,4,4,5,3,4,4,3,3,3,3,3,3,3,3,3,4,3,5,3,3,3,4,2,3,3,4,4,2,3,3,2,4,4,4,3,4,4,2,4,3,4,2,3,2,2,3,1,3,3,3,3,25,35,33,30,36,25
3,3,3,3,4,4,4,1,2,3,3,2,2,3,4,3,2,3,1,2,3,2,3,2,3,3,4,3,3,4,3,2,3,2,4,3,2,3,2,1,3,2,3,3,3,2,3,2,3,3,2,2,2,1,2,1,2,2,2,2,30,25,30,25,27,18
2,3,3,3,4,3,5,3,3,4,4,3,3,2,2,4,2,2,2,3,3,3,3,4,3,2,2,3,3,2,2,2,3,2,2,3,3,2,3,2,3,2,2,3,2,2,3,3,3,3,2,3,2,3,2,2,3,2,2,2,33,27,28,24,26,23
2,1,2,2,2,2,2,1,2,2,3,3,2,3,3,3,3,4,3,3,4,3,3,3,4,2,1,4,3,3,2,4,4,3,2,3,3,2,3,2,4,3,4,3,4,4,2,3,4,4,2,3,3,4,3,2,3,3,3,3,18,30,30,28,35,29
2,2,2,2,2,2,3,2,2,2,5,5,4,4,5,4,4,5,5,4,3,4,4,4,4,3,4,2,3,2,4,3,4,3,3,3,2,2,3,3,3,3,4,2,3,3,4,3,3,3,2,3,2,2,3,2,3,2,2,3,21,45,33,30,31,24
3,2,3,3,2,4,3,3,2,3,4,3,4,2,3,2,3,3,4,2,2,4,3,3,2,2,4,3,2,3,2,2,3,2,2,2,3,1,1,3,3,3,3,3,3,3,4,3,3,3,3,3,2,2,2,2,3,3,3,2,28,30,28,21,31,25
2,1,3,2,2,1,2,2,2,1,4,3,4,2,4,3,3,3,3,3,2,4,2,3,3,2,2,3,3,3,2,3,3,3,3,3,3,3,4,3,5,5,5,4,5,5,2,5,4,5,3,3,3,3,3,3,4,3,3,2,18,32,27,30,45,30
4,4,5,3,3,5,5,5,5,4,3,2,1,4,4,3,3,3,4,3,2,3,3,2,3,2,2,3,2,3,4,4,3,3,3,3,3,4,4,3,3,2,3,3,3,3,4,3,3,2,3,4,3,3,4,4,3,3,3,3,43,30,25,34,29,33
3,3,2,2,2,4,1,4,2,2,3,3,3,4,3,3,3,3,3,2,4,3,3,3,3,3,4,3,2,3,2,3,2,1,1,3,2,2,3,2,3,3,3,3,3,4,2,3,4,3,3,3,3,3,3,2,3,3,2,3,25,30,31,21,31,28
3,3,3,3,3,4,3,3,3,2,2,1,2,2,2,2,2,2,2,2,3,4,3,3,4,4,3,4,4,3,5,3,4,3,3,3,3,2,4,3,3,3,3,2,3,2,4,2,2,3,2,3,2,2,2,2,2,3,2,2,30,19,35,33,27,22
4,2,2,3,4,3,1,3,3,3,5,3,4,4,4,3,3,3,3,3,4,5,5,4,2,5,5,5,5,5,4,4,3,4,5,4,4,3,4,4,4,4,4,4,5,4,2,4,4,5,2,2,2,2,2,2,2,2,1,2,28,35,45,39,40,19
2,2,2,2,2,3,4,2,3,1,3,2,1,4,3,3,2,2,3,2,4,3,3,2,2,4,3,2,1,3,3,3,4,3,4,4,4,3,4,4,3,3,4,4,4,4,2,3,4,3,2,2,2,2,2,2,2,3,2,3,23,25,27,36,34,22
4,4,3,3,2,2,3,4,3,4,2,2,2,2,3,2,2,2,3,3,3,4,3,3,3,2,3,3,2,3,2,4,2,3,3,2,3,2,2,2,3,2,3,3,3,3,3,2,3,3,3,2,2,3,2,1,2,2,2,3,32,23,29,25,28,22
4,3,4,5,3,3,5,2,4,5,5,2,3,3,4,3,3,5,4,2,4,4,3,3,4,3,4,2,3,4,2,2,2,2,3,1,2,1,2,2,3,4,3,3,3,3,3,3,3,4,2,1,2,2,2,2,3,3,2,2,38,34,34,19,32,21
4,5,5,3,4,4,3,4,3,3,2,3,3,3,3,3,3,3,2,2,3,3,2,1,3,3,3,2,2,2,4,4,3,3,4,4,4,4,4,4,3,3,3,3,3,3,4,3,3,3,3,4,4,4,4,3,4,4,4,4,38,27,24,38,31,38
3,2,2,2,2,4,3,4,2,3,3,2,3,3,3,4,3,2,2,2,4,4,3,2,4,2,3,3,3,3,3,3,2,3,3,4,3,3,4,2,4,4,4,4,5,4,3,4,4,4,3,3,2,3,2,3,2,3,3,3,27,27,31,30,40,27
4,2,3,4,4,4,3,4,4,2,2,4,3,2,2,2,3,3,4,2,2,4,2,3,3,3,3,3,2,2,3,2,2,2,3,2,3,1,3,3,3,3,3,3,3,2,4,3,3,3,2,2,2,2,3,2,3,3,2,3,34,27,27,24,30,24
3,4,2,3,3,3,3,2,3,4,3,4,3,4,3,3,2,3,3,3,3,4,3,3,3,4,3,4,3,4,5,3,4,3,4,4,4,3,4,4,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,2,3,2,4,30,31,34,38,29,27
3,4,4,3,4,4,3,5,3,5,3,3,2,3,3,2,3,3,2,3,3,3,4,3,3,3,4,4,4,4,3,2,1,3,3,3,2,2,2,2,3,2,4,3,3,3,3,4,3,4,3,3,3,3,3,3,3,2,3,3,38,27,35,23,32,29
4,2,4,3,2,4,4,3,3,4,3,1,2,1,3,2,2,2,2,2,3,3,3,3,2,2,2,3,2,4,2,2,1,2,2,3,2,1,2,2,3,3,3,3,3,4,2,3,3,4,3,4,3,4,4,3,4,4,4,4,33,20,27,19,31,37
2,3,3,3,3,3,4,3,3,3,2,3,2,2,2,3,2,3,3,1,3,3,3,3,4,4,4,3,2,4,3,2,3,1,3,2,2,3,3,2,3,3,3,3,3,3,3,2,3,3,4,3,3,3,4,4,4,4,3,3,30,23,33,24,29,35
3,3,3,2,2,2,4,2,2,2,3,3,3,3,3,3,3,3,4,3,3,4,3,4,3,5,4,4,4,3,4,3,4,3,4,3,3,3,4,3,3,2,2,3,3,3,4,2,2,3,3,3,3,3,3,3,3,3,2,4,25,31,37,34,27,30
3,4,3,2,3,4,3,3,2,3,4,3,4,4,2,5,3,3,3,3,3,5,4,4,3,4,4,4,1,4,2,3,3,2,3,3,3,3,2,1,4,4,3,4,4,4,1,4,4,4,2,3,2,2,2,3,2,3,2,2,30,34,36,25,36,23
2,1,1,1,2,1,1,3,1,1,3,3,4,3,4,4,2,3,4,3,4,4,4,3,3,3,4,3,4,5,3,4,2,3,2,4,3,5,4,4,3,3,3,3,3,4,3,2,2,3,3,3,3,4,4,3,4,3,3,4,14,33,37,34,29,34
3,3,3,3,4,3,3,4,3,3,3,4,2,3,3,3,2,3,3,2,4,4,4,3,3,2,5,4,4,5,4,4,3,2,3,3,2,3,4,2,4,4,3,4,4,4,3,3,4,4,4,4,4,4,5,4,4,4,4,5,32,28,38,30,37,42
3,3,2,2,3,3,3,2,2,2,2,2,1,3,2,3,1,1,2,1,4,3,3,3,2,3,2,4,2,3,5,4,3,4,3,3,3,4,3,3,3,3,3,3,2,3,3,2,2,3,3,3,3,4,4,2,3,4,2,4,25,18,29,35,27,32
3,3,2,2,4,3,3,3,3,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,4,3,2,3,3,4,3,2,3,4,3,3,2,3,3,3,2,3,3,4,4,4,3,4,3,3,4,4,4,28,18,21,30,29,37
4,4,3,3,5,4,4,3,4,3,3,2,3,2,3,4,3,3,3,4,2,5,3,3,3,3,3,1,2,4,2,3,3,2,3,4,2,3,3,3,3,2,2,3,2,2,4,2,3,2,4,4,3,4,3,3,3,3,3,4,37,30,29,28,25,34
1,2,1,2,1,2,1,2,2,2,3,1,2,3,2,3,2,2,2,2,3,4,2,4,3,3,2,2,2,3,2,2,2,2,2,3,2,1,2,2,4,3,4,4,4,3,2,4,3,3,3,3,2,2,2,2,2,3,2,3,16,22,28,20,34,24
3,2,2,2,1,2,3,2,2,3,4,2,3,3,2,2,3,2,3,2,2,3,2,2,2,2,3,3,2,2,2,3,3,2,1,3,3,1,2,1,3,2,3,2,2,2,4,2,3,2,4,4,3,4,3,2,3,4,4,4,22,26,23,21,25,35
3,2,3,2,2,2,3,2,1,1,3,3,1,3,2,2,1,3,1,2,3,3,3,4,5,4,5,4,3,4,4,3,3,3,5,4,3,3,3,3,5,4,5,5,4,4,2,4,5,4,3,5,3,3,4,3,2,2,3,4,21,21,38,34,42,32
3,1,3,2,3,4,4,3,2,2,4,5,3,4,3,4,3,3,3,3,2,3,3,3,3,2,3,3,3,3,4,3,3,4,4,4,3,5,4,4,3,3,4,3,4,4,2,4,4,3,4,5,4,4,4,4,4,4,4,4,27,35,28,38,34,41
3,3,3,4,3,3,2,2,2,3,5,4,4,5,4,4,4,5,4,4,1,3,1,3,2,2,3,3,2,4,2,3,3,2,3,3,2,3,2,2,4,4,4,4,5,4,2,5,4,4,3,3,3,3,4,3,3,3,2,3,28,43,24,25,40,30
3,3,3,3,3,3,4,3,3,3,5,4,4,3,3,3,4,3,3,4,3,4,4,3,4,4,5,4,3,4,2,3,3,1,2,2,2,2,3,2,3,4,3,3,4,4,2,3,3,4,4,4,2,3,3,3,3,3,3,4,31,36,38,22,33,32
1,1,1,1,1,2,2,2,1,1,4,2,3,4,3,4,3,3,4,3,2,3,4,3,4,4,3,5,4,4,4,4,4,3,3,4,2,4,5,4,4,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,4,3,13,33,36,37,32,32
3,2,2,3,2,3,4,2,2,3,2,3,3,3,4,3,3,4,3,2,3,2,3,3,4,4,4,3,3,3,2,3,2,3,2,2,2,2,2,3,3,4,4,4,4,4,2,5,4,5,3,2,2,2,2,2,3,2,2,2,26,30,32,23,39,22
2,3,3,3,2,3,2,3,3,4,3,3,4,4,3,4,3,3,5,2,3,3,2,3,2,3,4,3,3,3,3,2,2,2,3,3,2,1,2,2,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,2,3,4,2,28,34,29,22,32,29
2,2,2,3,3,4,3,3,4,2,4,3,3,3,5,3,4,4,4,2,2,1,2,2,2,3,2,3,2,2,4,3,3,3,3,4,4,4,4,3,1,2,2,1,2,1,4,1,2,2,5,3,4,4,4,4,4,5,4,5,28,35,21,35,18,42
2,3,3,2,1,3,3,4,2,4,4,3,3,4,2,2,3,3,4,2,4,3,3,2,2,3,4,3,2,3,3,4,4,2,3,3,3,4,4,3,4,4,3,3,4,4,2,3,3,3,1,1,1,2,2,1,2,2,2,2,27,30,29,33,33,16
4,3,3,3,2,4,4,3,4,3,3,4,3,3,3,4,3,3,2,3,3,4,4,3,3,4,3,2,3,5,3,2,4,2,3,2,1,2,3,3,3,2,1,2,2,2,4,1,2,3,2,4,2,2,2,2,2,2,3,2,33,31,34,25,22,23
3,2,4,4,2,2,4,2,3,4,2,1,2,1,1,2,2,2,2,3,4,4,4,4,4,4,5,3,3,4,3,3,4,3,3,3,3,3,3,3,2,2,2,2,2,2,3,2,3,2,3,3,3,3,3,3,4,4,3,3,30,18,39,31,22,32
3,3,2,3,3,2,3,3,3,4,5,4,3,4,4,2,3,4,4,3,4,2,4,3,2,3,2,3,1,3,3,3,3,3,4,3,2,3,3,3,4,4,4,4,4,4,2,4,5,4,4,4,3,3,3,3,3,4,3,4,29,36,27,30,39,34
4,3,4,3,1,2,2,4,3,4,3,4,4,3,4,3,3,2,4,3,2,2,1,2,3,4,3,3,1,1,3,3,3,2,2,3,2,2,3,2,3,3,3,3,3,3,3,2,3,4,3,4,4,4,3,4,3,4,4,4,30,33,22,25,30,37
3,4,3,2,4,4,3,5,3,4,5,3,4,4,3,4,3,5,4,3,3,3,3,3,3,2,5,3,2,2,3,2,3,2,2,3,3,2,3,2,3,2,3,3,3,3,3,3,3,4,3,3,2,3,4,3,3,3,3,3,35,38,29,25,30,30
3,2,3,3,5,4,4,4,3,2,3,4,4,4,5,5,3,5,4,4,3,4,4,4,3,2,4,3,3,4,2,3,2,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,4,3,3,3,33,41,34,26,30,33
4,3,4,3,3,3,3,3,4,2,4,3,3,3,3,1,1,2,3,2,3,3,3,2,3,3,2,3,2,2,2,3,4,2,4,4,3,3,3,3,3,2,2,1,2,2,5,2,2,3,1,2,2,3,2,1,2,3,2,2,32,25,26,31,24,20
3,3,3,2,2,3,3,2,2,2,4,2,2,3,3,2,2,2,4,3,3,4,3,3,2,2,3,2,3,2,4,3,4,3,4,3,3,4,3,4,4,3,3,4,4,3,2,4,4,5,2,2,1,2,2,1,2,2,2,1,25,27,27,35,36,17
3,2,4,2,3,4,4,3,2,2,2,2,1,2,2,3,1,2,3,1,4,4,5,4,3,4,4,4,3,3,2,2,2,1,2,2,1,2,2,2,3,2,3,3,2,2,4,2,3,3,3,3,3,3,4,4,3,3,3,3,29,19,38,18,27,32
2,4,4,3,3,3,4,3,3,2,3,3,3,2,3,3,3,1,3,4,3,4,3,3,3,3,5,4,3,4,2,2,3,2,3,3,2,2,3,2,3,2,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,31,28,35,24,28,29
2,4,3,3,4,5,3,4,3,3,5,5,3,3,3,3,4,4,3,3,4,4,2,5,4,3,4,3,3,3,3,2,2,1,3,3,4,2,3,3,3,3,2,3,3,3,3,3,3,3,2,3,2,2,2,2,2,2,2,1,34,36,35,26,29,20
4,3,3,3,2,3,1,3,3,2,4,3,3,3,3,3,3,4,3,2,2,3,3,3,4,3,3,3,3,3,2,3,3,3,3,3,3,3,4,2,3,4,4,4,5,4,2,4,4,4,3,3,3,2,2,2,3,3,2,2,27,31,30,29,38,25
3,2,3,3,4,2,4,3,2,4,4,2,3,3,4,3,3,4,3,3,2,4,4,3,4,3,3,4,2,2,2,2,2,3,2,3,1,3,2,3,2,2,2,3,2,2,4,2,2,2,3,3,3,3,3,3,4,3,3,3,30,32,31,23,23,31
4,2,4,3,3,3,4,2,2,2,3,4,3,2,3,3,3,2,3,3,3,3,3,3,2,3,3,2,2,3,4,4,3,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,4,3,3,3,29,29,27,38,32,31
4,4,4,3,5,4,4,4,3,4,3,2,2,3,3,3,3,4,3,2,3,4,2,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,2,3,2,4,3,3,3,3,3,3,3,3,3,3,3,39,28,30,28,29,30
4,2,3,3,4,3,2,3,4,3,3,2,2,2,2,2,3,3,4,3,2,4,3,2,3,3,4,2,2,2,3,3,3,2,3,3,2,3,3,2,3,3,4,4,4,3,2,3,3,4,2,3,1,1,2,2,2,3,1,2,31,26,27,27,33,19
4,3,2,3,4,5,4,3,3,4,4,3,4,3,4,4,4,4,2,3,2,3,3,2,4,2,5,3,3,4,3,3,3,3,3,3,3,2,3,2,3,2,3,3,3,3,3,1,3,4,2,2,2,2,3,2,2,2,3,3,35,35,31,28,28,23
3,5,2,3,3,2,4,2,4,3,2,3,3,3,3,2,1,4,4,4,4,4,3,3,2,3,4,3,4,3,3,3,4,2,3,2,3,3,2,3,3,3,3,3,3,3,2,3,3,2,3,4,3,4,3,3,4,3,3,3,31,29,33,28,28,33
3,3,3,4,4,3,3,3,3,4,3,3,3,2,3,2,2,3,3,4,3,3,3,3,2,4,4,3,2,4,3,2,2,3,3,3,2,3,2,3,4,3,3,3,4,2,3,3,3,2,2,1,2,2,2,2,2,1,2,1,33,28,31,26,30,17
3,4,3,2,2,3,4,3,2,3,3,1,4,3,4,4,3,3,4,3,3,4,3,3,4,2,3,4,2,3,3,2,3,2,2,2,2,2,3,3,3,2,2,2,2,2,4,2,2,3,3,3,3,3,3,3,3,3,3,3,29,32,31,24,24,30
3,3,3,2,2,4,3,4,3,3,4,3,3,3,3,4,4,3,4,2,2,3,2,2,3,2,3,3,1,3,2,3,2,2,3,2,2,4,3,3,3,4,3,3,3,4,2,3,3,4,2,2,1,2,2,2,2,3,2,3,30,33,24,26,32,21
3,2,3,2,3,4,4,4,3,4,2,3,3,3,3,2,3,3,3,2,3,4,3,4,3,4,3,3,4,4,4,4,3,2,4,3,3,3,2,2,2,2,3,3,3,2,4,3,3,3,2,2,2,2,3,2,2,2,2,2,32,27,35,30,28,21
3,3,2,2,3,3,2,1,2,4,4,3,2,2,4,3,2,4,3,3,2,4,3,4,2,3,3,3,2,3,2,3,3,2,1,3,3,4,3,3,3,2,3,3,2,3,3,4,3,3,3,3,2,3,3,2,3,3,2,3,25,30,29,27,29,27
4,4,3,4,4,3,2,3,4,3,5,3,4,4,5,3,4,3,3,3,3,3,4,2,2,3,2,3,2,3,3,2,2,3,3,3,2,2,1,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,2,3,3,4,2,3,34,37,27,24,30,31
3,4,4,3,2,3,3,3,4,3,4,3,4,2,3,2,3,4,4,3,4,4,3,2,4,3,4,3,3,5,4,3,4,2,2,2,2,1,3,4,4,4,3,3,3,4,3,4,4,4,2,2,2,2,2,2,2,2,2,2,32,32,35,27,36,20
2,2,2,2,1,2,1,1,2,1,3,3,2,2,4,2,2,2,2,3,3,4,4,3,3,3,3,2,3,3,5,4,5,3,5,4,4,3,4,3,3,4,3,3,4,3,3,3,3,4,2,2,2,2,2,2,2,2,2,1,16,25,31,40,33,19
3,1,3,3,3,3,2,3,2,3,4,3,4,2,3,2,3,3,3,3,2,3,3,2,3,3,2,2,1,3,3,4,4,3,4,3,3,4,2,3,3,3,3,3,3,3,3,3,3,4,1,2,2,1,2,1,2,2,2,2,26,30,24,33,31,17
3,3,3,2,2,4,4,3,2,1,4,3,4,3,4,4,4,3,4,5,4,4,4,4,4,3,5,4,3,4,3,3,3,2,3,3,3,3,2,2,3,3,4,3,3,3,2,3,4,3,4,3,4,4,4,3,4,4,3,4,27,38,39,27,31,37
1,3,3,3,2,3,2,3,1,2,2,4,2,2,1,3,2,3,3,3,5,5,4,4,3,4,5,4,4,4,5,5,5,3,4,4,3,4,4,4,3,2,2,2,2,2,4,3,3,3,4,5,4,4,4,4,5,4,4,5,23,25,42,41,26,43
2,2,4,4,3,3,3,4,2,3,4,3,3,3,2,3,3,3,2,3,3,3,4,3,3,3,3,5,3,3,4,3,2,2,3,4,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,5,4,3,3,3,3,3,3,3,30,29,33,28,30,33
3,5,2,3,3,2,3,4,3,4,4,4,3,2,3,3,3,4,3,2,3,3,4,3,3,3,3,3,2,1,1,3,2,2,3,4,3,1,3,2,4,3,4,3,3,3,3,2,4,3,1,1,1,1,1,1,1,1,1,1,32,31,28,24,32,10
4,4,2,4,4,3,4,2,4,4,5,3,2,3,3,4,3,3,4,3,4,3,3,3,3,3,3,3,3,3,2,3,3,2,4,3,3,3,3,3,3,4,4,3,4,3,2,4,4,3,3,2,2,2,3,2,2,2,2,2,35,33,31,29,34,22
4,3,3,3,3,4,5,3,4,2,4,4,3,3,4,4,3,3,3,3,2,3,3,3,3,3,4,4,4,3,4,3,3,3,4,4,3,4,3,4,3,3,3,2,3,3,3,2,3,3,3,2,2,2,1,3,3,3,2,2,34,34,32,35,28,23
3,3,4,2,2,3,3,2,2,4,4,3,4,3,4,4,3,3,3,4,3,4,3,4,4,3,4,3,3,4,4,3,3,2,3,4,2,3,3,3,4,3,3,4,3,3,2,3,4,4,4,5,4,3,4,4,4,3,3,4,28,35,35,30,33,38
4,4,4,4,1,3,2,3,3,4,1,3,4,4,3,4,2,3,3,3,3,3,3,4,2,3,3,2,2,2,2,3,3,2,4,4,3,2,2,4,3,2,3,3,2,3,4,3,2,3,1,2,1,2,2,1,2,2,1,2,32,30,27,29,28,16
3,4,4,4,3,2,3,3,3,4,3,4,4,3,3,3,2,3,3,3,3,4,2,3,3,2,3,3,2,3,3,3,3,2,4,4,2,2,2,2,2,2,2,2,2,2,4,2,3,3,3,3,2,3,2,3,2,3,3,3,33,31,28,27,24,27
3,4,4,3,4,4,3,3,4,4,5,3,4,4,4,3,4,5,4,4,2,3,2,3,2,3,3,3,2,1,2,1,2,2,2,3,1,2,2,3,4,4,4,4,4,4,2,4,4,4,4,4,3,3,3,3,3,4,3,3,36,40,24,20,38,33
