"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
4,3,4,4,4,2,3,3,4,3,3,5,4,3,4,4,4,5,4,4,2,3,2,3,4,2,2,3,1,3,2,2,2,3,2,2,3,3,2,4,4,3,4,4,3,4,2,4,4,4,2,2,3,2,3,3,2,3,3,2,34,40,25,25,36,25
3,4,4,4,3,4,3,4,4,3,4,4,2,2,4,3,4,3,4,3,3,3,3,3,3,2,3,3,3,3,4,5,3,4,4,4,4,2,2,2,3,3,4,3,3,3,3,3,4,3,2,2,2,2,2,2,2,2,2,2,36,33,29,34,32,20
3,2,2,3,4,2,2,2,4,3,3,3,3,2,3,2,3,3,3,3,3,2,3,2,3,3,2,3,3,2,5,5,4,4,5,3,3,2,4,3,3,3,2,3,3,3,3,4,3,3,3,3,2,3,2,3,3,3,3,3,27,28,26,38,30,28
4,3,3,4,3,2,4,3,4,2,3,5,4,4,2,2,3,5,3,5,3,3,2,3,2,2,3,3,2,4,2,2,2,3,2,3,2,2,4,2,2,2,2,3,2,2,4,2,3,3,3,2,2,2,2,2,2,3,3,3,32,36,27,24,25,24
2,3,4,3,3,2,3,4,2,3,3,3,3,2,3,3,1,3,3,1,3,2,1,2,2,1,2,3,1,2,2,3,3,3,3,3,2,3,3,2,2,2,3,2,2,2,4,2,2,2,4,3,3,4,2,4,4,3,3,3,29,25,19,27,23,33
4,3,4,3,3,3,3,3,3,3,3,3,2,3,4,3,3,3,4,2,3,4,4,5,3,3,3,3,4,4,3,2,3,4,3,2,3,2,3,3,3,3,4,3,3,2,3,2,3,3,3,3,3,3,2,3,3,3,3,2,32,30,36,28,29,28
2,2,2,4,2,3,2,3,2,3,2,4,3,4,4,2,3,3,4,2,3,3,2,3,3,2,1,3,2,4,3,3,3,4,4,3,3,4,5,4,3,3,4,3,3,4,3,3,3,3,3,2,3,2,3,3,4,3,2,3,25,31,26,36,32,28
2,3,2,3,2,3,3,3,2,2,3,4,3,3,4,4,3,4,3,3,3,2,3,4,2,3,2,2,2,3,2,3,3,4,4,3,4,4,4,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,4,4,3,25,34,26,34,32,31
2,3,3,3,4,3,3,4,2,3,3,4,3,3,4,2,3,4,3,4,3,4,2,3,4,4,3,3,2,3,3,3,3,3,2,2,2,2,2,4,4,4,4,4,4,4,3,4,4,3,2,2,2,2,2,3,3,2,3,3,30,33,31,26,38,24
3,2,3,2,3,4,4,5,4,3,3,3,2,3,2,3,2,4,2,2,2,2,3,3,3,4,2,3,3,4,2,3,3,3,3,4,2,3,4,3,3,3,2,3,3,3,3,2,3,3,2,2,2,3,2,3,3,2,2,2,33,26,29,30,28,23
2,4,2,3,3,2,3,2,2,2,4,3,2,3,3,3,3,3,3,2,2,4,4,3,3,3,4,4,3,4,2,3,3,4,4,3,4,4,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,4,3,3,2,2,3,3,25,29,34,33,29,28
1,2,2,3,3,3,3,3,2,2,3,3,2,2,3,3,3,3,4,2,3,4,5,4,4,3,3,3,5,4,2,3,3,2,2,1,2,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,5,3,4,24,28,38,20,30,36
2,1,2,3,2,3,2,2,1,2,3,4,2,3,2,1,2,2,2,2,3,4,5,5,4,4,4,3,4,4,3,4,4,4,3,3,3,4,3,2,4,4,3,4,4,3,3,3,4,3,3,3,3,4,3,4,4,3,4,3,20,23,40,33,35,34
3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,2,3,3,3,2,3,3,2,4,3,3,2,4,3,3,3,2,2,3,2,2,3,2,2,4,3,3,3,4,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,31,29,30,25,31,29
3,4,4,3,3,3,3,2,3,3,2,2,3,3,3,4,3,5,3,3,3,2,2,3,2,2,1,4,3,3,3,3,5,4,3,4,3,4,5,4,4,3,3,4,3,3,3,2,3,3,4,3,4,4,4,5,4,4,5,3,31,31,25,38,31,40
2,2,3,3,3,3,2,4,5,2,2,2,2,3,3,4,4,3,2,1,3,2,3,2,2,3,2,4,3,2,3,3,3,3,3,3,3,3,3,2,4,4,4,4,4,4,2,4,4,5,1,2,2,2,2,1,2,1,2,2,29,26,26,29,39,17
4,2,4,3,3,3,4,4,3,3,2,2,3,2,3,2,2,2,2,2,2,2,3,3,2,3,2,2,1,3,4,3,3,3,4,2,3,3,3,2,3,3,3,3,3,2,3,3,3,3,2,2,2,4,3,2,3,2,3,2,33,22,23,30,29,25
2,3,4,4,3,2,3,2,3,2,3,4,4,3,4,3,3,3,3,3,1,2,4,2,1,2,2,2,3,3,3,2,3,3,2,1,3,2,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,28,33,22,25,31,29
3,3,2,4,2,4,3,2,3,3,3,4,2,3,3,4,2,4,3,2,4,3,3,3,3,3,2,3,3,4,3,3,3,3,5,4,4,3,4,3,3,3,4,4,3,4,3,3,4,3,3,3,2,3,3,2,3,3,2,3,29,30,31,35,34,27
5,4,4,2,3,4,4,4,4,4,3,4,3,2,4,3,3,4,4,3,2,2,4,3,4,2,3,2,2,2,3,3,3,4,4,4,4,3,4,4,3,3,3,3,2,3,4,2,3,3,3,2,2,3,2,3,2,3,3,2,38,33,26,36,29,25
4,3,4,3,3,4,3,4,3,4,3,4,3,2,2,3,3,2,4,3,3,4,3,4,5,4,3,3,3,3,3,2,2,4,3,2,3,2,3,3,2,2,3,2,2,2,4,2,2,3,2,2,2,2,2,2,2,2,2,2,35,29,35,27,24,20
1,1,2,4,1,2,3,2,2,2,2,3,1,2,3,2,2,4,2,2,3,3,3,4,3,5,4,2,3,3,3,1,1,2,3,3,1,1,3,2,3,3,3,3,2,2,3,2,2,3,4,3,3,3,3,4,3,3,3,2,20,23,33,20,26,31
4,3,3,3,2,4,3,3,4,3,2,2,3,2,3,2,3,2,3,2,2,3,2,2,3,2,3,3,3,3,3,3,5,4,4,4,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,4,3,3,3,3,3,2,32,24,26,34,30,29
4,2,3,3,3,2,3,3,3,3,3,3,2,1,2,2,3,3,3,2,2,4,3,3,3,3,3,3,3,3,3,2,5,4,4,3,4,4,4,4,3,3,2,3,2,2,4,3,2,2,3,3,3,3,2,3,3,2,3,3,29,24,30,37,26,28
2,3,4,3,2,3,2,2,3,4,3,4,2,3,4,3,4,3,3,2,4,4,3,3,3,3,2,4,3,3,2,3,3,3,2,3,2,2,3,3,3,3,3,3,4,3,3,2,4,3,3,3,2,2,2,2,2,2,3,2,28,31,32,26,31,23
2,2,1,2,1,3,1,1,2,1,3,2,2,1,2,3,2,2,3,1,3,2,2,3,3,2,2,2,2,1,2,2,2,3,2,2,2,2,2,2,1,2,2,2,1,2,4,1,2,2,3,3,3,3,2,2,3,3,3,3,16,21,22,21,19,28
3,3,2,3,2,2,3,2,3,4,4,4,4,3,4,3,3,4,3,4,3,2,3,4,4,2,3,3,4,3,3,3,4,3,2,4,3,4,4,3,3,3,3,3,4,2,3,3,3,3,3,2,2,3,3,2,3,2,2,2,27,36,31,33,30,24
4,2,3,4,4,3,4,4,3,3,4,3,3,3,4,4,4,3,4,3,3,3,3,4,4,3,4,5,4,4,2,3,3,2,4,3,2,3,2,3,3,2,3,3,3,3,3,2,3,3,3,3,2,3,3,2,4,3,2,3,34,35,37,27,28,28
2,2,2,3,3,2,4,1,3,3,2,4,2,3,4,2,2,3,3,2,3,3,2,3,2,4,2,2,3,3,3,3,3,3,4,2,2,2,2,2,3,2,3,3,3,3,3,3,3,3,4,4,3,4,3,4,4,4,4,3,25,27,27,26,29,37
2,3,3,3,3,3,2,2,2,2,4,3,4,3,3,4,3,4,3,2,2,1,2,3,3,2,2,3,3,3,2,4,4,3,4,2,3,3,3,3,4,4,3,4,4,4,3,4,4,4,5,5,5,4,4,5,5,4,5,4,25,33,24,31,38,46
2,4,2,3,3,2,2,2,3,2,5,5,4,5,4,4,5,4,4,5,3,3,2,4,3,3,3,3,5,5,4,4,4,4,5,3,4,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,2,3,2,3,3,4,3,2,25,45,34,37,31,28
3,3,3,3,4,3,3,2,3,4,2,2,2,2,3,3,3,3,2,2,4,2,1,3,2,2,2,3,4,2,3,3,4,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,4,3,3,2,3,2,3,3,3,2,3,3,31,24,25,30,30,27
3,4,3,5,2,3,3,3,3,3,3,4,4,3,4,4,4,4,4,3,3,2,3,2,4,2,3,2,1,4,3,2,4,2,4,2,3,2,4,4,3,3,3,3,3,3,3,2,3,3,4,3,4,4,4,4,4,3,3,4,32,37,26,30,29,37
3,4,3,3,1,1,3,1,3,3,2,3,1,3,3,4,1,2,2,2,4,3,2,3,3,3,3,4,3,2,3,3,3,3,1,3,2,3,1,3,2,3,3,3,2,3,4,2,3,3,3,3,3,4,3,3,4,4,4,3,25,23,30,25,28,34
3,3,3,3,3,4,2,2,3,3,2,1,3,2,2,2,2,2,3,2,3,3,3,2,2,3,2,3,3,3,3,1,3,4,3,2,3,3,4,3,1,2,2,2,1,1,4,1,2,2,4,3,3,4,2,3,3,3,3,3,29,21,27,29,18,31
4,3,5,4,4,3,4,3,3,4,2,3,2,4,4,2,3,3,3,3,5,3,4,4,2,4,3,3,4,4,4,3,3,5,4,2,3,4,3,3,3,3,3,4,4,3,3,3,4,4,4,4,4,4,3,4,4,4,3,3,37,29,36,34,34,37
2,2,4,3,3,3,3,3,4,3,3,4,4,1,3,4,2,4,2,3,3,3,3,2,4,2,2,3,3,4,2,3,4,4,3,4,5,3,3,4,3,3,2,3,3,2,3,3,3,3,4,3,3,4,2,2,3,2,3,3,30,30,29,35,28,29
3,2,4,2,3,3,2,3,2,3,3,4,4,3,4,3,2,3,4,4,3,3,3,4,4,4,3,4,3,3,3,4,3,4,3,2,3,3,2,3,4,4,4,4,4,4,2,3,4,4,3,3,3,3,3,3,3,3,3,3,27,34,34,30,37,30
3,3,2,3,3,4,2,3,3,4,4,2,3,2,4,3,3,4,2,4,3,3,3,3,3,2,2,3,3,3,2,3,3,3,3,3,3,2,4,2,3,3,3,3,2,2,3,2,3,3,2,3,2,2,2,2,3,2,2,1,30,31,28,28,27,21
3,4,4,3,4,3,3,3,4,3,3,5,2,3,3,3,3,4,4,2,3,3,3,3,3,3,2,3,3,3,3,4,3,4,3,3,3,3,3,4,1,2,2,2,2,2,4,1,2,2,3,3,3,3,2,4,3,3,3,3,34,32,29,33,20,30
3,4,4,3,4,3,3,3,4,2,3,4,2,3,3,3,4,4,3,3,3,4,3,4,3,4,3,4,3,4,3,2,3,3,1,3,3,2,3,4,5,4,4,3,5,4,2,4,4,4,2,2,2,3,2,2,2,2,2,2,33,32,35,27,39,21
2,3,2,3,4,3,3,4,2,3,3,3,2,3,3,3,2,4,2,4,3,3,3,3,4,2,3,4,3,4,4,3,3,3,3,3,4,4,4,3,3,2,3,3,2,2,3,2,3,2,3,3,2,3,2,2,1,2,2,2,29,29,32,34,25,22
2,3,2,2,2,2,2,1,2,3,2,4,2,2,4,3,4,4,2,3,3,3,2,2,2,2,2,2,3,3,2,1,1,2,1,1,2,1,1,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,2,21,30,24,15,31,29
2,3,2,2,4,3,4,4,3,3,2,5,3,2,3,3,4,4,2,2,2,2,2,4,3,2,1,3,3,3,3,2,4,4,4,3,2,3,3,3,3,4,3,4,3,3,2,3,4,3,2,2,1,2,3,1,3,2,2,2,30,30,25,31,32,20
3,3,3,4,3,3,5,3,2,3,2,4,2,2,4,3,3,4,2,2,3,3,2,3,2,3,1,3,1,3,3,3,2,4,3,3,2,3,4,3,3,2,3,2,2,3,4,2,2,3,3,3,3,3,2,3,3,3,4,3,32,28,24,30,26,30
4,3,3,3,3,3,3,3,3,2,2,4,2,3,4,3,2,2,3,3,2,3,3,4,4,4,4,4,3,3,2,4,3,3,4,3,3,3,2,2,2,2,2,3,2,2,4,2,2,2,3,3,3,4,3,4,4,3,3,3,30,28,34,29,23,33
2,2,3,5,3,2,3,2,3,3,3,4,2,3,5,3,2,3,4,4,3,3,4,2,4,2,3,4,3,3,2,2,4,3,2,3,4,2,2,2,3,3,3,3,3,3,4,2,4,3,4,4,4,5,4,4,5,4,4,4,28,33,31,26,31,42
5,4,3,3,2,4,3,3,3,3,4,3,3,3,4,2,3,4,3,3,3,3,2,3,3,3,3,3,3,2,2,3,3,4,4,3,2,2,1,2,3,3,3,2,3,2,4,3,3,2,4,3,3,4,4,4,4,3,3,3,33,32,28,26,28,35
3,4,3,4,2,3,3,3,3,4,1,3,2,2,1,2,1,2,1,2,3,3,2,3,3,3,3,3,4,3,3,4,3,3,4,4,3,4,5,4,2,3,2,2,2,2,4,2,2,2,3,2,3,3,2,3,4,2,3,2,32,17,30,37,23,27
3,5,3,3,3,3,5,3,4,3,3,4,2,3,3,2,3,3,3,3,2,2,1,2,2,2,2,2,1,2,3,2,2,4,2,3,4,3,3,3,1,1,2,1,1,1,5,2,1,1,5,4,3,3,3,3,4,3,3,3,35,29,18,29,16,34
3,3,2,3,2,3,3,3,3,3,2,3,1,2,3,2,1,2,2,2,4,3,3,3,3,4,3,3,4,2,3,3,3,3,3,4,3,2,3,3,1,2,1,2,1,1,5,1,2,1,4,3,3,3,3,3,3,3,3,3,28,20,32,30,17,31
3,4,3,4,3,3,4,3,3,4,4,2,3,3,3,2,2,3,4,2,3,3,3,3,3,3,5,3,4,2,2,3,3,4,2,4,4,3,3,4,2,3,3,2,2,2,4,2,3,2,3,3,3,3,3,4,3,3,3,3,34,28,32,32,25,31
2,2,2,3,2,2,2,2,2,1,4,3,4,4,4,2,4,4,4,2,2,2,2,4,3,2,2,3,3,1,2,3,2,4,4,2,2,3,3,3,4,4,3,4,4,4,2,4,4,4,2,2,2,2,2,3,3,1,3,2,20,35,24,28,37,22
3,3,3,4,4,3,3,3,3,4,2,5,4,4,3,3,3,4,2,3,2,3,3,4,3,2,3,3,3,5,3,3,4,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,3,3,2,3,3,3,33,33,31,33,31,30
2,4,2,3,4,4,4,2,4,3,3,3,2,3,4,3,3,2,3,3,4,3,3,3,2,3,4,3,3,2,3,3,2,4,3,2,3,3,3,3,3,3,3,3,3,3,3,2,4,3,2,2,2,3,2,3,2,2,2,1,32,29,30,29,30,21
5,3,3,2,4,3,4,4,3,4,3,3,5,4,5,3,4,5,4,4,4,3,3,3,4,2,4,2,4,5,2,3,3,4,3,4,3,3,3,2,3,3,3,3,3,3,4,2,3,3,2,2,2,3,2,2,3,2,2,2,35,40,34,30,30,22
2,3,1,3,2,3,2,1,4,2,3,3,4,4,4,4,4,5,2,2,4,3,1,3,3,3,3,2,2,3,2,3,3,3,3,3,3,4,4,2,2,2,3,2,2,2,4,2,2,2,3,2,3,3,3,3,3,3,3,2,23,35,27,30,23,28
4,3,3,3,2,4,3,3,3,3,2,3,3,3,3,2,2,3,3,3,3,2,4,4,3,3,2,4,2,3,2,3,2,3,3,3,2,2,2,3,4,3,4,4,4,3,3,3,4,4,3,2,2,2,2,3,3,2,2,2,31,27,30,25,36,23
1,1,3,3,1,3,1,4,3,2,3,4,2,2,4,2,4,3,2,2,5,5,3,4,3,3,3,2,4,3,2,4,3,2,3,2,2,2,2,3,3,3,3,3,4,4,3,3,3,3,2,3,3,3,2,3,3,3,2,3,22,28,35,25,32,27
4,1,4,3,3,3,3,2,2,3,2,5,3,4,4,3,3,4,4,4,4,3,4,4,4,3,2,3,3,3,3,1,3,3,3,1,3,1,2,1,3,2,2,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,28,36,33,21,27,29
3,4,4,4,3,4,3,3,1,3,3,2,3,2,2,3,3,3,3,4,4,3,3,3,2,3,4,4,3,3,4,4,4,4,4,3,3,5,3,5,4,3,4,3,4,3,2,4,4,4,3,3,2,3,2,3,2,3,3,2,32,28,32,39,35,26
3,2,3,3,4,2,3,2,3,2,4,3,4,3,4,3,4,4,4,3,3,4,4,5,3,4,3,4,4,4,1,2,4,3,3,3,2,2,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,2,27,36,38,25,29,28
4,4,3,3,3,3,3,2,3,3,2,3,2,2,3,1,3,3,3,4,2,2,2,2,3,2,2,2,3,3,3,3,2,4,3,3,3,2,3,3,2,3,3,3,3,3,3,2,3,3,4,3,3,3,4,3,4,3,4,3,31,26,23,29,28,34
3,3,3,3,4,3,4,3,3,3,3,3,4,3,4,3,2,4,4,3,3,4,3,4,3,3,3,3,3,3,4,3,2,4,3,2,3,4,3,4,3,3,3,3,3,3,3,3,2,3,4,4,3,4,3,4,3,5,4,3,32,33,32,32,29,37
2,3,2,2,2,3,4,2,3,3,4,3,5,4,4,3,3,5,3,3,1,1,1,2,1,2,1,2,3,2,3,2,3,2,4,2,4,1,2,3,4,3,3,3,3,3,4,3,4,3,4,4,4,4,4,4,5,4,4,4,26,37,16,26,33,41
3,3,3,2,2,3,2,2,3,4,2,4,3,2,3,3,3,3,3,3,4,2,3,3,2,2,2,3,2,3,2,4,4,3,2,2,3,2,3,2,4,4,3,4,4,4,2,3,4,4,2,2,2,2,3,3,3,2,3,2,27,29,26,27,36,24
3,4,3,4,3,3,4,3,4,4,2,2,4,3,4,3,4,4,4,2,4,4,4,3,4,4,4,3,3,3,4,3,2,3,3,1,3,3,4,3,5,5,5,4,5,4,1,4,5,5,3,2,2,3,2,2,2,2,2,2,35,32,36,29,43,22
2,1,3,3,3,2,2,3,2,2,2,3,2,4,3,3,1,3,2,3,3,2,2,4,2,2,2,4,2,3,2,2,2,3,3,3,4,2,3,3,4,3,4,4,4,3,3,4,4,4,1,2,2,3,2,2,2,2,2,1,23,26,26,27,37,19
2,3,3,3,2,3,3,2,3,2,2,2,1,2,2,2,2,2,2,1,2,4,2,3,2,2,2,2,2,3,3,4,3,4,3,3,3,3,4,2,2,2,3,3,2,2,4,1,3,2,1,2,2,3,1,3,2,2,2,1,26,18,24,32,24,19
3,3,3,2,3,2,3,4,3,4,1,5,3,3,3,4,3,3,3,3,2,2,3,4,4,3,3,4,2,3,2,2,2,3,2,2,3,1,3,2,3,4,3,3,3,4,3,3,4,3,4,3,3,4,3,3,4,3,4,3,30,31,30,22,33,34
3,2,3,2,3,3,3,4,3,2,1,2,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,2,4,3,5,5,4,4,3,3,4,4,1,2,3,1,2,2,5,1,2,2,3,2,2,2,2,2,3,2,2,2,28,20,20,39,21,22
4,2,2,3,3,3,2,2,3,3,2,3,2,2,4,1,2,4,3,3,3,3,3,3,4,3,3,3,3,3,2,2,3,4,3,3,2,1,2,4,2,2,2,2,2,2,5,2,2,2,3,4,4,3,2,4,4,3,3,3,27,26,31,26,23,33
4,2,3,3,2,3,3,4,3,3,3,3,2,2,4,3,3,2,2,2,3,3,3,4,4,3,3,3,4,3,3,2,2,4,3,3,4,2,3,3,3,3,4,5,4,4,3,3,4,3,3,3,3,3,3,4,3,3,3,3,30,26,33,29,36,31
4,3,4,4,4,4,3,4,4,5,4,5,3,4,5,5,4,5,4,5,4,4,3,3,4,3,2,3,2,4,4,4,3,5,5,3,5,5,3,3,4,4,4,4,4,4,2,4,4,4,3,3,2,3,2,2,3,2,2,2,39,44,32,40,38,24
3,4,4,4,3,4,3,3,4,4,3,3,3,4,4,3,3,3,4,4,2,2,3,4,3,2,3,4,4,4,3,3,3,4,3,3,4,4,3,3,3,2,4,3,3,3,3,2,3,3,3,2,3,3,4,2,3,2,3,3,36,34,31,33,29,28
4,4,5,4,3,4,4,3,4,4,2,3,3,2,3,3,1,2,3,3,3,3,3,2,2,2,1,2,3,3,2,2,3,4,3,3,3,4,4,5,3,3,2,3,3,2,4,2,3,3,1,1,2,2,1,1,2,2,2,2,39,25,24,33,28,16
4,3,3,4,3,3,3,4,3,4,4,5,4,3,4,3,3,5,4,2,3,2,2,3,4,2,2,4,3,3,3,4,4,3,5,3,4,2,4,4,3,3,3,3,2,3,3,2,3,3,3,2,3,3,3,3,2,2,2,2,34,37,28,36,28,25
3,3,3,3,3,3,3,2,4,3,4,2,2,2,3,3,3,3,2,1,3,3,3,3,2,2,1,3,2,1,3,2,4,4,2,3,3,2,2,2,4,3,4,4,4,4,3,3,4,3,3,2,2,3,2,3,3,3,2,3,30,25,23,27,36,26
2,3,2,2,3,3,2,3,2,2,1,4,3,4,4,3,5,4,4,4,3,3,3,5,3,4,3,2,4,4,2,3,3,3,3,3,2,2,3,4,3,2,3,3,3,2,3,2,3,3,2,2,2,3,2,3,2,1,2,2,24,36,34,28,27,21
3,2,3,3,3,3,3,3,3,4,4,3,3,3,4,3,4,4,2,2,3,3,3,3,2,2,2,3,4,4,3,2,3,4,3,3,4,4,3,4,4,4,4,4,3,4,3,3,4,4,2,2,2,2,1,2,2,2,2,2,30,32,29,33,37,19
3,3,3,5,3,3,3,2,2,4,2,3,3,3,2,3,4,3,3,3,3,3,2,3,3,4,3,2,3,3,2,2,4,3,2,2,3,2,3,3,4,3,3,3,4,3,3,3,4,4,2,2,3,3,2,2,3,3,2,2,31,29,29,26,34,24
2,3,3,2,2,4,3,3,4,3,2,4,3,3,4,3,3,4,3,3,3,2,3,3,2,2,3,2,3,2,2,4,2,4,3,3,2,3,3,2,4,4,4,4,4,4,2,3,4,4,3,4,4,3,3,3,3,4,3,3,29,32,25,28,37,33
3,5,3,3,3,3,4,3,2,4,3,3,4,2,3,2,3,2,4,3,3,3,1,4,2,2,2,1,3,2,4,3,4,4,4,2,3,2,3,3,3,3,3,3,3,3,3,3,4,3,3,2,3,4,2,3,3,3,3,3,33,29,23,32,31,29
4,3,3,2,3,4,4,4,3,3,4,4,4,4,5,3,4,3,3,4,3,4,4,5,3,3,3,3,3,4,3,3,3,4,3,2,2,3,3,3,2,2,2,3,3,2,4,2,2,2,2,3,2,3,3,2,2,2,2,2,33,38,35,29,24,23
4,4,3,4,2,4,3,3,4,3,3,3,3,3,3,4,4,3,5,3,2,2,3,2,2,4,2,3,2,3,3,4,4,4,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,2,2,1,1,3,1,2,1,2,2,2,34,34,25,33,27,17
3,3,5,3,4,4,4,3,4,3,4,3,3,3,2,4,2,3,3,3,3,2,3,3,3,3,2,4,4,3,3,3,3,4,3,3,3,2,3,3,4,4,2,4,3,3,2,3,3,3,2,2,2,2,2,3,3,2,2,2,36,30,30,30,31,22
3,4,4,3,3,3,2,3,3,3,3,5,3,5,4,3,3,5,3,3,4,4,4,5,3,3,4,5,2,3,2,3,4,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,4,4,5,4,5,3,5,5,5,31,37,37,32,30,45
2,1,3,3,3,3,2,2,1,2,4,4,3,3,4,2,2,4,3,3,2,3,2,3,3,3,2,3,3,2,3,3,2,3,3,3,2,2,3,4,3,3,3,3,4,3,3,4,4,4,3,2,3,3,2,3,3,3,3,3,22,32,26,28,34,28
3,4,4,4,4,5,4,4,4,4,1,2,2,2,2,3,2,2,3,2,1,3,3,4,3,3,3,3,3,3,2,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,4,3,4,4,3,4,4,3,4,4,40,21,29,30,29,37
3,1,4,4,3,2,3,2,3,3,4,3,3,3,3,3,2,3,2,3,3,2,3,2,4,3,3,3,2,3,3,2,3,3,3,3,1,3,3,3,1,3,2,2,2,2,4,2,2,2,3,2,3,3,2,4,3,3,3,2,28,29,28,27,22,28
4,3,4,2,3,3,4,3,4,2,3,4,2,3,4,4,3,2,3,3,2,3,4,4,3,3,3,3,3,3,2,2,3,2,3,2,2,2,2,3,3,3,3,4,3,3,2,3,4,4,2,2,1,2,2,3,2,2,3,2,32,31,31,23,32,21
3,2,4,3,3,3,3,2,2,4,3,1,4,4,4,3,3,3,4,3,3,2,2,3,2,3,3,3,4,2,2,2,3,4,2,3,3,4,4,3,3,3,3,3,4,4,3,4,3,3,4,3,4,4,3,4,4,4,3,3,29,32,27,30,33,36
2,1,1,2,3,2,1,2,2,2,3,4,2,4,4,3,3,3,4,4,2,2,3,3,3,4,3,3,3,2,3,2,3,1,2,3,3,2,4,1,4,5,4,4,5,4,2,3,4,5,4,3,3,3,3,4,3,3,4,3,18,34,28,24,40,33
3,3,2,2,1,3,2,2,3,2,2,2,3,2,3,2,3,2,3,3,3,3,4,4,4,4,3,4,4,4,3,4,2,4,4,4,3,3,3,3,3,3,3,3,3,3,4,2,4,3,2,1,2,2,2,2,3,2,2,2,23,25,37,33,31,20
3,2,2,3,3,3,2,2,3,2,1,4,3,2,3,2,2,3,2,2,2,2,3,4,3,3,2,3,1,3,2,2,3,4,3,3,3,2,2,2,4,4,3,3,4,4,2,3,4,3,2,1,1,2,2,2,3,2,1,2,25,24,26,26,34,18
2,3,4,2,3,3,2,3,2,3,3,2,3,4,4,3,4,5,4,4,3,2,1,3,3,3,4,3,4,2,3,2,3,3,3,3,1,4,3,2,2,2,3,3,3,2,3,2,3,3,2,3,2,2,2,2,3,3,3,2,27,36,28,27,26,24
3,2,3,3,3,3,4,3,3,3,2,3,3,3,3,2,3,4,4,4,3,4,2,3,3,2,3,3,2,3,2,3,3,3,2,3,3,2,4,3,3,3,3,3,3,2,4,2,3,2,3,2,3,3,2,3,3,2,3,2,30,31,28,28,28,26
3,4,5,3,3,3,4,3,4,4,4,4,3,4,4,3,5,5,5,4,3,3,1,2,3,2,2,4,2,2,4,2,4,4,4,4,3,4,4,4,3,3,4,4,4,4,3,3,4,4,3,2,2,3,2,3,3,2,4,2,36,41,24,37,36,26
3,3,3,3,2,4,3,3,2,3,2,3,2,3,2,3,2,3,3,3,2,3,2,4,2,3,4,3,2,3,3,4,4,3,4,3,4,4,3,3,3,4,4,4,4,4,2,3,4,3,3,3,2,2,2,2,3,2,3,2,29,26,28,35,35,24
2,3,2,2,2,2,3,2,3,2,1,3,2,3,2,2,2,4,2,3,3,3,4,4,3,3,3,3,3,4,3,2,3,3,4,3,3,3,3,2,2,1,2,2,2,2,4,2,3,2,3,3,2,3,3,3,3,2,3,3,23,24,33,29,22,28
2,2,3,2,3,1,2,3,2,2,4,3,2,3,3,3,3,3,3,2,3,3,3,3,3,4,4,5,4,5,2,4,2,3,2,3,3,3,4,4,4,4,4,4,4,4,2,5,4,4,4,4,3,4,3,4,3,4,4,3,22,29,37,30,39,36
3,3,4,5,2,1,2,3,2,1,4,4,4,2,3,2,4,3,3,3,3,3,4,3,4,3,3,3,2,2,3,3,4,4,4,3,3,3,5,4,3,2,3,2,2,2,4,2,3,2,3,2,3,3,2,2,3,3,3,2,26,32,30,36,25,26
3,2,4,3,3,3,4,3,3,2,2,3,3,2,2,2,3,2,2,3,2,3,3,4,3,4,3,3,4,4,3,4,3,3,3,2,4,3,3,4,3,3,3,4,3,3,3,3,4,3,4,5,4,5,3,5,4,4,4,4,30,24,33,32,32,42
