"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
3,4,3,5,3,4,3,3,3,4,3,4,3,3,3,4,4,2,3,3,3,2,3,2,3,3,3,2,3,4,1,3,1,1,2,2,3,3,2,2,2,1,2,2,2,2,4,2,2,3,2,2,2,2,2,2,2,2,2,2,35,32,28,20,22,20
3,2,3,3,1,3,3,3,3,4,4,2,3,3,3,3,3,5,4,3,3,2,2,2,3,3,4,3,3,3,3,3,3,3,4,2,2,3,3,4,4,3,4,4,4,4,3,4,4,4,2,2,2,2,2,1,1,2,2,2,28,33,28,30,38,18
4,3,3,3,3,2,3,3,3,3,3,4,4,4,3,3,4,3,4,3,3,1,3,3,3,3,2,2,2,4,4,3,5,4,3,3,4,4,4,3,4,3,3,3,4,4,3,4,4,4,3,3,3,2,3,2,3,3,3,3,30,35,26,37,36,28
3,2,3,3,3,3,3,2,2,3,3,3,3,2,3,2,2,2,4,4,3,3,3,2,3,3,3,3,3,3,4,4,4,4,5,4,5,4,2,3,3,3,2,2,3,2,3,2,3,4,3,3,3,3,4,3,3,3,3,4,27,28,29,39,27,32
3,3,2,1,3,3,2,1,3,2,4,3,3,2,4,3,4,3,4,4,3,3,3,2,3,2,4,4,4,3,3,3,2,2,3,2,2,2,3,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,3,3,3,23,34,31,24,30,23
3,3,2,3,2,3,3,3,3,1,3,2,3,3,3,3,3,3,5,4,3,2,3,2,3,2,4,3,3,3,3,3,3,4,3,3,2,4,4,4,4,4,3,3,4,4,2,3,4,4,2,3,3,2,2,2,2,3,2,2,26,32,28,33,35,23
3,2,3,3,2,2,3,4,3,3,3,3,1,3,2,2,4,2,3,2,2,3,4,3,4,4,2,3,3,1,3,3,3,4,3,3,3,3,2,3,2,2,2,2,2,2,4,2,3,2,3,3,3,3,3,3,3,3,3,2,28,25,29,30,23,29
4,1,4,5,3,4,3,4,3,3,2,1,2,3,3,2,3,3,4,2,2,4,2,2,3,3,4,3,3,3,2,2,3,2,3,2,3,2,1,1,4,4,3,3,4,4,3,4,4,4,3,3,3,2,3,3,3,3,3,3,34,25,29,21,37,29
2,4,3,3,3,3,4,3,3,2,5,3,3,3,3,3,4,3,3,3,3,3,3,2,3,3,3,3,4,3,3,4,4,3,4,3,4,3,4,2,4,4,4,4,4,4,2,4,4,4,2,2,2,1,2,2,1,3,2,1,30,33,30,34,38,18
2,3,2,3,2,3,2,1,2,2,2,3,3,4,3,4,4,3,3,3,4,2,4,3,2,3,3,2,3,4,3,4,3,2,3,4,4,3,1,2,3,2,3,3,3,3,3,4,3,4,2,3,2,2,3,2,3,3,3,3,22,32,30,29,31,26
2,2,3,4,3,3,3,3,4,3,3,2,3,3,3,2,4,2,3,2,3,2,2,3,4,3,3,4,3,1,3,3,3,2,2,3,3,1,3,3,3,3,3,4,3,3,2,3,3,4,2,2,1,1,2,2,1,2,1,2,30,27,28,26,31,16
3,3,3,3,3,3,4,3,4,4,3,3,3,3,3,1,3,2,3,3,3,3,3,2,3,2,4,4,2,2,5,3,2,4,3,3,2,4,2,3,2,2,2,3,2,4,2,2,3,3,2,3,2,2,3,2,3,2,2,2,33,27,28,31,25,23
2,3,3,2,4,2,2,3,4,2,2,2,3,2,2,2,2,3,2,3,4,4,4,4,4,5,5,4,2,3,2,3,3,3,4,4,1,3,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,4,4,3,4,27,23,39,27,30,35
3,2,2,3,2,4,2,2,3,2,5,3,3,4,3,2,4,3,3,3,2,2,3,1,3,3,2,1,2,4,3,3,3,3,4,2,3,2,4,4,2,2,2,3,3,3,3,2,3,3,3,3,4,3,3,2,3,3,3,4,25,33,23,31,26,31
4,4,3,2,4,2,3,3,4,4,3,2,4,3,3,2,4,3,4,3,4,3,3,3,4,3,3,3,3,4,3,4,3,3,4,3,4,4,4,2,5,4,5,5,4,4,2,5,4,5,3,3,3,2,3,2,2,3,2,3,33,31,33,34,43,26
4,3,3,5,4,4,3,4,3,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,2,3,4,2,1,2,1,1,1,1,1,1,1,1,4,4,4,4,4,4,2,5,5,4,1,3,2,2,2,2,2,2,3,2,37,31,29,11,40,21
3,2,3,2,2,2,2,2,3,1,3,2,4,3,4,3,2,3,3,3,2,2,2,1,3,1,2,2,2,2,1,3,2,3,4,2,1,3,2,2,2,2,2,3,3,3,3,3,3,3,3,4,3,2,2,3,4,3,3,3,22,30,19,23,27,30
2,3,2,3,2,3,3,1,2,2,3,3,3,2,2,3,5,3,4,3,2,2,3,2,2,3,2,2,2,2,4,3,3,3,3,4,3,3,3,3,1,1,2,1,2,2,4,2,2,3,3,4,4,3,4,3,2,3,3,3,23,31,22,32,20,32
2,3,2,2,2,1,1,3,2,2,3,4,4,3,3,3,4,3,4,4,2,2,3,3,3,3,2,2,3,3,3,3,3,3,4,3,3,3,3,1,4,3,4,4,4,5,1,4,4,4,2,3,3,3,3,3,2,3,2,3,20,35,26,29,37,27
4,2,2,3,2,3,3,4,3,3,2,4,3,4,2,3,3,4,4,3,4,3,4,4,4,3,4,4,4,3,3,4,3,2,3,3,3,2,3,4,3,3,3,3,2,3,4,3,3,3,2,2,4,3,2,2,2,3,3,3,29,32,37,30,30,26
4,4,4,3,4,5,5,4,4,4,4,3,2,3,3,2,3,2,2,2,2,4,3,2,3,2,2,2,2,2,2,4,3,2,2,2,2,2,3,3,3,2,3,3,3,4,3,4,4,3,3,4,4,5,4,4,4,4,4,4,41,26,24,25,32,40
3,4,2,3,3,3,4,3,3,5,2,4,2,3,3,3,3,3,3,2,3,4,4,4,4,3,4,4,4,4,2,2,3,2,2,3,3,2,2,3,4,4,4,4,4,3,3,4,4,4,2,2,3,2,2,2,3,2,2,2,33,28,38,24,38,22
3,4,3,3,3,2,3,2,4,2,1,2,2,3,4,2,3,2,3,3,2,2,3,3,2,2,2,2,3,2,2,2,3,2,3,3,2,3,2,1,3,3,3,2,2,2,3,3,3,3,2,3,2,2,2,2,3,3,2,4,29,25,23,23,27,25
2,3,3,2,3,2,2,3,2,2,3,2,3,4,2,3,2,2,2,2,2,2,3,2,2,2,2,3,3,2,3,4,5,3,4,3,3,4,4,4,3,3,3,3,3,3,2,3,3,4,3,3,3,3,3,3,4,3,3,3,24,25,23,37,30,31
3,1,3,3,4,2,3,1,2,3,3,4,4,3,3,3,4,2,3,2,2,2,4,1,2,3,3,4,2,3,3,5,3,2,2,3,3,3,4,3,3,3,3,3,3,4,2,3,3,4,3,4,3,3,3,3,3,3,4,3,25,31,26,31,31,32
1,2,2,2,2,2,2,3,2,3,4,3,3,3,2,4,3,3,4,3,4,4,3,2,3,5,2,4,4,4,4,4,2,3,3,2,3,4,3,2,3,3,3,3,3,3,4,3,3,3,2,2,3,2,3,2,2,2,2,2,21,32,35,30,31,22
4,2,2,2,3,2,3,4,3,3,3,3,4,2,4,4,3,3,4,3,1,1,3,2,3,1,1,2,1,2,3,3,2,2,4,2,3,2,2,2,4,4,3,3,4,3,3,4,3,4,5,5,5,5,5,5,5,5,5,5,28,33,17,25,35,50
3,4,3,2,3,3,3,3,3,4,3,3,3,3,3,4,3,2,3,4,4,3,2,4,3,4,3,2,5,2,3,5,3,4,4,4,4,3,5,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,31,31,32,38,29,29
3,4,2,4,2,2,2,5,4,3,3,3,2,2,2,3,3,2,3,4,3,4,2,3,3,4,2,4,3,4,4,3,4,2,3,3,3,3,3,3,2,2,1,1,1,2,5,2,2,2,3,3,3,3,2,2,2,2,2,3,31,27,32,31,20,25
4,3,2,4,3,3,3,3,4,4,3,4,2,2,3,2,4,1,4,3,4,4,4,3,3,3,4,4,5,4,2,2,2,2,3,2,3,2,2,3,4,3,3,4,4,4,3,4,4,4,3,2,3,3,3,3,3,3,3,3,33,28,38,23,37,29
5,2,2,3,3,3,3,4,3,2,3,3,3,3,2,3,3,4,4,3,3,3,3,4,4,4,4,3,1,4,3,3,3,3,3,3,3,4,2,2,3,3,2,3,3,3,3,3,3,2,2,2,2,2,1,1,2,2,1,1,30,31,33,29,28,16
2,1,4,3,2,3,2,3,2,2,3,3,3,2,4,5,4,4,3,4,3,2,3,2,3,4,3,5,3,2,1,3,3,3,4,2,2,3,2,2,4,4,4,4,3,4,3,4,4,4,3,3,3,2,2,3,3,2,2,2,24,35,30,25,38,25
3,3,2,3,3,2,2,2,3,3,3,4,3,4,5,4,4,4,4,4,2,3,4,4,3,4,4,4,4,3,3,4,3,3,3,2,3,3,4,3,4,4,4,4,4,4,2,4,5,5,4,4,4,5,4,4,4,4,4,4,26,39,35,31,40,41
1,2,2,3,3,3,3,3,3,2,2,3,4,5,3,2,3,3,4,4,4,3,2,3,4,3,3,3,3,4,3,3,2,3,3,3,4,3,3,3,4,3,3,3,4,3,3,3,3,3,2,2,2,2,2,2,2,3,2,2,25,33,32,30,32,21
2,3,3,3,3,3,3,2,4,3,2,1,2,2,1,2,3,3,4,2,3,3,3,4,4,3,3,4,3,3,3,3,4,2,4,3,3,3,2,4,2,2,1,1,2,2,4,2,2,2,2,2,2,1,2,2,1,2,1,2,29,22,33,31,20,17
2,3,3,4,2,2,3,3,5,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,4,3,2,4,2,3,4,2,4,3,3,4,2,5,3,3,3,2,2,3,3,3,3,3,3,3,2,3,2,3,2,2,2,1,3,30,28,30,33,28,23
1,4,2,2,2,3,1,2,1,2,3,3,3,2,3,3,4,3,4,4,3,2,3,4,4,3,2,2,3,3,4,4,4,2,4,3,4,4,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,2,2,20,32,29,34,29,26
3,2,3,4,4,3,3,3,4,3,2,3,3,3,4,3,4,3,3,4,4,3,4,3,2,3,3,3,4,4,3,3,3,4,3,3,2,3,3,2,4,4,4,4,5,5,3,4,5,4,2,3,3,3,3,3,3,4,3,3,32,32,33,29,42,30
2,4,3,3,4,3,4,3,3,4,4,3,4,2,3,3,4,3,4,3,2,4,2,3,3,2,2,3,2,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,4,3,3,3,3,2,3,4,2,2,2,2,2,3,2,33,33,26,28,31,24
3,5,3,4,3,3,3,5,3,3,4,3,4,3,3,2,4,3,3,5,4,3,2,3,3,2,2,3,3,4,2,2,2,2,3,1,2,2,2,1,3,2,2,2,3,2,4,3,2,3,2,2,2,1,2,1,3,2,2,2,35,34,29,19,26,19
3,3,3,4,3,3,3,4,4,3,1,2,3,2,2,3,2,3,3,3,3,4,2,3,2,4,4,4,3,4,3,3,4,4,3,3,4,2,2,2,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,2,2,33,24,33,30,32,28
2,3,3,3,2,2,2,4,3,3,3,2,2,3,3,3,4,3,4,3,2,3,3,1,3,3,3,1,3,2,2,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,4,3,3,3,2,3,2,2,2,2,2,3,2,2,27,30,24,28,30,22
3,3,2,1,3,2,1,2,1,2,3,2,2,3,3,3,2,3,3,2,3,2,3,2,3,2,1,4,2,2,3,4,4,2,2,3,4,3,3,2,4,3,4,4,3,3,3,4,4,4,3,3,4,4,4,3,3,3,3,4,20,26,24,30,36,34
1,1,2,1,1,3,1,2,3,1,2,3,3,3,3,2,3,3,2,4,4,3,5,4,4,4,4,3,4,4,4,5,3,3,4,5,4,4,4,3,3,2,2,2,3,3,3,3,2,3,4,3,4,3,3,3,5,3,3,4,16,28,39,39,26,35
3,4,3,3,3,4,4,4,4,4,3,2,3,2,4,3,3,4,3,3,4,3,4,4,3,4,3,4,4,3,2,2,2,4,3,3,2,3,3,3,3,3,3,3,3,4,3,3,4,3,4,3,4,4,4,4,4,4,3,3,36,30,36,27,32,37
4,2,2,4,2,3,4,4,3,2,3,1,3,2,3,2,2,2,2,3,3,3,4,3,3,4,2,4,3,3,3,2,4,3,3,3,3,3,3,2,1,1,1,1,2,2,5,1,2,1,1,2,1,2,2,2,1,2,1,1,30,23,32,29,17,15
2,4,3,3,3,4,2,4,2,2,2,3,2,3,3,2,3,3,3,3,3,4,3,3,2,3,4,3,2,4,2,3,2,3,4,2,3,3,3,3,3,2,3,3,2,2,2,3,3,3,2,3,2,3,3,3,2,2,3,2,29,27,31,28,26,25
3,3,3,4,2,3,3,2,2,2,2,4,4,4,3,3,3,4,5,3,3,3,3,3,4,4,4,2,3,3,2,4,2,3,4,2,4,4,2,2,3,3,3,4,3,3,4,3,4,3,2,2,1,2,1,2,2,2,1,1,27,35,32,29,33,16
3,2,3,4,2,3,3,3,1,3,3,2,3,3,2,3,3,2,3,3,4,4,2,3,3,4,2,3,3,3,4,4,4,2,4,3,3,4,4,3,3,2,3,3,3,3,4,3,3,4,1,2,2,2,2,2,2,2,1,2,27,27,31,35,31,18
4,3,4,4,3,3,3,3,4,4,3,2,2,2,2,3,2,4,4,3,2,2,3,1,2,4,2,2,1,3,3,3,3,3,4,2,2,3,2,2,3,3,3,2,3,4,3,3,4,3,3,3,3,3,3,2,4,3,3,3,35,27,22,27,31,30
5,4,2,4,4,3,3,3,3,3,3,4,4,3,2,5,5,3,4,3,3,4,3,3,4,4,4,3,3,3,2,2,2,2,3,3,2,3,2,3,3,3,3,3,3,4,3,4,3,4,3,3,3,3,3,3,2,3,3,3,34,36,34,24,33,29
2,4,3,1,2,3,3,2,3,1,2,3,2,3,2,3,2,2,3,3,3,1,3,2,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,2,2,3,2,2,2,2,3,2,2,3,2,2,24,25,25,30,25,22
4,3,4,4,3,3,3,4,4,4,3,3,3,2,3,3,3,2,3,3,5,5,3,4,4,4,4,4,4,2,3,3,2,3,3,2,3,4,2,1,3,3,3,4,4,4,2,3,4,4,3,4,4,4,4,4,4,4,4,5,36,28,39,26,34,40
3,2,3,3,2,2,3,3,3,3,4,3,3,3,2,3,3,3,4,2,3,2,4,2,3,3,2,3,3,2,3,3,3,2,2,2,1,3,3,3,4,3,3,4,3,3,2,3,3,4,2,3,2,2,3,3,2,3,2,3,27,30,27,25,32,25
3,4,3,4,2,4,3,4,2,3,3,3,5,3,2,4,3,3,3,3,4,2,3,3,2,2,2,2,2,3,2,2,3,2,3,3,3,3,3,1,4,3,3,4,4,4,1,4,4,4,4,3,3,3,3,3,3,3,3,3,32,32,25,25,35,31
1,4,3,2,3,2,2,2,3,3,4,2,3,3,3,4,2,4,3,3,3,3,3,2,3,3,3,2,2,3,4,3,4,4,4,3,2,2,3,3,4,3,3,4,4,3,3,4,3,3,3,3,3,4,4,2,3,4,3,3,25,31,27,32,34,32
3,4,3,2,3,3,3,4,4,4,3,2,2,4,2,3,3,1,3,3,2,3,3,3,3,4,2,2,2,3,3,2,3,3,3,3,3,2,3,3,2,2,2,2,3,2,5,2,2,3,2,3,3,2,3,2,2,3,1,2,33,26,27,28,25,23
1,2,2,3,2,3,3,3,3,3,3,3,3,2,3,2,2,3,4,2,1,1,2,1,2,2,2,1,2,3,3,4,3,3,3,3,3,3,3,4,2,2,2,2,2,3,3,2,3,2,3,3,4,4,4,4,4,3,4,3,25,27,17,32,23,36
4,2,4,4,4,3,5,4,4,4,2,3,2,3,3,2,3,1,2,3,1,2,4,2,3,2,2,1,3,2,3,3,3,2,3,3,3,4,2,4,2,2,2,2,2,2,5,2,3,3,2,3,3,3,3,3,3,3,3,3,38,24,22,30,25,29
4,4,4,4,3,5,3,5,4,4,3,3,4,4,3,3,4,5,4,4,3,3,3,4,3,4,3,5,4,3,3,3,3,3,3,3,3,4,4,2,3,2,3,3,3,4,3,3,3,3,2,2,3,2,2,2,3,3,2,3,40,37,35,31,30,24
4,5,2,4,3,5,5,3,4,4,3,3,4,3,3,3,3,2,4,3,2,2,2,2,2,2,1,3,1,3,3,2,2,1,2,3,1,1,3,1,3,2,2,3,3,3,4,3,4,2,3,3,3,4,3,4,2,4,4,3,39,31,20,19,29,33
2,4,2,2,3,1,2,2,3,3,4,4,3,2,4,4,3,3,4,4,4,4,3,3,4,5,3,3,3,4,4,4,3,3,3,5,4,4,5,2,4,4,4,4,4,4,2,3,4,4,2,2,2,2,2,2,2,3,1,2,24,35,36,37,37,20
4,3,3,3,3,3,2,2,3,3,3,2,2,2,2,3,2,3,2,2,3,3,4,4,2,3,3,3,3,4,2,2,3,3,3,2,2,4,2,4,2,3,2,2,2,2,4,2,2,2,2,2,3,1,2,3,2,2,2,3,29,23,32,27,23,22
2,3,2,3,2,4,2,4,3,4,3,5,4,3,4,4,5,3,4,3,4,3,4,4,4,4,3,3,4,4,1,3,2,1,3,2,1,3,1,2,4,3,4,4,4,4,2,4,4,4,3,3,3,3,3,3,4,3,3,2,29,38,37,19,37,30
3,2,3,4,2,3,3,4,2,2,3,2,3,3,2,3,4,3,3,3,3,1,3,3,4,2,3,3,1,4,4,3,3,3,4,4,3,4,4,2,3,3,3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,2,2,28,29,27,34,29,21
3,3,2,3,4,3,3,2,3,4,3,3,3,3,3,3,4,2,4,4,3,3,2,2,3,3,3,4,3,2,2,3,4,3,3,3,2,2,3,2,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,4,30,32,28,27,31,31
2,3,2,2,2,3,3,3,3,3,4,5,4,5,5,5,5,4,4,4,2,2,3,3,3,2,2,2,2,2,3,3,2,3,3,3,3,3,1,2,4,4,3,4,4,4,3,4,5,4,3,2,2,2,3,3,3,3,3,2,26,45,23,26,39,26
3,5,4,3,2,4,5,3,4,3,3,3,2,4,3,3,4,2,3,3,3,4,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,4,3,2,2,2,2,2,2,3,3,2,3,3,3,2,3,3,2,2,3,3,2,36,30,31,34,23,26
3,4,2,4,2,3,4,2,3,3,2,3,3,3,3,3,3,3,3,4,3,3,3,4,4,3,3,3,3,2,3,2,3,3,4,2,3,2,3,4,3,2,2,2,2,3,3,3,3,3,2,2,3,2,2,2,2,2,2,2,30,30,31,29,26,21
3,3,3,3,3,2,3,1,3,2,2,5,4,4,4,3,4,5,3,4,3,4,3,3,3,4,4,4,3,3,4,4,4,3,4,4,4,4,4,4,3,4,3,3,4,3,3,4,4,3,4,3,3,4,3,3,3,3,3,2,26,38,34,39,34,31
2,4,4,3,3,4,4,4,4,4,4,4,3,3,4,2,3,3,4,3,4,4,3,4,5,4,4,4,4,4,3,4,3,2,3,2,3,4,2,3,4,4,4,4,4,5,2,4,5,4,4,4,4,4,3,3,4,4,4,3,36,33,40,29,40,37
3,4,3,3,4,4,4,3,4,3,2,2,2,2,2,2,2,2,3,1,2,2,3,2,2,4,3,2,3,4,2,3,3,3,3,2,2,2,2,4,2,1,1,1,2,2,4,2,2,1,3,2,2,1,2,2,2,2,3,2,35,20,27,26,18,21
2,2,3,3,2,3,3,3,3,2,3,3,3,2,2,3,2,3,3,4,4,2,2,3,2,3,3,3,2,2,3,2,3,3,3,2,3,3,1,2,3,3,2,3,2,2,3,2,3,2,2,3,2,3,2,2,2,2,3,2,26,28,26,25,25,23
4,3,3,1,3,4,3,2,4,3,3,5,3,3,2,3,4,3,3,3,3,4,3,3,4,5,3,3,2,3,4,4,3,3,3,2,3,4,4,4,3,2,2,3,3,3,3,3,3,4,2,3,3,2,2,3,3,2,2,2,30,32,33,34,29,24
3,3,3,4,2,4,3,3,3,2,3,3,3,3,2,2,4,3,4,2,3,4,4,3,4,4,2,4,4,4,1,3,2,3,4,2,1,2,4,2,3,3,3,3,4,3,3,3,3,3,2,3,2,3,2,2,2,2,3,3,30,29,36,24,31,24
2,3,4,4,3,3,2,3,3,3,2,4,3,2,4,4,4,2,4,4,3,3,2,3,3,3,3,4,2,3,3,3,3,4,3,3,3,3,4,3,3,2,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,2,30,33,29,32,31,29
2,1,3,4,3,3,3,3,2,3,3,3,2,3,2,3,3,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,2,3,3,3,3,2,2,2,3,3,27,26,29,28,28,26
4,3,3,3,2,2,3,3,2,3,3,5,3,2,4,4,4,4,4,3,2,3,2,3,5,3,4,3,3,2,3,2,3,3,3,2,3,4,2,3,4,3,3,3,4,3,2,4,3,4,3,4,3,3,3,3,3,3,4,3,28,36,30,28,33,32
2,2,3,4,2,3,4,2,4,2,4,5,4,5,4,5,5,5,4,4,3,4,3,5,4,5,4,3,4,4,2,2,3,2,4,3,3,2,3,2,3,3,3,3,3,3,2,3,4,4,3,3,3,2,3,3,3,3,2,2,28,45,39,26,31,27
3,2,2,3,3,3,3,3,3,3,4,2,3,4,3,3,3,3,3,3,2,2,3,2,2,2,2,3,2,2,3,3,2,3,3,3,2,3,3,3,2,2,2,2,3,3,4,2,3,3,2,2,3,3,3,2,3,3,3,2,28,31,22,28,26,26
3,3,2,3,2,2,3,1,3,2,3,3,4,2,2,2,3,3,4,3,4,4,3,5,4,4,3,5,4,3,4,3,4,3,4,3,3,3,3,4,2,2,2,2,3,3,4,2,2,3,3,3,2,2,2,3,2,3,2,3,24,29,39,34,25,25
3,3,3,3,3,2,4,3,3,2,4,4,4,3,2,3,4,3,4,3,2,1,2,1,2,1,1,1,2,2,2,3,3,3,3,3,3,2,3,3,3,3,3,3,4,4,3,4,4,4,4,4,5,4,5,4,4,4,5,5,29,34,15,28,35,44
3,3,3,2,1,4,3,3,4,4,3,4,3,3,2,3,3,4,3,4,3,3,2,3,3,3,3,3,3,3,4,4,4,3,4,4,4,3,4,4,3,2,2,3,3,4,2,3,3,4,3,3,4,4,3,3,3,3,3,3,30,32,29,38,29,32
3,2,4,2,3,3,2,4,3,3,2,3,2,3,2,3,2,3,2,2,3,3,3,4,3,4,3,3,2,4,3,2,1,3,4,2,2,2,2,3,4,3,3,3,4,5,2,4,4,3,2,2,2,3,2,2,2,3,2,2,29,24,32,24,35,22
2,3,3,2,3,3,2,3,2,3,4,5,4,3,3,4,5,4,4,3,3,3,3,4,3,4,3,4,3,4,3,3,2,2,3,2,2,3,2,2,4,3,4,4,4,4,2,4,4,5,3,3,3,3,3,3,3,3,2,2,26,39,34,24,38,28
4,4,3,4,4,4,4,4,4,4,4,4,4,5,5,2,5,5,3,3,4,4,3,4,4,5,5,4,3,3,3,1,1,1,4,1,2,3,3,2,3,3,3,3,3,3,2,3,3,4,3,2,2,2,3,2,2,3,3,2,39,40,39,21,30,24
3,2,2,2,3,4,3,2,3,3,1,2,3,2,3,2,2,2,2,2,3,3,4,3,2,2,4,3,3,3,4,5,4,4,2,3,3,3,3,2,4,3,3,4,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,27,21,30,33,34,30
3,4,3,4,3,4,4,4,4,4,2,3,4,5,4,4,4,3,4,4,3,3,3,3,3,4,3,2,3,3,3,3,2,2,5,2,4,3,2,4,3,3,3,4,4,4,2,3,4,3,3,3,3,3,3,3,2,3,3,3,37,37,30,30,33,29
2,2,3,3,3,4,4,3,4,3,3,2,3,4,3,2,2,3,3,2,3,2,4,4,3,2,3,2,2,3,2,2,2,3,4,2,2,3,2,1,3,3,3,3,4,4,3,3,3,4,3,4,4,3,3,3,3,3,3,2,31,27,28,23,33,31
3,3,2,4,2,2,2,2,4,3,4,3,2,2,3,3,3,4,3,3,3,4,3,3,3,3,3,3,2,2,3,3,4,5,4,3,4,4,5,3,3,3,3,3,2,3,3,3,4,4,2,2,2,2,2,2,1,2,2,2,27,30,29,38,31,19
3,4,2,3,2,5,4,4,3,4,3,1,2,2,3,2,2,3,3,2,3,3,3,5,3,3,3,3,3,4,4,2,2,3,4,3,4,3,3,3,2,2,3,2,2,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,34,23,33,31,24,20
2,3,4,2,3,5,4,3,4,3,3,2,3,1,2,2,2,3,3,2,1,2,2,3,3,2,1,2,2,3,1,2,3,2,3,2,4,2,2,1,4,4,5,4,5,4,2,4,4,5,2,2,1,2,2,2,2,3,2,2,33,23,21,22,41,20
3,4,4,4,3,4,3,3,3,3,2,4,3,3,3,4,3,2,4,3,4,4,4,4,3,4,4,3,3,3,2,1,3,2,3,2,2,3,3,2,3,2,3,3,2,3,4,3,2,3,2,2,1,3,2,1,3,2,2,2,34,31,36,23,28,20
3,3,3,3,3,3,3,3,4,4,3,3,2,3,4,3,3,3,3,3,2,4,4,4,3,4,3,3,3,2,4,3,4,2,4,3,3,3,4,2,3,3,2,2,3,3,3,3,3,3,2,2,1,2,2,2,2,2,2,3,32,30,32,32,28,20
3,4,3,2,4,3,3,3,3,2,3,3,3,3,3,3,4,3,4,4,2,3,3,3,4,4,4,3,3,4,3,3,3,2,2,3,2,3,3,2,4,3,4,4,4,4,2,4,4,4,3,3,3,3,3,3,3,3,3,3,30,33,33,26,37,30
3,3,2,3,3,4,4,4,3,4,3,2,3,3,4,3,2,4,4,3,3,3,4,4,3,4,3,4,4,2,3,2,3,3,3,4,3,3,3,3,4,4,4,4,5,4,2,4,4,4,2,2,2,2,3,2,2,2,2,2,33,31,34,30,39,21
4,3,4,4,3,4,4,3,3,2,3,4,2,3,4,4,4,5,4,4,3,4,2,3,3,3,3,3,3,4,3,4,3,3,3,4,2,4,4,3,4,4,4,4,4,4,2,4,4,4,3,3,3,3,3,3,3,3,2,2,34,37,31,33,38,28
3,3,2,2,3,3,2,4,3,3,3,2,3,3,3,4,3,2,3,2,3,2,3,2,3,3,2,2,3,3,5,4,5,4,4,4,4,5,4,4,3,2,2,3,3,3,3,3,3,3,3,4,3,4,3,3,4,4,3,3,28,28,26,43,28,34
3,4,2,3,1,4,2,4,3,3,3,3,4,4,3,5,4,3,4,5,2,2,3,1,3,2,2,2,3,3,2,4,3,2,3,3,3,4,1,3,4,4,4,4,5,4,1,4,4,4,2,2,3,3,2,2,2,3,2,2,29,38,23,28,38,23
5,4,4,3,4,3,5,4,3,4,3,3,3,3,3,3,4,3,3,4,3,3,3,2,3,3,3,3,3,3,2,2,2,2,3,2,2,3,1,2,5,5,5,5,5,5,1,5,5,5,3,3,3,3,3,3,3,3,3,3,39,32,29,21,46,30
3,3,4,3,3,3,4,4,4,3,2,3,4,3,3,3,3,3,3,3,4,2,4,4,4,2,3,3,3,3,3,4,3,3,3,3,3,3,3,3,2,1,1,2,2,2,4,2,2,2,3,3,3,3,3,2,2,2,3,3,34,30,32,31,20,27
3,2,3,2,2,3,2,3,1,2,3,2,2,1,3,1,2,4,4,3,3,3,4,4,2,2,3,3,4,4,3,3,3,4,4,4,4,3,4,2,2,2,2,2,2,3,4,2,2,1,2,2,2,2,2,2,2,2,2,2,23,25,32,34,22,20
4,3,4,3,3,3,3,3,3,2,3,2,2,4,3,3,3,5,4,4,2,3,3,3,3,3,2,2,3,3,2,4,3,4,3,3,2,3,3,3,3,2,2,3,3,3,3,3,3,3,2,2,3,2,2,2,2,3,2,2,31,33,27,30,28,22
