"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
4,3,3,2,2,3,3,3,4,4,3,3,3,3,3,3,2,3,4,3,3,4,2,3,4,5,4,4,5,5,3,4,4,4,3,4,3,3,2,2,2,3,3,3,2,3,3,2,3,2,2,2,2,2,2,2,3,2,2,2,31,30,39,32,26,21
1,3,2,2,3,3,2,3,3,3,2,2,3,2,2,2,1,1,3,2,3,2,2,2,4,2,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,5,4,4,2,3,4,3,2,2,2,2,2,2,3,2,1,2,25,20,26,31,36,20
2,3,3,4,2,4,4,4,4,4,1,4,2,3,2,3,2,3,2,3,3,4,3,4,3,3,3,4,4,4,3,3,4,3,4,4,4,5,4,1,4,5,5,5,5,4,2,4,5,4,1,3,3,2,2,2,2,2,2,3,34,25,35,35,43,22
3,2,3,3,3,2,4,4,2,3,3,2,3,3,3,3,2,3,4,2,3,2,2,3,3,3,1,3,2,4,2,2,2,2,2,2,2,2,3,3,4,5,4,4,4,4,1,4,5,3,2,3,3,3,3,2,2,4,3,3,29,28,26,22,38,28
4,2,3,4,2,3,3,5,2,3,2,4,3,4,4,3,2,5,3,4,3,2,2,3,2,2,3,2,2,2,3,2,5,3,4,3,4,3,3,4,2,2,2,2,2,2,4,2,2,2,3,3,3,3,2,3,4,3,3,3,31,34,23,34,22,30
3,3,2,2,2,2,4,3,2,3,3,3,4,3,4,4,3,4,4,3,3,3,3,2,3,3,3,2,4,1,3,3,2,3,3,3,2,3,3,3,4,5,5,5,5,4,1,4,5,4,1,2,1,1,2,1,2,1,1,2,26,35,27,28,42,14
4,3,4,3,4,4,4,4,4,3,3,5,2,4,3,2,4,3,3,3,1,3,3,3,3,2,3,3,3,3,3,3,5,5,4,4,3,4,5,4,4,3,3,3,3,3,3,3,3,4,3,3,3,2,3,2,3,3,3,2,37,32,27,40,32,27
4,2,4,4,4,4,3,4,3,5,3,3,3,4,2,3,2,3,3,5,4,3,2,3,3,3,2,3,4,4,3,3,4,4,3,4,2,3,3,3,3,4,3,4,4,3,2,3,3,3,2,3,2,3,2,2,3,3,4,3,37,31,31,32,32,27
3,3,3,3,3,4,3,2,3,4,3,3,3,3,4,3,3,3,3,4,3,3,4,4,3,3,4,4,4,3,2,3,3,3,3,2,3,3,3,2,3,3,3,3,2,2,3,2,2,3,3,4,3,3,4,4,3,4,4,4,31,32,35,27,26,36
3,3,2,3,4,4,3,4,4,4,5,3,2,4,4,3,4,3,4,4,3,2,3,2,2,3,2,2,2,2,3,3,4,3,3,2,4,4,3,3,4,4,4,4,4,4,2,4,4,4,3,3,2,3,2,3,1,3,3,3,34,36,23,32,38,26
2,3,3,3,4,3,4,3,3,3,4,3,3,3,1,2,2,2,3,4,3,5,3,3,3,3,3,4,5,3,1,4,3,3,1,3,2,3,2,4,2,3,3,3,3,3,4,3,3,4,3,3,3,3,4,3,3,3,4,3,31,27,35,26,31,32
3,3,4,3,5,4,3,3,4,4,3,3,2,3,3,3,3,3,2,3,3,3,4,2,2,2,2,3,3,3,3,4,3,3,3,4,3,3,4,3,3,3,3,3,3,4,3,3,3,3,2,4,3,2,2,3,2,4,2,3,36,28,27,33,31,27
1,1,1,2,3,3,2,2,2,3,2,3,3,3,2,3,1,2,2,1,3,4,2,3,5,4,3,3,3,5,5,4,4,4,4,3,3,4,3,4,4,4,3,3,4,3,3,4,3,3,3,3,3,3,2,3,3,4,3,3,20,22,35,38,34,30
3,2,3,3,3,4,4,3,2,4,4,3,3,4,3,4,5,3,5,4,2,3,2,4,4,3,4,3,4,3,3,3,3,4,2,3,3,4,4,4,3,4,4,3,4,4,3,3,3,4,2,2,3,2,3,2,3,3,2,3,31,38,32,33,35,25
3,2,2,2,2,4,2,3,2,4,4,3,4,3,4,4,3,2,5,4,5,4,4,4,3,4,3,4,4,5,2,2,3,2,2,3,2,1,3,3,2,2,2,2,1,1,5,1,1,1,3,3,3,3,3,2,3,2,2,3,26,36,40,23,18,27
2,2,3,3,3,3,3,4,2,4,2,3,2,3,3,3,2,4,4,2,2,2,1,3,3,3,2,2,3,3,3,4,3,3,3,3,3,4,4,3,3,3,2,3,4,3,4,3,3,3,2,3,3,3,3,3,5,3,3,4,29,28,24,33,31,32
4,4,3,4,3,4,4,4,3,3,2,3,3,4,3,3,2,3,4,3,3,4,3,3,4,4,2,3,4,5,3,2,5,4,5,3,4,4,4,2,4,4,4,3,4,4,2,4,4,4,2,3,2,2,2,2,2,2,2,3,36,30,35,36,37,22
3,2,3,3,4,3,3,2,2,3,3,4,3,3,4,4,4,4,4,3,4,5,2,4,3,3,3,5,2,3,2,3,4,2,1,3,2,3,3,2,4,4,4,4,3,4,2,4,4,3,3,3,3,3,3,3,3,3,3,3,28,36,34,25,36,30
4,4,4,5,4,4,4,5,3,3,3,2,3,4,2,3,2,3,3,3,3,4,2,3,4,2,2,3,3,4,2,3,4,3,3,3,2,3,3,4,3,3,3,3,2,3,3,3,3,2,2,2,1,1,2,2,1,2,2,3,40,28,30,30,28,18
3,3,2,3,3,3,2,3,2,3,3,3,3,3,5,4,5,4,3,4,4,4,3,3,3,3,3,5,3,3,3,2,3,3,2,3,2,3,3,2,2,3,4,4,4,3,3,4,3,4,1,2,1,1,1,2,2,1,2,1,27,37,34,26,34,14
3,3,2,3,3,4,2,3,2,3,4,4,3,4,4,3,3,2,4,4,5,4,3,5,3,3,3,4,4,4,3,3,3,3,3,3,3,2,3,4,4,4,4,5,4,5,2,5,4,4,4,3,4,3,3,3,4,4,3,3,28,35,38,30,41,34
2,2,2,3,3,2,2,2,3,3,2,3,1,2,3,2,2,3,5,2,3,5,3,3,4,4,3,5,3,5,3,3,3,2,2,3,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,2,3,3,3,3,24,25,38,25,30,30
4,2,4,3,2,4,3,3,2,3,3,5,3,4,5,4,4,4,3,4,4,4,4,4,3,4,2,4,3,4,3,3,2,2,2,3,3,3,3,2,4,4,4,4,5,4,2,5,4,4,2,3,3,3,2,2,4,3,3,2,30,39,36,26,40,27
3,3,2,4,2,4,3,3,3,3,2,4,4,2,4,3,2,4,4,4,4,3,2,3,2,3,3,3,4,3,3,4,4,4,3,4,4,3,4,5,4,4,4,3,4,4,2,4,3,4,2,2,3,2,3,2,3,3,3,2,30,33,30,38,36,25
3,3,2,2,2,3,2,1,3,2,3,4,3,4,2,3,2,2,4,2,2,2,3,3,2,3,1,3,4,3,5,4,4,3,4,3,5,4,4,4,2,3,3,3,2,2,3,3,2,3,2,3,2,2,2,3,1,2,3,3,23,29,26,40,26,23
2,2,3,3,2,2,4,2,4,3,5,4,3,3,4,3,3,3,4,3,4,3,3,4,3,4,2,3,4,3,3,3,3,4,3,4,2,3,3,4,3,4,4,4,4,4,2,4,4,4,2,2,2,2,1,1,2,2,2,2,27,35,33,32,37,18
3,2,1,3,2,3,3,2,2,3,3,4,3,3,2,3,3,3,3,3,1,3,1,1,2,1,2,3,1,1,2,3,3,3,1,3,3,3,2,2,2,2,2,1,2,2,4,2,2,2,4,4,4,4,4,4,4,4,4,4,24,30,16,25,21,40
3,3,3,3,4,3,2,3,4,3,4,4,3,3,4,3,1,2,2,2,2,3,2,4,3,3,3,2,3,3,3,3,3,4,3,4,3,3,4,3,4,4,4,4,5,4,2,4,5,4,2,3,2,1,3,2,2,2,2,2,31,28,28,33,40,21
2,3,1,3,3,2,3,4,2,2,3,4,3,3,2,2,3,3,3,4,4,4,3,4,3,5,4,4,4,4,3,4,3,4,4,4,3,4,4,3,2,3,2,2,2,2,4,2,1,1,4,3,4,4,4,4,4,4,4,4,25,30,39,36,21,39
3,3,3,3,3,3,4,4,3,4,4,2,1,3,3,2,3,3,2,3,3,4,2,3,3,4,3,4,3,3,3,3,3,3,3,4,4,2,4,4,2,3,3,3,3,3,3,3,3,3,1,3,2,2,2,2,2,3,2,3,33,26,32,33,29,22
3,2,3,2,3,3,3,1,2,2,3,4,3,3,5,3,2,2,3,4,2,3,2,3,3,3,2,3,2,3,3,2,4,4,2,4,4,3,4,4,4,4,4,4,5,4,2,5,4,3,2,3,2,2,3,2,3,3,2,3,24,32,26,34,39,25
5,3,5,5,5,4,5,5,5,3,3,3,4,4,4,3,4,4,2,3,5,3,3,3,4,3,3,3,4,3,5,4,5,3,5,5,4,4,4,4,2,2,2,1,1,2,5,1,1,2,3,2,3,3,3,2,4,4,3,3,45,34,34,43,19,30
3,2,2,2,3,3,3,3,2,3,3,3,3,3,4,3,2,3,3,3,3,3,3,2,3,3,3,3,4,3,3,3,3,3,3,4,3,3,3,4,3,3,3,3,3,3,4,3,3,3,3,2,2,2,3,3,2,3,2,2,26,30,30,32,31,24
2,2,2,2,2,3,3,3,2,2,3,4,4,4,4,3,4,3,5,4,4,4,3,4,4,3,3,4,5,5,4,3,2,2,3,3,4,2,3,2,3,3,4,3,3,3,3,3,3,3,2,2,3,1,2,2,2,1,2,3,23,38,39,28,31,20
3,2,3,3,2,3,3,3,3,3,4,2,4,2,3,3,3,4,4,2,5,3,3,3,3,2,3,3,1,3,1,2,4,3,2,3,3,2,2,2,4,4,4,4,4,5,2,4,5,4,2,3,3,3,3,3,3,3,3,3,28,31,29,24,40,29
1,3,3,2,3,2,3,2,3,3,4,3,4,4,3,2,4,5,5,5,4,4,3,4,4,3,3,2,4,4,2,2,2,2,2,2,2,2,2,2,3,3,3,2,3,3,3,3,3,3,3,3,3,2,2,3,2,3,4,3,25,39,35,20,29,28
3,4,4,3,2,5,4,4,4,2,4,2,2,3,2,2,2,3,2,1,3,4,2,2,4,2,3,4,4,3,4,4,3,3,3,5,4,2,4,3,3,3,4,3,3,3,3,4,4,3,2,3,2,2,2,2,3,2,3,3,35,23,31,35,33,24
3,4,4,3,4,4,4,3,4,3,3,1,1,2,2,3,3,2,3,4,1,3,3,3,3,4,2,3,3,5,3,3,5,4,5,4,4,4,4,4,5,4,4,4,4,4,2,4,5,4,1,2,1,1,2,2,2,1,2,1,36,24,30,40,40,15
1,1,2,2,3,3,1,3,3,3,3,3,2,3,2,4,3,3,2,4,1,3,2,4,3,2,1,3,3,5,4,3,3,3,2,3,2,2,3,2,3,4,2,3,2,3,4,3,3,3,2,3,1,2,1,2,2,1,3,2,22,29,27,27,30,19
3,4,3,4,4,3,3,4,2,3,3,2,2,3,2,3,3,2,3,3,3,3,2,3,3,4,2,4,4,3,3,4,3,4,3,5,4,4,3,4,4,4,4,4,5,4,2,4,4,4,2,2,2,2,2,1,2,1,1,1,33,26,31,37,39,16
4,2,2,3,4,2,3,2,3,3,2,4,3,4,3,4,2,3,3,3,3,4,4,3,3,3,2,3,3,4,3,3,3,3,3,4,3,4,4,4,4,4,4,3,4,4,2,4,4,4,3,4,3,4,3,3,4,4,3,3,28,31,32,34,37,34
3,3,3,2,3,2,3,3,3,3,1,2,4,3,3,3,2,3,4,4,4,4,2,3,4,3,3,4,4,5,4,3,2,2,3,4,2,3,2,4,2,3,3,3,3,3,4,2,2,2,2,3,3,2,3,3,3,3,3,3,28,29,36,29,27,28
4,3,3,3,3,4,3,3,4,3,3,4,2,3,4,3,1,2,2,2,4,2,3,3,3,4,2,3,2,2,4,4,3,2,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,4,3,3,2,33,26,28,32,30,28
3,3,4,4,2,3,4,3,3,4,3,2,2,2,3,3,4,3,3,4,3,3,4,4,4,2,4,3,5,3,4,5,3,3,3,3,2,3,4,4,3,3,3,3,2,2,4,3,2,2,3,4,3,3,4,3,3,3,3,3,33,29,35,34,27,32
2,3,3,4,2,3,2,3,3,3,3,3,3,3,3,3,3,2,4,3,2,3,2,2,2,2,3,2,3,2,2,2,4,3,2,2,2,2,3,2,3,4,3,3,3,4,3,3,4,3,2,3,2,2,2,2,3,3,3,3,28,30,23,24,33,25
2,3,3,2,2,3,3,1,3,2,4,3,4,4,4,2,4,2,5,4,4,3,3,3,3,4,4,3,3,3,3,4,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,2,3,3,2,3,3,2,2,2,3,3,2,2,24,36,33,33,29,24
4,2,3,3,5,4,4,3,4,4,2,4,2,3,3,3,3,2,3,2,4,2,2,2,4,4,4,2,3,3,3,3,4,4,3,5,3,3,4,4,3,3,3,3,3,2,3,3,2,3,2,2,2,1,2,2,2,1,2,2,36,27,30,36,28,18
3,4,3,3,3,2,3,2,3,3,5,3,3,3,3,3,4,3,4,3,3,4,2,3,3,2,3,4,3,3,2,3,3,3,4,4,3,4,4,3,3,4,4,4,3,4,2,3,3,4,2,2,3,2,3,2,3,2,2,2,29,34,30,33,34,23
4,3,3,3,3,4,3,3,2,2,2,3,3,3,3,3,4,3,3,1,3,4,2,3,3,4,3,2,3,2,3,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,2,2,3,2,2,3,30,28,29,38,30,23
4,3,4,3,5,3,4,3,4,3,3,2,2,4,2,2,3,2,4,2,3,4,2,3,3,2,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,2,2,3,3,3,3,1,1,2,1,1,2,1,1,1,1,36,26,29,31,28,12
1,2,3,5,3,3,4,2,4,3,2,4,3,3,2,3,3,2,3,2,3,4,3,3,4,3,3,3,4,3,4,5,3,3,4,4,4,4,3,3,3,3,3,3,3,3,4,3,3,3,2,3,2,2,1,1,3,2,3,2,30,27,33,37,31,21
2,1,2,2,2,2,3,1,2,2,3,4,3,3,4,3,2,3,3,5,1,2,1,1,2,3,2,1,1,1,3,2,2,3,2,3,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,3,5,3,4,4,19,33,15,27,30,37
3,3,2,3,3,3,3,3,3,2,4,3,3,3,3,4,2,3,3,4,4,3,4,3,3,3,3,4,3,3,2,3,4,4,3,3,3,3,4,3,2,2,3,2,3,3,4,2,2,3,2,3,3,3,3,2,3,2,2,2,28,32,33,32,26,25
3,3,3,3,3,4,3,4,3,4,3,3,2,4,3,3,1,3,2,3,4,3,3,2,3,2,2,1,2,2,2,3,3,3,2,3,3,2,3,2,2,3,3,3,3,4,3,4,2,3,2,2,2,2,2,3,2,2,3,3,33,27,24,26,30,23
3,3,2,3,3,4,4,2,3,5,5,5,5,4,5,4,4,3,4,4,5,4,4,4,4,3,2,1,3,2,2,4,4,4,4,4,3,3,4,3,4,5,4,4,5,5,1,4,5,5,1,2,2,2,3,3,3,2,2,2,32,43,32,35,42,22
2,3,2,3,3,3,3,2,4,2,3,3,3,4,4,4,3,4,4,4,3,3,2,3,3,2,2,3,4,3,3,3,3,4,4,4,3,3,4,4,3,3,3,3,3,3,3,3,3,3,2,3,2,2,2,2,2,3,2,3,27,36,28,35,30,23
3,3,2,5,2,2,2,3,2,3,2,4,3,3,2,3,2,4,3,2,3,3,2,3,3,3,2,3,3,3,4,3,3,3,3,4,3,4,3,2,4,3,4,3,4,3,3,3,3,3,2,2,2,1,2,1,2,3,2,2,27,28,28,32,33,19
2,3,3,3,5,3,2,3,2,2,2,4,2,2,4,3,2,4,3,3,4,5,3,4,5,4,2,3,4,4,4,4,3,4,4,4,4,5,5,4,2,3,3,3,2,3,4,3,3,2,3,3,3,2,3,3,2,2,3,3,28,29,38,41,28,27
2,3,2,2,3,3,2,2,3,4,3,3,3,2,3,2,3,3,3,3,1,2,1,2,3,3,1,1,3,2,2,3,4,3,3,2,2,2,3,3,3,3,3,3,3,2,3,3,3,4,3,3,3,2,3,2,3,3,3,3,26,28,19,27,30,28
3,4,4,4,4,3,3,4,4,4,2,3,2,3,4,3,3,4,4,3,2,3,3,3,2,3,2,3,2,2,3,3,4,4,4,5,4,3,4,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,2,2,2,37,31,25,37,29,26
2,2,2,2,2,4,2,3,3,2,3,4,4,3,4,4,4,5,4,4,3,4,3,3,3,3,4,4,4,3,3,3,3,3,4,5,3,3,3,4,3,4,4,3,3,3,3,3,3,3,3,3,2,2,3,3,2,2,3,2,24,39,34,34,32,25
3,3,3,2,3,3,4,3,2,4,3,3,2,3,3,3,2,4,4,3,3,4,4,4,4,3,4,3,2,5,4,3,3,3,2,3,2,4,3,3,2,3,3,3,4,3,2,3,3,3,3,4,3,3,4,2,4,4,3,3,30,30,36,30,29,33
4,3,5,3,3,4,4,3,2,3,3,3,3,3,3,4,3,4,4,3,1,4,2,3,3,3,2,3,2,3,2,2,3,3,3,3,3,3,2,5,4,4,4,4,4,4,2,4,4,4,1,2,2,2,2,2,2,2,3,3,34,33,26,29,38,21
3,3,3,3,4,3,4,3,3,4,5,3,3,3,3,2,4,3,5,3,2,3,4,2,2,3,2,2,3,2,2,2,3,2,3,2,2,3,3,2,3,4,3,4,3,3,3,3,3,4,1,1,1,2,2,2,1,2,2,1,33,34,25,24,33,15
4,4,3,4,4,4,5,4,4,3,3,3,2,2,2,2,3,3,3,2,4,4,2,4,3,2,4,3,3,3,3,3,3,3,2,2,2,3,3,3,2,2,2,2,2,3,5,2,2,2,2,2,2,1,1,1,1,1,2,1,39,25,32,27,24,14
3,3,3,3,2,5,5,4,3,3,4,3,3,3,4,4,3,4,4,5,3,3,2,3,4,4,3,2,4,4,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,4,3,3,4,3,2,2,1,2,2,2,1,2,2,2,34,37,32,30,34,18
2,2,4,5,3,2,4,3,3,4,4,3,2,3,2,3,4,2,4,4,3,3,4,3,3,3,4,3,4,3,3,3,3,3,3,3,4,3,4,2,3,3,2,2,2,2,4,2,2,2,3,2,2,2,3,2,3,3,2,3,32,31,33,31,24,25
2,3,3,3,3,4,3,3,1,4,3,3,3,4,4,3,2,3,4,3,2,2,3,2,3,3,1,1,2,4,1,2,2,2,1,3,1,4,3,2,2,3,3,2,2,2,4,3,3,2,3,4,4,4,3,3,4,3,5,4,29,32,23,21,26,37
3,2,1,3,2,4,3,2,1,3,3,4,4,3,4,2,3,4,4,4,3,3,3,4,4,3,3,4,2,4,3,3,2,3,2,3,3,2,4,2,3,3,3,3,3,3,3,3,3,3,2,1,2,1,2,2,2,2,2,2,24,35,33,27,30,18
2,1,3,3,3,1,2,2,3,3,4,4,3,3,2,4,5,4,4,5,2,3,3,3,4,3,2,3,3,3,2,3,2,3,2,2,2,2,2,3,3,3,4,4,4,4,2,4,4,3,3,3,2,3,3,3,3,2,2,3,23,38,29,23,35,27
3,3,3,4,4,4,4,3,2,2,3,3,2,3,3,3,2,4,4,4,4,4,3,2,2,2,3,2,3,3,3,3,3,3,3,4,2,3,3,2,4,4,4,3,3,3,3,3,3,3,3,4,4,3,4,3,4,4,3,4,32,31,28,29,33,36
2,1,2,3,3,1,2,2,3,2,2,4,3,3,3,2,3,3,2,3,4,4,4,4,4,4,4,3,5,5,1,3,3,3,3,3,4,3,3,4,2,3,3,3,2,2,3,2,3,2,3,3,3,2,3,3,3,3,2,3,21,28,41,30,25,28
2,3,1,4,2,4,3,3,2,2,4,4,4,4,4,3,4,4,3,5,4,4,3,2,3,4,3,2,4,4,2,4,3,3,2,2,1,2,2,3,4,4,4,4,4,4,2,4,4,4,2,3,2,3,2,2,2,3,2,3,26,39,33,24,38,24
3,1,3,3,3,3,2,2,2,3,3,2,3,3,4,4,2,3,3,4,4,4,3,3,3,4,3,4,3,4,3,4,4,4,3,4,3,2,4,2,3,4,4,4,4,3,4,4,4,3,3,3,2,2,2,1,1,2,2,3,25,31,35,33,37,21
4,3,3,4,3,3,4,4,3,4,2,3,2,2,4,4,4,3,4,4,1,3,3,3,2,4,2,2,3,2,4,4,3,2,2,3,2,4,4,3,4,5,4,4,5,5,2,5,4,5,2,2,2,2,2,2,2,1,2,2,35,32,25,31,43,19
2,3,2,3,2,3,3,2,2,4,4,3,3,3,3,2,4,3,3,3,4,3,3,4,3,4,3,3,3,3,2,3,3,3,3,3,3,2,2,3,2,3,2,2,2,2,5,2,2,3,1,2,2,1,2,2,2,2,2,1,26,31,33,27,25,17
3,3,3,4,3,3,3,4,3,3,3,3,3,3,4,3,3,3,2,3,4,2,2,3,2,3,2,3,1,2,3,5,4,4,4,5,3,4,3,3,2,3,3,3,3,3,4,3,2,3,2,1,2,2,3,2,2,3,2,2,32,30,24,38,29,21
3,3,3,3,4,3,3,3,3,3,2,3,2,4,4,2,3,3,4,4,3,5,3,5,3,3,3,4,3,5,3,3,4,3,4,3,4,4,5,4,3,4,4,4,3,3,3,4,3,4,3,2,2,3,2,2,4,3,2,3,31,31,37,37,35,26
2,1,1,3,3,3,3,2,2,3,3,5,3,3,3,3,3,3,4,4,3,3,4,3,3,4,3,3,3,3,2,4,4,4,2,4,4,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,2,2,2,3,3,2,2,23,34,32,32,30,23
2,3,4,3,2,4,3,2,3,3,3,4,3,3,3,2,2,2,4,4,5,3,3,3,4,3,3,4,3,4,2,3,3,3,4,2,2,3,3,3,2,3,3,3,2,3,3,3,2,2,2,3,3,3,2,3,3,3,4,3,29,30,35,28,26,29
3,3,4,4,3,4,3,4,3,2,4,3,3,3,4,3,3,3,3,3,2,3,4,2,3,2,2,3,2,2,4,3,3,3,3,4,4,4,3,3,4,4,4,4,4,3,3,3,4,3,2,2,2,1,2,2,2,2,2,2,33,32,25,34,36,19
3,4,1,3,4,2,3,3,4,3,3,3,4,3,3,3,3,3,2,3,3,4,3,3,4,3,2,3,4,3,2,3,2,3,3,4,4,3,3,3,3,5,5,4,4,4,2,4,5,4,2,3,2,2,2,2,2,2,2,2,30,30,32,30,40,21
3,2,2,3,2,3,3,2,4,3,3,4,2,3,3,3,3,4,4,3,3,3,2,3,3,3,2,3,3,2,1,3,4,2,4,3,2,3,3,3,2,3,3,3,3,2,3,2,3,3,3,3,2,3,3,3,4,3,3,3,27,32,27,28,27,30
3,4,3,3,3,3,3,3,3,3,3,2,3,3,2,3,2,3,3,3,4,3,2,3,4,3,4,4,3,4,3,3,4,3,3,4,3,3,3,3,3,3,3,2,2,2,4,3,2,2,3,3,2,2,3,3,4,3,3,2,31,27,34,32,26,28
3,2,2,3,1,2,2,1,3,3,4,4,4,4,3,4,5,4,4,3,4,4,5,3,3,2,4,4,3,3,3,4,3,3,2,3,4,2,4,3,4,4,3,4,3,3,3,4,3,4,2,3,3,3,3,3,3,3,3,3,22,39,35,31,35,29
3,3,3,4,3,5,3,2,4,3,2,4,2,3,3,3,3,4,2,3,3,4,3,3,3,3,1,3,3,3,3,3,4,4,2,3,2,4,3,4,3,3,4,3,3,4,3,3,3,3,3,3,3,3,3,3,4,3,4,3,33,29,29,32,32,32
3,1,1,2,2,2,2,3,2,1,3,4,3,5,3,3,4,4,3,4,2,2,2,1,4,4,2,3,2,4,3,4,3,2,3,3,2,3,1,2,2,3,2,2,3,3,3,3,2,3,2,2,2,3,2,2,2,2,2,3,19,36,26,26,26,22
2,3,2,4,3,4,2,2,2,2,4,3,4,3,1,2,1,3,4,4,3,2,4,3,2,2,2,4,4,3,3,4,3,4,4,4,3,4,4,3,3,3,2,3,3,2,4,2,3,3,3,4,3,3,3,3,2,3,2,4,26,29,29,36,28,30
3,2,3,2,3,3,3,3,3,2,3,3,3,3,4,3,3,3,4,3,4,3,3,3,4,3,3,3,5,4,2,3,3,3,3,3,3,1,3,3,4,4,4,4,4,4,3,4,4,3,2,3,3,3,2,3,4,3,3,3,27,32,35,27,38,29
4,4,4,4,5,4,4,3,5,4,3,2,3,3,1,3,2,3,2,2,4,4,5,4,3,3,3,3,5,4,4,5,4,3,4,4,2,4,4,4,2,3,3,2,2,3,3,2,3,3,2,2,2,2,2,2,2,2,2,3,41,24,38,38,26,21
3,2,2,3,4,3,2,2,3,3,3,4,4,3,4,3,2,1,3,4,2,4,2,3,2,3,3,2,2,2,3,3,3,3,3,2,3,3,3,3,3,4,3,4,3,4,4,3,3,3,2,2,2,2,2,2,1,3,1,2,27,31,25,29,34,19
2,3,1,2,2,3,3,2,3,2,3,4,2,4,3,3,3,3,4,3,3,1,4,3,4,2,2,3,4,3,3,4,4,4,2,4,4,3,3,2,4,4,4,3,3,4,2,3,4,4,1,2,2,2,1,2,1,3,2,2,23,32,29,33,35,18
1,2,1,2,2,2,2,1,2,2,2,3,2,4,2,3,2,3,3,2,4,3,4,2,2,2,4,2,3,3,3,2,3,3,2,3,2,2,3,2,2,2,2,2,2,2,5,2,2,1,3,3,2,3,3,4,3,2,2,3,17,26,29,25,22,28
3,3,4,2,4,5,3,4,2,3,4,3,3,2,3,4,3,3,3,2,2,4,4,4,4,4,3,3,4,3,2,2,1,2,2,3,2,2,1,3,3,4,3,3,2,3,4,3,3,3,2,3,3,3,3,2,3,3,3,3,33,30,35,20,31,28
3,1,2,1,2,3,3,2,3,5,2,3,3,4,3,3,2,4,3,3,3,2,4,2,4,2,2,3,4,4,3,2,4,4,3,4,3,3,4,2,4,5,4,4,4,4,2,4,5,5,3,3,3,3,3,3,3,3,3,3,25,30,30,32,41,30
2,3,2,1,2,2,3,2,2,3,4,3,2,3,4,3,3,3,4,4,2,2,1,2,2,2,2,2,3,4,2,1,2,1,2,2,2,2,1,2,4,4,4,3,3,3,3,3,3,3,3,4,3,4,3,4,3,4,4,3,22,33,22,17,33,35
2,3,2,2,2,3,1,2,4,2,2,4,3,4,3,3,2,3,4,3,2,3,3,2,3,2,1,3,3,3,3,2,3,3,3,3,3,2,3,2,3,4,4,4,4,4,3,4,4,3,3,4,2,3,3,3,4,3,4,2,23,31,25,27,37,31
3,3,3,3,3,4,3,3,2,2,3,3,3,3,4,3,3,3,4,4,3,3,3,3,4,4,3,3,3,4,3,3,3,5,4,4,4,4,3,4,3,4,4,3,4,4,2,4,4,4,2,2,2,2,2,2,3,3,2,2,29,33,33,37,36,22
3,2,1,3,2,1,2,2,2,4,2,4,4,4,3,3,3,4,3,3,4,3,2,4,4,3,2,3,3,5,1,2,1,2,2,4,1,1,3,2,3,3,3,3,3,2,3,3,2,2,2,3,2,2,2,2,3,3,2,3,22,33,33,19,27,24
4,3,2,3,3,2,3,3,3,3,1,3,4,3,3,3,4,4,3,4,4,3,3,2,2,4,2,2,2,4,4,4,3,5,4,5,4,4,3,3,4,5,5,4,4,4,1,4,5,5,1,3,2,2,2,2,2,1,2,2,29,32,28,39,41,19
3,3,3,2,3,3,4,4,2,2,2,2,3,4,3,4,4,3,3,3,4,3,2,2,3,4,2,4,4,4,4,4,4,4,4,4,4,4,5,4,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,2,3,29,31,32,41,29,26
3,3,2,3,5,4,3,3,3,5,3,3,2,3,3,3,3,3,4,4,3,2,3,3,3,3,2,3,4,2,2,4,4,3,4,4,3,4,4,3,2,2,2,2,2,2,4,2,1,2,4,4,3,2,3,3,3,2,3,3,34,31,28,35,21,30
3,2,3,4,4,4,3,2,3,3,3,3,2,4,3,3,3,4,4,3,3,4,2,3,4,3,2,3,3,3,2,2,3,4,3,3,2,3,2,4,2,2,2,2,2,2,5,1,2,2,3,4,2,3,3,3,4,3,3,2,31,32,30,28,22,30
