"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
3,3,2,2,3,2,2,3,3,2,4,4,3,3,3,3,4,4,3,4,2,2,2,3,2,2,3,3,3,2,3,2,4,3,2,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,2,2,2,2,2,2,1,2,3,2,25,35,24,30,31,20
4,4,4,3,4,3,5,4,5,2,4,4,3,3,4,4,4,4,3,3,1,3,4,3,3,3,4,3,4,3,4,2,3,3,2,3,3,3,4,4,2,3,2,3,2,2,3,2,3,2,3,3,3,3,3,3,2,2,3,3,38,36,31,31,24,28
3,3,2,3,2,2,3,3,2,3,4,5,3,3,3,4,4,3,4,2,4,3,3,3,3,3,3,3,3,2,2,2,3,3,2,2,3,2,4,3,5,5,5,5,5,5,1,5,5,5,1,1,1,1,2,2,1,1,2,2,26,35,30,26,46,14
5,5,4,5,4,4,4,4,5,5,2,1,2,2,3,3,1,3,2,3,3,3,3,3,2,3,4,3,4,2,4,3,3,3,4,4,3,3,4,3,4,3,3,3,3,3,3,3,3,3,4,4,5,4,4,3,4,4,4,4,45,22,30,34,31,40
2,4,3,3,2,3,4,2,3,4,3,3,2,4,3,3,3,4,3,3,4,3,4,3,3,4,5,4,4,3,2,4,3,3,2,3,3,3,5,3,2,2,3,2,3,3,3,3,3,3,3,4,4,5,4,4,3,4,5,4,30,31,37,31,27,40
3,3,3,3,3,3,3,4,2,3,2,3,3,2,2,2,3,3,3,2,4,4,4,3,3,2,4,2,3,3,5,4,3,3,3,3,4,3,3,2,2,2,2,2,2,2,4,2,2,2,3,2,3,2,2,2,1,2,2,2,30,25,32,33,22,21
1,2,4,2,4,3,3,3,2,2,4,3,4,3,3,3,4,4,2,3,4,4,3,4,5,3,4,3,5,3,2,3,2,4,4,2,3,3,3,2,5,5,4,5,4,5,2,4,4,5,2,2,2,2,3,2,3,2,2,2,26,33,38,28,43,22
4,3,3,4,3,3,4,3,3,2,4,3,3,3,5,3,3,3,4,2,3,2,3,2,4,3,2,2,1,3,3,2,3,3,2,3,3,2,5,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,32,33,25,29,28,32
3,4,4,3,3,3,4,3,2,3,2,3,3,3,2,3,2,3,3,2,2,3,3,3,2,2,4,3,3,4,4,3,2,2,2,3,4,3,4,2,3,3,3,3,3,4,3,3,4,3,3,2,3,2,3,3,2,2,3,2,32,26,29,29,32,25
2,3,3,3,4,3,4,3,4,3,3,2,3,4,3,3,2,2,4,3,4,4,3,4,4,3,4,3,2,4,3,3,3,3,2,3,3,2,3,4,3,4,3,3,3,4,2,3,4,4,2,1,2,2,2,2,2,2,2,2,32,29,35,29,33,19
3,3,3,3,2,2,4,3,3,2,4,2,2,3,3,3,4,4,4,3,3,2,3,3,2,4,4,5,3,3,1,2,2,4,2,3,3,3,3,2,4,4,4,4,4,4,2,4,5,4,4,4,4,4,3,3,3,3,4,3,28,32,32,25,39,35
3,4,4,4,3,2,3,2,4,4,4,3,4,2,3,2,4,4,4,4,2,2,2,2,2,2,2,3,3,1,4,2,3,3,3,3,4,3,4,2,4,3,4,3,4,3,2,3,4,3,4,3,5,3,4,4,3,4,3,4,33,34,21,31,33,37
3,3,2,4,2,3,3,2,4,3,4,4,2,3,2,2,3,3,2,2,2,3,2,2,2,3,2,3,4,3,2,3,3,2,4,3,4,4,2,1,2,1,2,1,1,1,5,1,1,1,3,2,3,3,3,3,3,4,3,3,29,27,26,28,16,30
4,2,2,3,2,2,3,2,2,3,5,3,4,3,3,4,3,3,4,2,3,3,4,4,4,4,5,3,3,3,2,3,2,2,2,2,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,2,3,3,2,3,3,25,34,36,23,30,26
4,4,4,5,2,3,4,3,4,4,2,2,2,3,2,3,3,3,3,3,4,3,3,3,3,4,4,3,3,4,4,3,4,4,3,3,3,3,4,4,2,3,3,2,2,3,3,3,3,3,4,3,5,3,5,3,4,4,3,3,37,26,34,35,27,37
4,3,2,4,3,2,5,4,3,3,3,4,2,2,2,3,3,3,3,3,2,3,4,3,3,2,2,2,1,3,3,2,2,3,3,3,3,2,3,4,4,3,3,4,3,4,3,3,4,4,2,2,2,3,3,3,2,2,2,3,33,28,25,28,35,24
4,3,4,5,3,4,3,3,5,3,3,3,3,2,3,3,3,3,3,2,4,3,3,2,4,4,4,5,4,3,2,3,2,2,2,3,3,3,3,3,4,4,4,4,3,4,2,4,4,4,3,3,3,3,3,3,3,3,3,3,37,28,36,26,37,30
2,4,2,5,2,2,4,4,3,3,4,4,4,2,3,4,3,3,5,4,3,4,3,3,3,4,5,3,4,3,3,2,4,3,3,3,3,3,2,2,3,3,3,3,3,3,2,3,3,3,4,3,4,4,4,3,3,4,4,4,31,36,35,28,29,37
3,2,3,4,2,2,3,4,4,2,4,2,2,4,3,2,3,4,3,4,2,3,3,1,2,2,3,1,2,1,3,2,3,4,2,3,3,3,3,2,3,4,4,3,4,4,2,4,3,4,3,3,3,3,3,4,3,3,4,3,29,31,20,28,35,32
3,2,3,3,1,3,3,4,4,3,3,2,3,4,2,4,4,3,3,3,3,3,4,3,3,4,4,3,2,2,5,3,4,3,3,3,4,3,4,4,1,2,2,2,3,2,4,2,1,2,2,2,2,3,2,2,2,2,3,3,29,31,31,36,21,23
2,3,5,4,2,3,3,4,2,3,2,3,4,4,4,4,4,4,4,5,3,3,2,3,3,3,3,1,3,2,4,3,3,4,3,3,4,3,4,3,3,2,4,3,3,3,3,3,4,3,2,2,3,4,3,2,2,3,2,2,31,38,26,34,31,25
5,4,3,4,2,3,3,4,4,3,3,3,3,5,3,3,4,4,3,3,2,3,1,2,3,3,3,3,3,3,2,3,3,3,2,3,3,3,4,3,3,3,2,2,2,2,4,3,3,3,3,2,4,3,3,3,3,3,4,3,35,34,26,29,27,31
4,4,3,5,3,3,5,3,4,3,4,3,3,5,4,3,3,2,3,3,4,2,2,3,3,2,4,3,3,3,3,3,3,4,4,3,4,3,4,3,2,2,2,3,2,2,4,2,2,3,3,2,3,3,4,3,3,2,2,2,37,33,29,34,24,27
3,2,2,3,2,3,3,3,4,3,1,3,2,3,2,2,3,3,3,3,4,4,4,3,4,3,4,4,4,3,3,4,3,3,3,4,3,3,3,2,2,2,2,2,2,2,4,2,3,2,3,3,3,3,4,3,3,4,3,3,28,25,37,31,23,32
3,3,2,3,2,3,3,3,3,2,2,2,2,2,2,4,3,3,3,2,2,1,3,3,3,2,3,3,4,2,4,3,3,4,3,3,4,4,3,3,2,3,2,3,3,3,3,2,3,3,3,2,3,3,2,3,3,3,3,3,27,25,26,34,27,28
2,2,2,3,3,2,3,2,3,2,1,2,3,3,2,2,2,2,2,3,4,3,3,2,3,4,4,3,2,2,1,2,3,2,1,1,2,2,2,2,2,2,2,3,2,2,4,2,2,2,1,2,2,1,2,2,2,2,2,2,24,22,30,18,23,18
4,4,4,4,3,5,5,4,4,4,2,2,2,3,2,3,3,4,2,3,5,4,3,3,3,3,4,4,2,3,4,4,4,2,3,3,3,3,4,3,4,4,3,4,3,4,2,4,4,4,3,3,3,3,3,2,3,3,2,3,41,26,34,33,36,28
3,1,2,2,1,2,1,3,3,2,4,3,3,3,2,4,2,3,2,2,3,3,3,2,3,3,2,2,2,1,2,3,4,2,3,2,2,3,3,2,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,4,4,4,3,20,28,24,26,30,35
3,3,3,3,3,2,4,4,2,3,3,4,4,3,3,3,3,3,4,5,3,3,3,2,3,3,2,2,2,3,4,3,2,3,3,4,4,4,3,3,3,4,3,4,3,3,3,3,4,4,3,2,3,2,3,3,3,3,3,3,30,35,26,33,34,28
3,3,3,3,3,3,3,3,4,3,5,3,3,4,4,3,4,4,4,4,2,3,4,3,2,3,4,2,4,2,3,3,3,4,3,4,4,3,3,3,3,4,3,3,4,4,3,3,3,4,2,2,4,2,2,2,2,3,2,3,31,38,29,33,34,24
4,3,3,3,2,3,2,4,3,4,3,3,4,4,2,3,3,3,4,3,2,3,3,2,2,2,2,3,3,2,4,3,4,4,4,2,2,2,3,3,4,4,4,4,4,5,2,4,5,4,3,2,2,2,2,2,2,2,2,2,31,32,24,31,40,21
2,2,3,2,2,2,3,3,2,2,3,2,4,3,3,2,2,3,2,3,3,4,3,3,3,3,4,3,5,1,2,3,3,2,2,3,3,2,3,3,4,3,4,2,3,4,3,3,4,4,3,3,3,3,4,3,3,3,3,3,23,27,32,26,34,31
4,4,3,4,3,3,4,3,3,3,2,3,3,3,4,2,2,3,1,3,2,2,3,3,3,2,4,3,3,4,3,2,2,3,2,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,2,34,26,29,30,30,27
3,4,4,3,3,3,3,2,5,2,2,3,3,4,3,3,3,2,3,3,3,4,3,2,3,2,4,4,3,3,2,3,3,3,1,3,3,3,3,3,3,3,3,3,3,2,4,3,3,3,2,1,2,1,3,2,1,1,2,1,32,29,31,27,30,16
4,3,2,4,3,3,4,4,4,3,2,3,3,4,4,3,3,3,3,3,3,3,4,4,5,4,4,5,3,3,2,3,3,3,3,2,4,4,4,3,3,3,3,4,3,4,2,3,3,3,3,2,3,3,3,3,2,3,2,3,34,31,38,31,31,27
3,3,2,4,2,4,3,2,2,3,2,3,3,4,3,3,3,2,4,3,3,3,3,4,3,3,4,2,4,3,3,3,3,4,2,4,3,4,3,2,2,3,3,3,3,3,3,2,3,3,3,3,3,4,4,3,3,3,3,3,28,30,32,31,28,32
3,4,3,3,3,3,3,4,4,4,3,1,2,4,3,3,2,4,3,2,2,4,3,3,4,3,3,4,3,2,3,3,3,4,4,3,3,3,3,3,2,2,2,2,2,2,4,2,2,2,3,2,2,2,3,2,3,2,2,3,34,27,31,32,22,24
3,4,4,4,3,3,4,3,4,2,3,2,3,3,2,2,2,3,3,4,2,3,3,4,4,2,2,3,2,2,3,4,3,4,4,3,3,3,4,2,4,4,4,4,4,4,2,4,4,4,2,2,2,3,2,2,2,2,2,2,34,27,27,33,38,21
4,3,2,5,3,3,3,3,3,2,4,4,4,3,4,4,4,3,3,3,2,4,3,2,3,2,2,3,2,4,2,2,3,4,2,3,2,3,2,4,4,4,4,4,4,4,2,4,4,4,2,2,3,3,2,2,3,3,2,2,31,36,27,27,38,24
4,4,3,2,3,3,4,3,2,4,3,1,2,2,2,3,4,4,3,3,4,4,3,2,2,3,3,4,3,2,3,2,2,2,2,2,3,1,3,3,3,3,3,3,4,3,3,3,3,3,3,4,3,4,4,4,3,4,4,4,32,27,30,23,31,37
3,3,3,3,2,3,3,3,2,1,5,3,3,2,3,3,3,3,4,3,3,4,4,4,3,4,5,4,3,2,2,3,3,3,2,2,3,3,3,2,4,3,3,3,3,3,3,3,2,3,4,3,3,3,3,3,3,3,4,3,26,32,36,26,30,32
3,4,3,3,3,3,4,3,4,3,3,2,4,3,3,2,3,3,2,3,4,3,5,3,3,3,4,4,4,3,3,3,3,3,3,4,3,3,3,4,4,3,3,4,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,33,28,36,32,34,30
4,4,3,3,2,3,4,3,3,3,2,4,4,2,1,2,2,3,2,4,4,5,5,3,3,3,2,3,3,2,4,1,4,3,3,4,3,3,4,2,3,4,4,4,4,4,2,4,4,4,3,2,3,3,3,3,3,3,3,3,32,26,33,31,37,29
4,3,4,5,4,3,4,4,5,3,3,3,4,3,4,3,4,3,4,3,2,3,3,2,3,3,3,2,2,2,4,3,3,3,4,3,3,3,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,4,3,39,34,25,32,30,30
3,3,3,3,3,2,3,4,3,3,2,2,2,1,1,2,1,3,3,1,4,3,3,2,3,4,3,3,4,3,1,2,3,2,3,2,3,2,3,3,4,4,3,4,3,3,2,3,4,4,3,2,3,3,3,2,3,2,3,2,30,18,32,24,34,26
2,3,2,3,2,3,2,2,3,2,2,2,4,3,3,2,2,3,3,3,4,4,3,3,4,4,3,4,4,3,3,2,2,3,3,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,24,27,36,28,30,28
2,3,3,2,3,2,3,3,3,4,3,3,2,3,3,3,3,3,3,3,4,2,4,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,4,3,3,2,2,2,3,2,4,2,3,2,3,2,3,3,4,3,4,3,4,3,28,29,31,38,25,32
2,1,2,4,3,2,2,2,3,2,3,4,3,3,3,3,3,2,3,3,3,4,5,4,3,4,3,4,4,3,5,3,5,3,4,4,3,5,3,3,3,3,4,3,3,3,2,3,3,4,4,3,3,4,4,3,3,3,4,4,23,30,37,38,31,35
3,3,3,3,4,2,3,3,3,3,3,2,4,2,3,3,3,3,3,3,2,3,3,4,4,3,4,3,4,3,3,3,5,4,4,4,4,5,3,4,3,4,4,4,4,4,2,4,4,4,3,3,3,3,3,3,3,3,3,2,30,29,33,39,37,29
2,4,2,3,2,2,3,3,2,2,2,3,4,4,2,4,3,3,2,2,1,2,2,2,3,2,2,3,2,2,3,3,4,4,3,3,3,3,2,3,1,2,2,1,2,2,4,2,1,2,2,2,3,2,1,2,2,2,3,2,25,29,21,31,19,21
2,4,4,4,3,3,4,3,3,3,2,3,2,2,2,2,2,2,3,1,3,3,3,3,3,3,4,3,3,2,3,4,3,5,4,4,4,4,3,3,2,2,2,3,2,2,3,2,3,2,2,2,2,3,3,2,2,2,3,2,33,21,30,37,23,23
2,3,2,3,2,2,2,4,4,1,2,2,4,2,1,2,3,3,3,3,3,3,2,2,2,3,2,2,3,1,2,2,4,3,2,4,3,3,2,2,2,2,2,2,2,1,4,2,2,2,3,3,4,3,3,3,3,3,3,3,25,25,23,27,21,31
4,4,3,3,4,3,4,3,3,4,2,2,2,2,2,2,3,2,2,3,3,3,1,3,2,2,4,3,3,3,4,4,3,4,3,4,4,4,4,3,3,3,3,3,4,3,2,4,3,4,2,2,2,2,2,2,2,2,2,2,35,22,27,37,32,20
4,3,3,4,4,3,3,4,4,2,4,3,4,3,2,3,4,3,4,4,4,3,2,3,2,3,3,3,3,1,1,2,2,3,4,4,3,2,4,3,2,2,2,3,2,3,3,3,2,2,3,2,3,3,2,3,3,3,3,3,34,34,27,28,24,28
1,3,2,4,2,3,2,3,2,2,3,3,2,3,2,3,3,3,3,2,2,2,3,2,2,3,2,3,3,3,3,4,3,4,4,4,3,4,2,2,2,3,2,2,3,3,4,2,2,3,2,2,3,3,3,3,2,2,1,2,24,27,25,33,26,23
3,3,5,5,4,3,4,3,4,3,4,1,4,3,3,2,4,2,3,4,3,3,4,2,3,3,3,3,3,2,2,3,4,3,4,3,4,2,2,2,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,2,3,37,30,29,29,31,30
3,3,3,3,2,3,4,3,3,3,2,3,3,3,3,4,3,2,4,2,3,1,2,2,4,3,3,3,3,3,2,3,3,4,3,4,4,3,3,3,3,4,4,4,4,4,3,4,5,3,2,3,3,3,3,3,3,2,3,3,30,29,27,32,38,28
4,2,3,3,3,2,4,3,3,3,3,2,2,3,4,4,4,3,2,3,1,2,2,2,3,2,3,2,3,3,3,4,4,4,3,3,4,4,3,3,4,4,4,4,3,4,2,4,5,3,4,5,3,4,4,4,4,4,5,4,30,30,23,35,37,41
3,3,3,2,2,3,3,2,3,2,4,3,2,3,3,4,3,4,3,3,5,3,4,4,4,5,5,5,4,3,3,2,2,3,4,3,3,3,2,3,4,4,4,4,4,4,1,5,5,5,4,4,4,4,4,4,3,5,4,4,26,32,42,28,40,40
2,3,3,3,2,3,2,3,2,2,2,3,2,2,3,3,3,2,2,3,3,3,3,3,4,2,3,2,4,2,2,2,2,2,2,3,3,3,2,3,3,2,3,3,3,2,3,2,2,3,2,2,2,3,2,3,3,2,3,2,25,25,29,24,26,24
4,5,2,5,4,3,4,3,4,3,3,4,4,4,3,3,3,4,2,3,2,2,3,2,2,2,2,2,3,3,3,3,5,5,4,2,4,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,5,4,5,4,3,4,4,4,37,33,23,36,30,41
1,4,2,4,2,2,2,1,3,3,4,3,4,3,3,2,3,3,2,3,4,4,4,4,4,4,4,4,4,3,2,2,2,3,3,3,3,3,3,2,2,3,3,2,3,3,4,2,4,3,4,3,4,3,3,4,3,4,3,3,24,30,39,26,29,34
3,3,4,4,3,2,3,3,2,3,5,4,3,4,3,4,3,4,3,3,4,4,2,3,3,3,4,4,5,3,1,2,2,3,2,2,3,2,3,3,3,3,4,3,3,4,2,3,4,3,3,3,4,3,3,3,3,3,4,3,30,36,35,23,32,32
2,2,2,4,3,4,2,3,3,4,4,2,3,3,2,2,3,3,3,3,2,3,2,3,2,3,4,3,3,2,4,3,4,3,3,3,3,3,4,3,2,3,3,3,3,3,3,2,3,3,2,2,2,2,2,2,2,2,3,2,29,28,27,33,28,21
2,3,3,3,2,3,3,2,2,3,3,4,2,4,2,2,2,3,3,2,3,2,2,3,3,1,3,2,4,4,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,26,27,27,28,30,28
4,4,2,3,2,4,2,3,3,3,4,4,3,3,4,3,3,4,3,3,4,4,3,3,3,3,4,3,4,3,3,2,3,3,2,3,3,3,4,2,3,4,3,3,3,4,2,3,3,3,3,3,5,4,3,3,3,4,3,3,30,34,34,28,31,34
2,3,3,4,3,1,2,3,4,3,3,3,3,2,2,4,4,3,3,4,2,2,3,2,3,4,4,1,3,2,3,3,3,3,3,3,4,2,4,2,3,4,3,4,4,4,2,3,4,3,3,3,4,4,4,3,3,4,4,3,28,31,26,30,34,35
2,1,1,4,2,3,3,1,2,2,4,3,3,2,4,3,4,2,3,2,3,2,3,3,3,2,2,2,4,4,2,2,3,4,2,3,2,3,3,2,2,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,21,30,28,26,30,30
4,4,4,4,4,5,4,4,3,2,2,3,3,2,1,3,2,2,2,1,4,3,1,3,2,3,3,3,4,2,3,3,3,3,2,2,3,2,2,3,2,2,2,2,2,1,4,2,2,2,3,3,3,3,3,2,3,3,3,3,38,21,28,26,21,29
3,4,4,3,3,3,3,3,4,4,4,4,4,4,3,3,3,4,3,3,1,3,2,3,3,3,4,2,2,3,4,3,3,5,4,3,4,3,4,3,4,4,4,4,4,4,2,4,4,4,3,3,4,4,3,3,2,3,3,3,34,35,26,36,38,31
3,3,3,3,3,3,3,3,4,4,4,3,4,4,3,3,4,3,4,3,2,4,4,3,3,2,3,3,3,2,4,3,3,2,3,2,3,3,5,3,4,3,4,4,4,4,2,4,4,4,3,2,3,3,3,3,3,3,3,2,32,35,29,31,37,28
3,3,2,3,2,2,3,2,2,3,4,2,3,3,4,5,3,3,2,4,2,2,3,3,3,3,3,4,4,2,3,2,4,4,4,4,3,3,4,3,2,3,2,2,2,3,4,3,2,3,1,1,1,1,2,1,1,1,2,1,25,33,29,34,26,12
4,4,3,3,2,2,2,4,4,2,3,5,5,4,4,4,2,4,3,4,3,2,4,3,3,3,3,2,4,2,3,3,3,2,1,3,3,3,2,3,4,4,4,4,5,4,2,5,4,4,2,2,3,2,2,2,2,2,3,2,30,38,29,26,40,22
3,5,3,5,3,3,3,3,3,3,3,2,4,3,3,3,2,3,2,4,2,3,3,2,3,4,4,3,5,3,3,2,3,4,2,3,3,4,2,4,3,4,3,3,3,3,3,4,3,4,2,2,3,3,3,3,2,3,4,2,34,29,32,30,33,27
2,2,4,4,3,3,4,4,3,3,4,3,3,3,3,3,5,5,4,4,2,3,3,2,3,1,2,2,3,3,3,1,3,3,3,4,4,4,5,3,3,4,4,4,4,4,2,4,4,4,2,3,2,3,3,2,3,2,3,3,32,37,24,33,37,26
2,2,2,4,2,2,3,3,3,2,2,3,4,3,2,2,3,3,3,3,2,2,3,2,3,3,3,3,2,3,3,2,2,3,4,3,3,1,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,3,3,3,3,25,28,26,26,30,34
4,3,4,3,2,2,2,3,2,3,1,2,1,1,2,2,3,2,3,1,3,3,3,3,3,3,4,3,3,3,3,4,3,1,3,3,3,2,2,3,2,2,2,2,2,2,4,2,2,2,2,2,2,3,3,2,3,2,2,2,28,18,31,27,22,23
4,3,2,3,3,2,3,2,3,3,4,3,2,3,2,1,2,3,4,3,2,3,5,3,3,2,4,5,2,4,2,3,2,3,3,3,3,4,2,3,2,3,2,3,2,3,4,3,3,3,2,2,2,3,2,3,2,2,3,3,28,27,33,28,28,24
2,2,3,3,3,3,4,3,3,3,4,1,4,3,3,3,2,5,3,2,2,3,4,3,3,3,3,3,3,3,3,3,4,3,4,4,3,2,3,3,2,2,2,2,2,2,4,3,2,2,3,3,2,3,3,2,3,2,2,3,29,30,30,32,23,26
2,4,2,3,3,2,4,4,3,2,4,4,4,3,4,3,3,4,3,4,3,2,3,5,2,4,4,4,4,2,2,2,2,3,2,2,3,3,4,2,3,2,3,3,3,2,3,2,2,2,3,3,3,4,3,3,2,4,2,3,29,36,33,25,25,30
4,4,2,3,3,3,3,3,4,4,2,3,2,3,2,3,3,2,2,2,2,4,3,3,3,4,3,2,3,3,2,1,3,2,2,2,3,2,4,3,2,2,1,1,2,2,4,1,1,2,3,2,4,4,4,3,3,4,4,3,33,24,30,24,18,34
3,4,3,3,2,3,3,3,4,2,4,3,3,4,3,3,5,2,4,4,3,3,3,2,2,3,2,3,3,3,3,2,3,2,2,3,3,2,4,2,3,4,4,5,4,4,2,4,5,4,2,2,3,3,3,2,3,2,3,3,30,35,27,26,39,26
2,3,2,2,2,3,3,4,3,3,3,2,2,2,2,2,3,3,2,3,3,2,3,3,3,4,4,4,3,3,2,3,3,3,4,4,3,3,3,5,3,3,3,3,3,2,3,2,4,2,3,3,3,4,4,3,2,3,4,3,27,24,32,33,28,32
5,5,3,4,4,2,5,3,4,3,3,4,4,3,4,5,4,3,3,4,2,2,2,1,1,1,1,2,2,2,3,3,4,3,3,3,2,3,3,4,5,5,5,4,5,5,1,5,4,4,4,2,5,3,5,4,4,4,4,4,38,37,16,31,43,39
3,3,2,2,3,3,3,3,3,3,3,3,4,2,4,4,4,3,3,4,2,2,2,3,2,3,4,3,3,1,3,3,3,4,4,3,4,5,4,4,2,3,3,4,3,3,3,4,4,4,3,3,4,4,4,3,3,3,4,3,28,34,25,37,33,34
3,5,4,5,3,3,4,2,3,4,3,3,4,3,4,3,4,4,3,2,3,3,2,2,3,3,3,4,3,3,4,4,3,3,2,3,4,4,3,3,2,3,3,3,3,3,3,3,4,3,3,3,3,2,3,3,3,2,3,3,36,33,29,33,30,28
2,3,3,2,2,1,1,2,2,3,3,3,3,3,2,4,1,2,3,2,3,3,4,4,4,4,3,3,3,2,4,2,3,2,3,3,2,3,4,2,4,4,4,4,3,4,2,4,4,4,2,2,4,3,3,3,3,3,3,3,21,26,33,28,37,29
3,3,4,3,4,3,3,3,3,3,4,2,4,4,4,3,2,3,3,3,2,3,2,2,2,2,4,2,1,2,3,2,3,3,3,4,3,2,2,3,2,2,2,2,2,2,4,2,2,2,3,2,4,2,3,2,3,2,2,3,32,32,22,28,22,26
2,3,3,4,3,2,3,3,3,2,3,1,2,2,2,2,3,1,2,2,2,2,3,1,3,1,3,2,3,2,4,2,3,4,3,4,4,3,3,3,3,3,3,2,2,3,4,2,3,3,3,3,3,2,4,3,3,3,4,3,28,20,22,33,28,31
3,4,2,4,3,1,3,3,4,2,3,3,2,3,3,2,3,3,4,2,4,3,4,3,3,4,4,4,4,3,2,2,2,3,2,2,3,2,4,2,2,2,3,3,2,3,3,2,2,3,4,4,4,4,5,4,4,4,4,4,29,28,36,24,25,41
2,4,3,3,3,3,3,4,3,2,3,3,2,1,1,1,1,2,2,1,3,3,3,3,4,3,4,3,5,3,3,3,3,3,3,3,3,2,4,2,2,3,2,2,2,2,4,2,2,2,2,2,2,3,2,2,1,2,3,2,30,17,34,29,23,21
1,2,2,3,2,3,4,3,3,4,4,2,1,3,3,2,2,2,2,3,3,3,4,4,2,3,3,3,4,3,2,3,4,5,3,3,4,3,3,2,4,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,2,2,3,2,27,24,32,32,30,26
3,2,2,3,1,2,3,2,3,2,3,3,3,3,2,3,2,3,3,3,3,5,4,3,3,4,4,4,4,2,2,1,2,3,2,3,4,3,3,3,2,4,2,3,2,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,23,28,36,26,27,29
3,3,4,3,3,3,4,5,3,4,4,3,4,2,3,3,4,3,3,3,2,2,2,2,2,3,2,3,3,2,4,2,2,4,5,5,4,3,4,3,2,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,35,32,23,36,28,29
5,3,4,4,4,4,4,3,4,4,4,4,4,3,3,3,3,4,3,1,2,3,3,3,3,4,4,2,4,3,5,4,3,5,4,4,3,4,3,3,3,4,3,4,3,4,3,3,4,4,3,2,3,2,2,2,3,2,3,2,39,32,31,38,35,24
5,5,3,4,3,2,4,4,4,4,4,3,3,5,3,3,3,4,3,3,2,1,4,3,3,3,2,2,1,1,2,2,4,3,2,3,3,3,3,2,1,2,2,2,2,2,4,1,2,2,3,2,3,3,3,3,3,3,2,3,38,34,22,27,20,28
2,3,4,2,3,2,3,3,3,3,3,3,4,4,2,3,3,3,2,2,3,3,1,2,1,2,3,1,2,2,2,3,2,2,2,3,3,2,4,2,2,3,2,3,3,3,3,3,3,3,2,2,3,2,3,3,3,2,3,3,28,29,20,25,28,26
4,4,3,5,4,3,3,3,3,3,4,3,4,4,3,3,3,4,4,4,4,2,5,4,4,3,4,4,3,3,2,3,3,2,3,3,3,3,3,4,3,2,3,3,2,3,3,2,3,3,3,3,2,4,4,3,4,4,3,3,35,36,36,29,27,33
2,3,3,3,2,3,3,3,3,3,3,4,4,4,3,4,4,3,4,4,3,3,3,3,3,3,3,4,3,2,2,1,2,2,2,3,3,2,1,2,3,3,3,3,4,4,3,4,3,4,3,2,2,3,3,2,3,3,2,3,28,37,30,20,34,26
3,3,3,4,3,4,3,3,4,3,5,3,3,3,4,3,4,4,4,3,3,4,4,4,4,3,4,2,4,3,2,3,4,5,4,4,5,5,5,4,3,3,4,3,4,4,2,4,4,4,3,2,3,3,4,3,3,3,4,3,33,36,35,41,35,31
3,4,4,4,2,3,3,3,2,2,4,4,4,3,1,5,3,5,4,4,1,2,2,1,2,2,2,2,3,2,3,1,3,3,3,1,2,3,3,3,2,2,2,3,3,2,4,3,2,3,3,3,3,4,3,4,4,3,3,3,30,37,19,25,26,33
2,1,2,3,1,3,2,1,2,2,3,3,3,3,3,4,3,4,3,3,2,3,3,2,1,1,3,2,2,3,2,4,2,3,2,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,19,32,22,27,29,32
4,4,2,4,5,4,3,3,3,4,3,3,3,3,3,3,3,2,4,3,3,3,3,2,2,3,2,2,3,2,3,3,3,3,2,3,4,4,3,3,3,4,3,3,3,4,3,3,3,3,3,3,4,4,4,3,4,3,3,3,36,30,25,31,32,34
