"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
3,3,3,4,4,3,3,4,3,3,2,1,2,3,3,2,1,2,1,2,4,3,2,2,2,4,5,3,2,3,3,3,3,4,3,2,3,3,2,3,2,3,3,2,1,2,4,1,2,3,4,3,4,3,3,3,4,2,2,3,33,19,30,29,23,31
4,4,4,4,3,4,3,3,3,3,3,3,3,4,3,3,2,3,3,2,2,3,3,2,2,2,3,3,1,2,4,3,4,3,4,2,3,4,4,3,3,3,3,3,3,4,2,3,3,3,4,4,5,3,4,4,5,4,4,4,35,29,23,34,30,41
2,3,3,5,3,3,5,3,2,4,4,1,4,3,3,2,2,2,3,2,3,3,5,3,2,3,3,3,3,4,3,2,2,3,2,1,2,2,3,3,3,4,4,4,4,4,1,5,4,4,4,3,4,4,4,4,4,4,4,5,33,26,32,23,37,40
3,3,4,4,2,2,4,3,2,4,3,3,2,2,3,3,2,2,3,2,3,3,4,3,2,3,3,4,3,4,4,4,3,3,3,4,3,4,3,4,5,5,4,5,4,4,2,4,4,4,3,2,3,3,2,2,2,2,2,2,31,25,32,35,41,23
3,3,2,2,3,3,4,2,3,2,5,3,3,4,3,3,2,4,3,2,4,3,3,4,3,3,3,3,3,4,3,2,5,4,4,3,3,3,5,4,2,2,3,2,1,3,4,1,2,2,3,2,2,2,2,2,1,3,2,2,27,32,33,36,22,21
4,3,4,3,4,4,3,3,3,2,3,2,2,1,2,2,2,2,3,4,2,3,2,3,4,2,4,3,3,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,3,2,2,2,2,2,3,3,33,23,28,28,27,23
4,3,4,4,4,3,4,3,3,4,4,3,2,3,4,3,3,3,3,3,4,3,4,4,3,5,3,3,3,3,3,3,4,3,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,36,31,35,31,30,28
2,3,2,3,2,3,3,2,3,3,3,3,3,2,2,2,2,3,1,4,4,4,5,5,4,5,4,3,3,4,4,3,4,4,5,3,3,3,3,4,3,3,4,3,3,3,3,3,3,3,5,4,4,4,4,4,5,4,4,5,26,25,41,36,31,43
3,3,2,2,3,2,4,2,1,3,4,3,3,2,4,2,4,3,3,2,3,2,3,3,3,3,3,2,3,3,4,4,4,5,4,3,3,4,4,4,3,3,3,3,3,4,3,4,4,3,3,2,3,4,2,3,3,3,3,3,25,30,28,39,33,29
3,2,3,4,3,2,3,3,3,2,3,2,2,2,4,2,3,2,2,2,3,3,4,3,3,5,3,4,3,4,3,4,3,3,3,3,3,4,4,3,3,2,2,3,2,2,4,2,2,2,4,3,4,4,2,3,3,4,4,3,28,24,35,33,24,34
3,4,3,2,2,3,3,4,2,2,3,1,3,3,4,3,3,3,4,4,2,3,1,3,2,3,3,3,2,2,3,3,4,4,3,3,4,4,4,4,5,4,4,4,5,4,1,5,5,4,2,1,1,2,1,2,2,1,2,2,28,31,24,36,41,16
2,3,2,3,2,3,2,1,2,3,3,3,3,3,3,3,3,3,2,4,3,3,4,3,3,3,3,3,2,2,3,2,2,4,4,2,3,3,4,3,4,3,3,4,3,3,2,4,3,3,2,2,3,3,2,3,2,2,3,3,23,30,29,30,32,25
4,4,3,3,4,4,4,4,3,4,4,4,3,3,3,3,2,3,2,3,2,2,1,3,2,2,2,2,1,2,2,2,2,2,2,1,1,2,3,3,3,3,2,3,3,3,3,3,3,3,2,1,2,2,1,1,1,2,2,2,37,30,19,20,29,16
4,3,3,4,3,3,3,2,4,4,4,3,3,3,4,3,4,3,2,2,4,3,1,1,3,3,3,3,4,2,3,4,3,4,5,4,2,4,3,3,4,5,3,5,4,5,2,4,4,4,3,3,3,2,2,3,3,2,3,3,33,31,27,35,40,27
5,5,4,3,5,3,5,4,3,4,3,3,3,3,4,2,3,3,3,2,3,4,2,2,2,3,2,3,3,2,3,3,2,2,2,3,1,2,3,2,2,3,3,3,3,4,3,3,3,3,2,3,2,2,3,3,2,3,3,2,41,29,26,23,30,25
3,2,2,3,3,2,3,1,3,2,4,3,4,4,3,3,3,2,3,2,3,2,4,4,3,3,3,3,3,2,4,5,5,5,5,3,4,4,4,3,4,2,3,3,2,3,4,3,3,3,3,2,3,2,3,2,2,2,3,2,24,31,30,42,30,24
3,3,3,3,3,4,1,3,3,3,4,3,3,1,3,3,4,3,3,2,3,4,4,3,4,4,3,2,3,3,3,3,3,4,3,3,3,4,4,3,4,4,4,4,4,4,2,4,4,4,4,2,3,3,3,3,3,3,2,2,29,29,33,33,38,28
4,5,4,5,4,4,4,4,3,4,3,3,2,2,2,3,3,4,3,3,2,4,4,2,4,3,4,3,3,3,2,3,3,2,2,1,2,3,2,2,3,3,4,3,3,4,3,4,3,4,3,4,3,3,3,3,4,4,3,3,41,28,32,22,34,33
2,2,3,3,3,2,3,2,2,2,5,4,3,4,3,4,2,3,3,3,2,3,3,2,2,4,3,3,3,3,4,4,3,4,3,3,3,3,4,4,4,3,3,4,3,4,2,3,4,4,2,1,1,2,1,1,1,2,1,2,24,34,28,35,34,14
3,3,3,3,3,3,3,2,4,1,4,4,2,4,4,4,3,3,4,2,4,3,4,2,3,3,3,3,3,3,2,2,3,3,2,2,2,3,3,2,4,4,4,3,4,4,2,4,4,4,3,3,3,3,3,3,3,3,3,3,28,34,31,24,37,30
3,3,4,3,3,3,4,3,3,4,4,4,2,4,4,4,3,3,3,3,3,2,3,3,3,3,4,3,1,2,2,2,2,3,2,2,2,2,3,1,4,3,4,3,4,4,2,4,4,4,2,2,3,3,1,2,2,2,3,2,33,34,27,21,36,22
3,2,3,4,4,3,3,1,2,3,3,2,4,2,4,3,4,3,3,3,3,1,2,3,2,2,3,3,1,3,3,3,3,4,3,1,3,3,2,3,2,2,2,2,2,2,4,1,2,2,3,3,4,2,3,2,3,3,3,3,28,31,23,28,21,29
3,3,3,4,3,5,4,4,2,4,3,3,2,4,3,3,2,2,3,2,4,5,5,3,4,5,2,4,4,4,2,3,2,4,4,3,3,3,3,3,3,3,3,3,3,3,4,2,3,3,4,3,4,4,3,4,4,3,3,4,35,27,40,30,30,36
4,3,3,3,3,3,2,3,2,3,3,3,4,3,3,3,3,3,3,3,4,4,5,3,4,4,4,5,5,3,2,4,2,3,2,3,3,3,3,2,3,5,4,5,4,4,2,4,5,4,5,3,4,4,3,4,4,4,5,5,29,31,41,27,40,41
4,3,2,3,1,2,3,2,2,3,4,3,3,4,4,4,2,3,2,4,2,3,2,4,4,5,4,3,2,3,3,2,2,4,4,2,3,2,3,3,2,2,1,2,2,2,4,2,2,1,4,3,4,3,4,3,3,3,3,3,25,33,32,28,20,33
4,3,4,4,3,4,5,4,2,3,3,1,3,3,3,2,2,2,2,3,3,2,4,3,3,3,2,3,2,2,3,4,3,2,2,2,2,4,3,2,3,4,2,3,4,3,3,4,3,3,2,2,1,3,1,1,1,2,2,2,36,24,27,27,32,17
3,3,3,3,3,3,4,2,3,3,4,4,4,3,4,4,3,4,5,4,3,3,4,3,3,3,2,3,3,3,4,3,5,3,4,4,3,3,4,4,2,3,2,2,2,3,3,2,3,3,2,3,3,3,2,3,3,2,3,4,30,39,30,37,25,28
4,3,4,4,3,2,4,2,3,3,3,3,2,5,4,4,5,4,3,2,2,1,2,2,2,2,2,2,2,2,3,2,5,4,2,2,3,3,4,3,3,2,2,3,2,3,3,3,2,2,3,3,3,4,3,3,3,4,3,3,32,35,19,31,25,32
4,3,3,3,4,2,5,3,4,3,3,3,3,3,2,3,3,3,3,4,3,2,3,3,2,2,3,2,1,2,3,3,3,3,4,4,4,3,3,4,4,3,4,3,4,3,2,3,4,4,3,3,4,3,4,3,4,4,4,3,34,30,23,34,34,35
4,4,3,4,4,4,3,3,4,2,2,1,2,2,3,3,3,2,3,2,3,3,4,3,3,3,2,4,4,3,3,3,3,3,3,2,3,4,4,3,2,2,2,2,2,2,4,3,2,2,3,2,2,3,3,2,2,3,3,3,35,23,32,31,23,26
4,3,3,3,4,3,4,3,2,3,4,4,3,3,4,4,3,3,3,4,1,3,2,2,2,2,3,3,2,2,2,2,3,2,3,2,3,3,2,3,4,4,4,4,4,4,2,3,4,3,3,3,4,3,3,3,3,3,3,3,32,35,22,25,36,31
3,3,3,3,3,4,3,3,3,3,3,4,4,4,3,3,4,2,4,1,4,3,2,3,4,3,3,2,3,3,2,2,3,3,2,3,2,2,3,3,4,2,4,3,3,3,3,2,3,3,4,3,4,2,4,3,3,3,3,3,31,32,30,25,30,32
3,3,4,2,1,1,2,2,2,2,2,1,2,2,3,2,1,2,2,2,2,2,2,2,3,4,2,3,2,4,3,3,2,4,3,4,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,1,2,2,2,1,2,2,1,2,22,19,26,31,29,18
4,3,4,4,3,4,4,3,3,5,3,3,3,3,2,3,3,3,2,3,1,3,3,2,3,3,2,2,2,2,2,2,3,3,4,2,3,2,3,4,4,3,3,3,3,4,3,3,3,3,5,4,4,3,3,3,4,4,3,4,37,28,23,28,32,37
2,3,3,4,3,2,3,3,4,3,3,3,3,4,3,3,3,3,3,4,5,4,4,2,3,3,4,3,4,2,3,3,3,3,3,2,3,3,4,3,3,3,3,4,3,4,3,3,3,4,4,3,4,4,4,3,3,4,3,4,30,32,34,30,33,36
4,3,3,4,2,3,4,2,2,2,4,3,3,4,3,4,3,5,3,3,2,4,2,3,2,2,1,3,1,2,3,2,4,4,4,3,3,4,3,3,3,2,2,3,2,2,4,2,2,3,5,5,5,5,4,4,5,4,4,5,29,35,22,33,25,46
2,2,4,3,2,3,3,2,3,2,4,4,4,4,4,3,2,3,5,3,3,3,3,2,3,4,2,3,2,3,3,4,3,4,4,3,3,4,3,4,5,4,4,5,4,4,2,4,4,4,3,3,2,3,4,3,4,3,4,3,26,36,28,35,40,32
3,3,4,3,3,3,3,3,3,4,2,3,4,3,3,3,2,3,1,3,2,2,3,3,2,3,3,3,3,2,2,3,2,3,2,2,3,3,4,3,5,4,3,4,4,4,1,5,4,4,3,2,2,1,3,2,2,2,2,2,32,27,26,27,38,21
4,3,3,4,2,4,2,3,2,2,4,3,4,3,3,3,3,2,2,2,4,3,4,4,2,4,4,4,3,3,4,2,3,4,3,3,3,4,4,4,2,2,2,2,2,2,3,2,2,2,3,3,3,3,4,3,3,3,3,3,29,29,35,34,21,31
2,3,2,3,2,3,3,1,2,1,2,2,3,4,3,3,3,3,3,3,2,2,3,3,3,1,3,3,3,1,3,3,3,4,4,4,3,4,3,3,3,3,2,3,3,3,3,3,3,4,2,2,3,4,3,2,3,2,3,3,22,29,24,34,30,27
3,3,3,3,2,3,2,3,3,2,3,4,3,4,4,3,3,3,5,3,2,2,3,2,3,4,1,3,2,2,3,4,4,3,2,2,3,3,3,3,3,4,3,4,4,4,2,3,4,4,3,2,4,3,3,3,3,3,3,3,27,35,24,30,35,30
4,3,3,3,3,3,5,3,2,3,3,2,2,2,3,2,3,2,3,1,1,3,3,3,2,3,2,3,2,3,3,3,2,2,3,2,3,2,4,3,3,3,3,4,4,3,2,3,3,2,3,3,3,3,2,2,3,3,3,2,32,23,25,27,30,27
2,2,1,1,2,2,2,2,2,3,2,2,2,3,3,2,3,3,5,3,2,3,2,2,3,2,1,3,2,2,3,3,4,4,3,3,3,3,4,3,3,3,2,3,3,2,3,2,3,2,4,4,5,3,5,4,4,4,4,5,19,28,22,33,26,42
2,2,2,2,2,2,2,2,1,3,5,2,3,3,5,5,4,4,4,3,3,3,4,2,3,3,3,4,3,1,3,3,3,4,3,4,2,2,4,3,5,4,5,5,4,4,2,5,4,3,2,2,2,1,3,2,2,2,2,2,20,38,29,31,41,20
5,3,4,5,5,3,4,4,3,3,2,3,3,3,3,3,5,3,3,2,5,3,4,2,2,3,3,3,4,3,3,3,3,4,3,3,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,2,2,2,3,3,2,39,30,32,30,31,26
3,3,2,2,3,3,4,3,2,3,4,2,4,4,5,2,4,3,2,3,3,4,3,3,2,3,3,3,3,3,3,2,2,2,4,2,2,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,28,33,30,26,32,30
3,2,3,4,3,5,4,4,4,3,4,3,2,2,2,2,2,2,4,2,3,2,3,2,3,4,3,3,3,3,4,2,3,3,4,3,3,3,3,3,2,1,2,1,2,2,4,2,2,1,3,3,3,2,3,3,3,2,2,3,35,25,29,31,19,27
3,3,4,3,3,3,4,2,3,2,4,2,2,2,2,2,1,2,2,2,3,4,2,2,3,3,2,3,3,2,2,2,1,3,2,2,1,2,2,2,3,3,2,2,3,3,3,3,2,3,4,3,5,4,4,3,3,3,3,4,30,21,27,19,27,36
4,3,4,4,3,3,2,3,4,3,3,3,3,3,2,2,3,3,2,2,2,3,4,2,3,4,3,3,3,3,4,3,3,3,3,2,3,3,3,3,3,2,2,2,2,2,4,2,2,3,3,3,4,3,2,4,4,3,3,4,33,26,30,30,24,33
3,3,2,3,3,3,3,3,2,1,3,2,2,2,3,3,3,3,3,4,4,3,4,2,3,3,3,3,3,3,2,3,3,3,4,2,1,2,2,2,3,3,3,3,2,3,2,3,3,3,3,2,3,3,2,3,3,3,3,3,26,28,31,24,28,28
3,5,2,3,4,3,4,2,3,5,5,3,4,4,4,4,3,3,4,2,3,3,3,4,3,3,3,3,3,3,3,2,2,3,2,2,2,1,2,3,4,2,3,2,3,3,3,3,3,3,2,2,2,2,2,1,2,3,2,2,34,36,31,22,29,20
4,3,4,4,4,4,3,4,3,5,4,4,3,3,4,3,4,5,2,5,3,2,3,3,3,3,2,3,3,2,2,3,3,3,3,1,3,3,3,4,3,3,1,3,2,3,3,3,2,3,3,3,3,3,2,3,3,3,3,4,38,37,27,28,26,30
3,4,4,2,3,3,4,3,3,4,4,4,4,3,3,4,3,3,5,2,2,3,4,2,4,3,2,3,2,2,4,4,4,4,4,4,4,4,4,4,2,1,1,1,1,2,4,1,1,2,2,2,2,3,1,2,3,2,2,2,33,35,27,40,16,21
4,3,3,4,4,4,1,4,3,3,3,1,4,2,2,3,3,2,3,1,3,3,4,3,3,2,3,2,2,3,3,3,3,3,5,3,3,5,3,3,3,2,2,3,2,2,4,2,3,2,2,3,3,2,3,2,3,2,3,3,33,24,28,34,25,26
3,3,4,3,3,3,3,2,2,2,5,3,3,3,3,3,1,2,3,3,3,3,2,3,2,3,3,3,2,1,4,3,5,4,4,3,3,3,3,3,2,2,2,3,2,2,3,3,2,2,2,3,2,3,2,2,2,2,2,2,28,29,25,35,23,22
4,3,2,3,3,2,2,3,3,2,3,3,2,4,3,4,2,3,3,2,3,3,3,3,4,3,3,4,3,3,3,2,3,4,4,2,3,2,4,3,2,3,3,3,2,3,4,2,2,2,2,2,2,2,3,2,1,3,2,3,27,29,32,30,26,22
3,4,3,4,3,3,3,3,3,4,3,1,2,3,2,3,2,3,3,1,4,3,4,3,3,4,3,4,3,4,3,2,3,3,4,2,3,3,5,3,4,3,3,3,3,3,2,3,3,3,4,3,4,4,3,3,4,3,4,3,33,23,35,31,30,35
3,4,3,4,2,2,2,2,2,2,1,2,3,3,3,2,2,2,2,2,3,3,4,2,2,3,4,3,3,2,3,3,3,4,4,3,2,4,3,4,3,2,1,2,1,2,4,2,2,2,3,3,3,3,2,3,2,2,3,2,26,22,29,33,21,26
4,4,3,3,3,3,2,4,3,2,2,3,2,2,3,2,2,2,2,3,3,4,2,2,2,4,3,2,2,2,2,3,2,3,3,2,2,2,3,3,2,2,2,2,2,2,4,2,2,2,4,3,3,3,3,4,4,3,3,3,31,23,26,25,22,33
4,3,3,2,3,3,4,2,2,3,4,3,4,4,4,3,3,3,4,3,2,2,2,3,2,2,3,3,2,2,4,3,3,5,4,4,4,4,3,3,3,4,4,4,3,4,2,3,4,4,5,4,5,4,4,4,5,4,4,5,29,35,23,37,35,44
3,4,4,4,3,4,4,3,3,3,1,1,1,2,1,1,2,2,2,2,3,4,3,4,5,5,4,4,1,3,1,3,2,3,3,1,3,4,2,2,3,2,3,2,2,2,4,3,2,2,3,2,3,2,2,2,2,2,3,2,35,15,36,24,25,23
3,4,3,3,4,4,4,3,4,3,4,3,3,2,3,3,3,2,3,3,3,2,2,3,3,4,2,3,1,1,1,3,3,2,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,4,3,4,3,4,3,3,3,3,3,35,29,24,25,30,33
4,3,3,4,3,4,4,2,4,3,4,4,3,3,3,3,4,2,4,3,4,3,2,3,4,2,3,2,3,3,3,4,4,3,4,3,2,3,2,5,2,2,2,2,2,2,4,2,2,2,3,2,3,3,2,3,2,1,2,3,34,33,29,33,22,24
3,2,2,2,2,1,2,2,2,3,3,3,3,2,3,3,4,3,3,4,3,3,2,4,3,4,3,4,3,2,4,2,3,4,4,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,2,3,2,3,2,3,3,3,4,21,31,31,32,28,28
3,4,3,4,4,3,3,3,3,4,3,3,4,5,3,2,2,3,4,3,3,3,3,3,3,2,3,3,2,3,5,2,4,4,3,3,3,3,4,3,4,4,3,4,4,4,2,4,4,4,3,3,3,3,3,2,3,2,2,4,34,32,28,34,37,28
3,4,3,4,2,3,3,3,3,3,5,3,3,3,4,4,5,4,4,4,3,3,4,4,2,3,2,3,3,2,3,2,3,2,3,2,2,1,4,2,3,4,4,4,4,4,2,4,4,3,1,1,2,1,1,1,1,1,2,2,31,39,29,24,36,13
3,3,4,3,3,3,4,2,3,3,2,2,2,3,2,2,3,3,3,2,3,3,2,3,2,3,4,3,2,2,4,4,3,4,4,3,3,3,4,4,3,2,3,3,2,3,3,2,3,3,4,3,5,3,4,3,4,4,3,4,31,24,27,36,27,37
3,1,3,2,2,3,3,3,1,2,3,1,1,3,3,2,3,3,3,2,4,3,4,3,3,3,3,4,1,3,2,2,4,3,3,4,3,4,3,3,5,4,4,5,4,4,2,4,5,4,4,3,3,4,4,3,4,3,4,3,23,24,31,31,41,35
4,3,3,3,4,2,4,4,3,4,3,4,4,2,5,4,3,4,4,3,3,3,3,1,3,3,3,3,2,2,4,3,3,3,4,4,3,3,4,2,5,5,4,4,4,5,1,4,5,4,2,1,2,3,1,2,1,1,2,2,34,36,26,33,41,17
3,2,3,3,3,3,3,2,3,3,4,2,3,4,2,4,2,3,2,3,3,5,4,3,4,4,2,4,2,3,3,4,4,4,4,4,3,4,5,3,2,1,1,2,1,2,4,1,1,1,3,2,3,3,3,2,2,2,2,2,28,29,34,38,16,24
3,4,3,4,2,4,3,4,3,4,3,2,2,2,4,3,2,2,5,3,3,3,2,3,3,4,4,3,3,2,3,2,2,3,3,3,2,3,3,3,2,2,3,2,2,3,3,2,3,2,3,2,3,3,3,2,3,3,3,3,34,28,30,27,24,28
3,3,2,5,2,2,3,2,2,3,3,3,2,3,3,3,4,3,5,3,2,2,2,3,3,2,4,2,2,2,3,3,4,3,5,4,4,3,3,4,2,2,1,1,2,2,4,3,2,2,3,2,4,3,3,3,3,3,3,3,27,32,24,36,21,30
4,3,4,4,4,4,4,3,4,2,3,2,2,1,3,3,4,2,3,3,3,2,2,3,3,3,3,2,3,3,2,3,1,4,3,2,2,3,2,2,3,2,2,2,2,2,3,2,2,2,3,3,3,2,3,3,2,3,3,4,36,26,27,24,22,29
3,3,2,3,3,2,3,3,3,3,3,2,2,2,3,2,2,2,2,3,2,2,4,3,2,2,1,2,3,3,3,4,3,3,4,4,3,4,4,3,3,4,3,3,3,4,3,4,4,3,2,2,2,2,2,2,2,2,2,3,28,23,24,35,34,21
3,4,3,4,2,3,4,3,3,3,3,2,3,2,3,2,3,1,3,2,2,2,4,3,2,3,3,3,4,4,3,3,3,3,3,3,3,2,3,3,3,4,3,3,3,3,2,3,3,3,3,3,4,3,4,3,2,3,3,3,32,24,30,29,30,31
3,3,3,3,2,3,3,2,2,2,4,2,3,3,5,3,4,3,3,3,3,3,2,4,3,3,3,3,2,3,4,3,3,4,3,3,4,4,4,4,3,3,3,3,3,3,4,3,3,2,3,3,4,3,4,3,2,3,4,4,26,33,29,36,30,33
4,3,4,3,2,3,4,3,3,4,3,4,3,2,3,3,3,3,4,2,4,4,4,3,4,4,3,4,5,3,4,3,4,5,3,3,2,4,3,3,2,2,3,3,2,3,3,2,2,3,4,4,4,4,2,3,4,4,4,4,33,30,38,34,25,37
2,3,3,2,2,3,4,2,1,3,2,2,3,3,2,3,3,2,2,3,4,4,4,4,3,4,3,3,5,3,3,2,1,4,3,3,2,2,1,3,2,2,2,1,2,2,4,2,2,3,4,3,3,4,3,4,3,3,4,3,25,25,37,24,22,34
3,4,1,5,3,4,3,2,4,4,4,3,5,3,3,4,3,3,4,3,2,4,2,4,2,3,1,3,2,3,3,3,2,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,33,35,26,31,30,31
3,3,2,3,3,2,1,3,3,2,4,3,4,3,3,3,4,4,4,3,3,2,3,4,3,4,4,3,2,2,3,3,4,3,3,3,1,3,2,2,3,3,3,3,3,3,3,3,4,4,3,3,3,4,2,3,2,3,3,3,25,35,30,27,32,29
3,2,2,4,2,4,2,3,3,3,3,2,3,4,3,4,3,3,2,3,2,1,3,3,2,3,2,3,2,2,3,3,4,4,3,3,3,3,2,3,5,5,4,5,5,4,1,5,5,5,3,2,3,4,2,2,2,2,2,3,28,30,23,31,44,25
3,3,3,3,2,2,4,4,3,3,5,4,3,3,4,4,3,4,3,3,3,3,3,4,3,3,2,3,3,3,2,3,3,2,2,2,3,3,2,3,3,3,2,3,3,2,3,2,2,2,3,3,3,3,3,3,3,3,3,3,30,36,30,25,25,30
3,3,3,3,4,2,3,2,2,3,4,3,3,4,3,2,4,1,2,3,3,3,5,3,3,4,3,3,2,3,4,3,2,4,4,3,2,3,3,3,4,4,3,3,3,4,2,3,4,3,3,3,3,4,4,3,3,3,3,3,28,29,32,31,33,32
4,2,4,3,4,4,3,3,2,3,2,2,3,3,3,4,1,3,3,2,1,2,2,3,2,2,1,2,1,2,2,2,1,2,3,2,2,3,3,2,3,3,3,3,2,3,4,2,3,3,5,5,5,5,4,4,5,5,5,5,32,26,18,22,29,48
4,3,4,1,2,2,3,2,2,3,4,4,3,2,4,3,3,3,4,3,4,3,4,3,3,3,4,3,2,3,3,3,4,5,3,4,5,4,5,4,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,2,3,4,26,33,32,40,29,29
3,3,4,3,4,3,3,3,3,2,3,2,3,2,3,4,4,2,4,4,3,1,3,3,4,2,2,3,2,2,4,4,4,4,4,4,4,3,3,3,2,2,2,1,2,2,4,2,2,2,3,2,2,3,3,2,2,2,3,3,31,31,25,37,21,25
3,2,3,3,3,3,3,3,3,2,5,3,4,3,3,3,4,3,4,4,2,2,4,2,2,4,2,2,3,1,4,4,3,4,5,4,3,3,4,4,3,3,2,3,3,4,2,3,3,3,3,3,4,3,3,3,3,3,3,4,28,36,24,38,29,32
1,2,3,2,1,1,2,2,1,2,2,2,3,1,2,3,1,1,1,2,4,4,4,2,3,3,4,3,3,2,4,4,4,5,4,5,4,4,3,4,2,1,1,1,1,1,4,1,1,2,4,3,4,4,3,4,4,3,4,4,17,18,32,41,15,37
3,3,2,3,3,2,4,3,3,2,2,3,3,3,2,2,2,2,2,4,2,4,3,4,3,2,3,3,2,4,2,2,3,2,2,3,1,2,2,1,3,3,2,3,3,3,3,2,3,3,3,2,3,2,2,2,2,2,2,3,28,25,30,20,28,23
2,2,3,3,3,4,3,3,2,3,3,3,2,3,3,3,3,3,3,4,2,3,2,2,2,2,1,3,1,3,3,3,3,4,3,3,3,3,4,2,4,4,3,4,4,4,2,4,4,4,4,3,3,3,3,3,3,4,3,4,28,30,21,31,37,33
3,3,3,4,4,3,3,3,3,4,4,2,3,2,3,3,2,3,3,3,3,2,3,3,2,3,2,3,2,3,3,3,4,3,3,2,3,3,3,2,4,3,4,3,3,3,2,3,3,4,2,2,3,2,1,2,2,2,2,3,33,28,26,29,32,21
2,2,3,3,2,2,4,2,3,3,4,2,2,3,3,4,2,3,4,2,3,2,1,3,2,2,3,3,1,2,3,3,4,4,4,5,4,4,4,4,3,4,3,4,3,3,2,3,3,4,4,3,4,4,4,3,3,4,4,4,26,29,22,39,32,37
4,3,4,4,4,3,4,3,2,2,3,4,4,4,3,3,3,4,3,3,2,3,3,3,3,4,3,4,4,4,3,4,4,3,4,2,3,2,3,2,3,2,1,2,2,2,4,1,2,3,3,3,3,3,3,3,3,2,3,3,33,34,33,30,22,29
4,2,4,3,3,2,3,2,3,3,4,2,2,3,3,2,3,3,3,2,3,3,4,4,3,3,1,3,2,3,3,3,3,3,4,3,3,4,2,3,4,3,3,3,3,3,3,2,3,2,4,3,4,4,2,3,3,3,3,3,29,27,29,31,29,32
3,3,2,1,2,1,4,3,3,2,4,3,4,4,4,3,3,4,3,2,3,4,4,3,3,3,3,3,3,4,3,3,3,4,4,3,3,3,3,4,4,3,3,4,3,4,2,2,3,3,3,3,3,3,4,3,3,4,3,3,24,34,33,33,31,32
3,3,2,1,2,2,4,3,4,3,4,4,4,4,3,4,5,4,3,4,3,4,3,2,3,3,3,2,2,3,2,2,3,3,3,3,2,2,4,3,3,4,4,3,4,3,3,4,3,3,3,3,3,3,3,3,3,2,3,3,27,39,28,27,34,29
3,3,3,3,3,3,3,3,5,3,3,3,3,3,4,3,2,2,3,3,4,3,4,3,3,3,3,3,3,3,5,5,4,4,3,3,4,4,4,4,3,3,2,3,3,3,3,4,2,3,4,3,4,4,4,3,4,4,4,4,32,29,32,40,29,38
3,3,3,2,1,2,3,2,2,2,4,3,4,4,4,3,4,3,4,2,3,3,5,3,2,4,2,4,2,3,3,3,4,3,3,3,2,3,3,2,5,4,5,5,4,4,2,4,5,4,4,3,4,3,4,3,4,3,3,4,23,35,31,29,42,35
3,2,2,3,2,3,2,3,2,3,2,1,2,1,2,2,2,2,2,1,3,2,3,3,3,3,3,3,3,3,3,2,4,4,4,2,3,4,3,5,3,3,3,3,4,3,3,3,3,3,3,2,3,3,3,3,1,3,2,3,25,17,29,34,31,26
3,3,2,3,3,4,3,2,2,3,4,3,3,2,3,3,3,3,2,3,3,4,4,4,2,4,2,3,2,2,3,3,2,3,3,2,2,2,3,3,3,3,2,3,3,3,3,4,3,3,3,2,2,2,2,2,3,2,2,2,28,29,30,26,30,22
3,2,4,3,4,2,2,3,3,4,3,2,2,2,3,3,2,2,2,3,2,3,4,2,3,3,2,2,2,1,3,3,3,3,3,2,3,4,4,3,4,4,4,5,4,4,2,4,4,4,4,4,4,4,3,4,4,3,3,3,30,24,24,31,39,36
4,2,3,3,2,3,3,2,3,2,4,4,3,4,2,5,4,3,3,4,4,3,2,4,3,4,3,3,2,3,4,3,3,4,4,3,4,3,4,4,3,4,3,3,3,3,4,3,3,3,3,2,3,2,2,3,3,4,2,3,27,36,31,36,32,27
3,3,2,3,3,2,4,3,3,3,3,3,2,2,3,3,3,2,4,4,3,3,3,3,3,4,3,4,2,3,1,3,2,1,2,1,2,2,2,1,3,3,3,3,3,4,3,3,3,3,4,2,3,3,3,2,2,3,3,3,29,29,31,17,31,28
