"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
4,4,3,3,3,4,2,5,4,4,2,1,2,3,2,3,4,3,3,3,3,3,3,3,3,4,2,4,2,4,2,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,1,1,1,2,2,2,36,26,31,25,30,17
2,3,4,3,3,2,3,4,3,4,2,1,4,3,2,2,3,3,1,3,2,4,3,3,2,3,3,4,2,4,3,3,3,3,3,3,3,4,3,5,2,3,3,2,3,3,3,2,2,2,2,2,3,3,2,2,3,2,2,3,31,24,30,33,25,24
3,3,3,3,3,3,3,4,3,5,2,3,2,3,3,2,3,3,2,3,3,3,4,3,3,5,3,5,4,2,2,2,2,3,1,3,3,3,2,3,3,3,3,3,3,3,4,3,3,3,3,3,2,2,2,3,3,2,2,2,33,26,35,24,31,24
2,4,2,1,2,3,2,4,2,2,4,4,5,4,4,3,3,4,2,2,4,2,3,3,3,3,2,2,2,3,4,3,3,3,4,4,3,4,3,4,3,3,3,2,3,3,3,2,2,3,4,4,3,3,3,3,3,3,3,3,24,35,27,35,27,32
4,3,4,4,2,3,4,4,3,4,1,3,2,3,1,2,3,3,2,2,5,4,2,4,5,4,3,4,3,5,3,3,2,2,1,3,1,2,3,2,3,3,3,4,3,3,3,3,3,3,2,2,2,2,1,2,2,3,2,2,35,22,39,22,31,20
3,4,3,3,3,3,4,4,3,4,3,4,3,4,4,3,3,4,1,4,3,4,3,4,3,3,4,3,2,3,1,2,2,2,2,3,2,3,3,3,4,4,4,4,4,4,2,4,3,4,3,3,4,3,2,3,2,3,2,2,34,33,32,23,37,27
3,2,2,4,3,4,3,4,2,3,3,2,2,2,3,2,1,3,2,3,4,3,3,3,4,4,3,5,3,3,3,4,3,5,2,3,2,3,4,2,3,3,2,2,2,2,3,3,2,2,4,3,3,3,3,3,3,3,3,3,30,23,35,31,24,31
4,3,2,3,3,3,2,3,4,3,4,3,3,2,3,3,4,3,3,4,3,5,4,4,3,3,4,4,2,1,2,3,2,3,3,3,2,3,3,3,2,2,2,2,2,3,3,2,2,2,3,3,3,3,2,3,3,3,3,3,30,32,33,27,22,29
3,2,2,2,3,2,2,3,2,2,1,2,2,3,1,2,3,1,2,3,1,1,3,2,1,3,2,2,1,2,4,3,4,5,4,3,3,3,3,3,3,4,3,3,3,3,3,3,4,3,4,5,4,5,3,5,5,4,5,4,23,20,18,35,32,44
3,4,3,3,3,3,4,4,4,5,4,3,4,4,2,2,4,4,1,2,3,2,2,3,1,3,1,2,1,2,3,2,3,2,3,3,2,3,1,2,2,2,2,3,3,3,3,3,3,3,4,4,5,4,4,4,4,4,4,4,36,30,20,24,27,41
3,2,2,2,2,2,2,4,3,3,3,1,3,3,1,2,3,4,2,2,4,2,3,4,3,2,2,3,3,2,2,2,3,2,3,4,2,2,5,2,1,1,1,2,2,1,5,1,1,2,2,2,2,2,2,2,1,2,1,2,25,24,28,27,17,18
4,3,5,3,5,3,3,4,4,4,2,3,4,3,4,3,3,2,2,3,3,2,3,3,3,4,3,3,2,1,1,4,3,2,2,3,3,2,4,2,3,2,2,3,2,2,4,2,2,2,2,2,3,2,2,2,2,1,2,3,38,29,27,26,24,21
3,3,4,4,3,2,3,3,3,4,3,2,4,2,2,2,2,2,2,4,4,4,4,3,3,4,4,4,2,3,1,3,3,2,3,3,2,2,2,1,3,3,2,3,3,3,3,3,3,3,2,3,3,2,3,2,2,2,3,2,32,25,35,22,29,24
4,4,5,4,4,4,3,4,4,4,3,4,4,3,3,2,5,4,2,3,1,4,3,4,4,4,4,4,4,4,3,4,4,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,4,3,4,40,33,36,34,30,35
2,3,5,4,4,3,4,3,3,4,4,2,2,4,2,3,3,4,3,5,3,4,3,5,4,5,4,4,4,4,1,3,2,1,2,2,2,1,1,1,2,2,2,3,2,2,4,2,2,2,3,2,3,3,2,3,3,3,3,3,35,32,40,16,23,28
4,4,3,4,4,4,4,3,3,3,2,2,3,3,2,3,4,4,2,4,4,4,4,4,4,2,3,4,3,2,1,2,3,2,2,1,1,2,2,2,3,2,3,3,3,3,4,3,2,3,2,2,2,2,2,2,2,2,2,2,36,29,34,18,29,20
4,2,3,3,2,3,2,3,2,3,4,1,4,3,2,3,3,3,2,4,4,2,3,4,4,4,2,4,2,3,3,2,4,4,4,4,3,5,3,3,1,2,2,1,2,1,4,1,1,1,2,2,3,3,3,3,3,2,2,2,27,29,32,35,16,25
1,2,3,1,3,4,2,2,3,2,3,2,3,2,1,2,3,3,2,3,3,4,4,5,3,3,3,4,2,3,3,5,2,3,3,3,3,4,4,3,2,2,2,2,2,2,5,1,1,2,3,4,3,4,4,4,4,4,3,4,23,24,34,33,21,37
3,4,4,5,3,4,4,4,3,4,3,2,4,4,3,3,4,5,2,4,3,3,4,2,4,3,3,4,2,4,3,3,4,3,3,3,2,2,4,2,4,4,5,4,4,4,1,4,4,4,2,2,2,2,1,2,2,2,2,2,38,34,32,29,38,19
1,3,3,2,3,3,2,2,3,3,4,2,3,2,3,4,3,3,1,4,3,3,2,3,1,5,2,4,3,2,3,3,2,3,2,3,2,5,4,3,2,3,2,3,3,3,3,2,2,3,2,1,2,2,1,2,1,2,1,2,25,29,28,30,26,16
3,3,3,2,3,3,4,4,4,3,3,2,4,3,3,3,3,3,2,3,4,4,3,3,4,4,2,4,2,3,2,2,3,3,2,3,3,3,2,3,4,4,3,5,4,4,2,4,3,4,2,2,2,2,1,2,2,2,2,2,32,29,33,26,37,19
3,2,4,3,4,4,3,3,4,3,3,3,4,5,3,2,4,3,3,3,4,5,4,5,5,5,5,5,4,3,3,3,2,2,4,2,2,3,3,3,3,2,2,2,3,2,3,3,2,2,4,5,5,5,4,5,5,4,5,5,33,33,45,27,24,47
3,3,4,2,5,3,4,4,3,4,2,2,3,2,3,1,3,3,1,3,4,4,3,3,2,4,2,3,4,3,4,4,4,3,3,4,4,5,3,3,4,3,3,3,4,3,3,3,3,4,3,3,3,3,3,3,2,3,3,3,35,23,32,37,33,29
2,1,1,2,3,1,1,2,3,2,2,2,4,3,4,3,1,3,2,3,3,3,3,3,2,3,2,3,3,3,3,3,5,4,4,4,3,4,3,4,2,2,3,2,2,2,4,2,3,3,3,3,3,3,3,3,3,3,3,3,18,27,28,37,25,30
2,2,2,1,3,2,2,3,3,3,4,4,4,4,4,4,4,5,2,4,2,3,3,3,3,3,3,4,3,4,3,3,2,2,3,3,2,4,2,2,3,3,3,3,3,3,2,3,4,3,2,2,2,3,2,2,1,1,2,2,23,39,31,26,30,19
3,4,3,4,3,3,2,4,4,4,3,1,2,3,4,1,3,3,2,3,4,4,3,3,2,4,3,3,3,4,3,3,3,3,3,4,3,4,4,2,2,2,1,3,3,1,4,2,2,2,3,3,3,2,3,3,3,2,3,3,34,25,33,32,22,28
4,4,4,3,4,4,5,3,3,3,3,3,3,4,4,3,5,5,2,4,4,3,3,3,4,5,3,4,3,4,2,3,4,3,2,3,2,3,3,3,3,3,2,4,3,2,3,3,3,3,3,2,3,3,2,2,3,2,2,3,37,36,36,28,29,25
4,4,2,4,4,3,3,4,3,2,4,3,2,3,4,2,3,4,3,3,3,4,3,3,4,4,2,4,3,4,2,2,3,2,4,2,2,2,3,2,3,4,4,4,4,4,1,5,4,4,2,3,3,3,2,2,2,3,2,2,33,31,34,24,37,24
4,4,4,3,4,4,4,3,4,3,4,3,4,3,3,3,3,4,3,4,4,3,1,3,2,3,3,3,3,3,4,4,3,4,3,3,4,3,3,4,3,4,3,4,4,3,2,4,3,3,2,2,2,2,2,2,2,2,1,3,37,34,28,35,33,20
3,3,4,3,3,3,5,4,3,4,5,4,3,3,3,4,5,4,3,5,3,2,3,3,3,4,3,3,2,5,3,2,3,5,2,4,2,3,4,4,2,3,2,3,3,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2,35,39,31,32,24,19
3,3,3,3,4,3,3,2,4,3,2,1,3,3,2,4,3,2,1,3,2,3,2,4,2,5,2,3,2,2,2,3,3,3,3,3,4,4,4,5,3,2,2,2,3,3,3,3,2,3,3,3,3,3,2,3,2,3,2,3,31,24,27,34,26,27
3,2,2,2,3,3,2,3,3,3,2,3,3,2,3,2,3,3,3,3,2,4,3,4,3,4,3,2,3,2,5,4,4,5,5,5,4,4,4,4,2,2,3,2,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,26,27,30,44,27,28
3,2,2,2,3,3,2,3,3,3,4,2,3,3,4,3,4,4,3,4,4,3,4,4,3,4,3,4,4,3,4,3,3,4,3,3,3,5,3,4,4,4,4,4,4,4,2,4,4,4,3,3,2,3,3,3,2,3,3,3,26,34,36,35,38,28
2,2,3,3,3,2,2,2,1,3,3,3,3,4,5,2,4,4,2,3,4,2,3,4,4,4,2,4,3,2,3,3,5,3,2,4,3,3,3,4,2,3,2,3,3,3,3,2,2,3,2,2,2,2,2,2,1,2,2,3,23,33,32,33,26,20
3,3,3,5,4,3,4,4,3,4,4,3,3,4,4,2,5,2,3,4,1,3,3,4,3,3,3,3,2,2,1,2,3,3,2,2,2,3,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,36,34,27,21,30,28
3,3,3,3,3,3,4,3,3,3,3,4,4,4,2,3,4,3,2,3,4,4,3,4,3,3,3,4,4,4,3,2,4,3,2,3,3,4,4,3,3,4,3,3,4,3,3,3,3,3,2,1,2,2,2,2,2,2,2,2,31,32,36,31,32,19
3,3,3,4,3,3,2,4,4,4,4,4,3,3,4,3,4,4,2,4,4,4,3,3,4,4,4,4,3,3,2,3,2,3,3,2,3,3,3,3,4,4,4,4,4,4,2,3,4,4,3,4,4,4,3,3,4,3,3,4,33,35,36,27,37,35
4,3,4,4,4,3,3,3,4,4,5,3,3,3,3,4,5,4,2,4,3,4,4,4,4,4,3,4,3,5,2,2,4,2,2,2,2,3,2,4,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,4,2,2,3,36,36,38,25,30,27
2,3,3,2,4,3,4,2,4,3,3,3,2,3,2,3,4,3,3,3,2,2,2,2,1,3,2,3,2,1,3,3,2,2,2,3,3,3,4,4,4,4,4,3,5,4,2,4,4,4,3,3,3,3,3,3,3,4,3,4,30,29,20,29,38,32
2,3,3,3,3,3,3,3,3,3,4,2,3,2,2,3,4,3,2,3,2,2,2,2,3,3,2,2,3,2,3,4,3,3,3,3,2,3,5,4,2,2,2,2,2,2,3,2,1,2,3,3,3,2,2,2,3,2,2,2,29,28,23,33,20,24
3,3,3,4,3,3,4,3,3,2,3,2,3,3,2,3,2,3,2,3,3,4,3,3,2,3,3,3,3,2,2,2,2,1,2,2,1,2,1,3,2,2,1,2,1,2,4,2,1,2,3,3,2,2,2,2,2,3,2,2,31,26,29,18,19,23
3,4,4,3,4,3,2,3,4,4,2,2,1,3,2,2,3,4,1,3,3,2,2,2,1,3,2,3,1,2,2,1,3,2,2,3,1,3,2,3,2,2,2,2,2,1,4,2,2,2,3,4,4,3,2,3,3,2,3,3,34,23,21,22,21,30
2,3,3,3,4,3,3,3,3,2,2,2,2,4,2,3,3,3,1,4,4,3,4,3,3,3,4,4,3,3,3,3,5,3,3,4,3,3,3,4,2,2,3,2,2,2,3,3,2,3,3,4,3,3,3,4,3,2,3,3,29,26,34,34,24,31
3,4,3,4,4,2,4,3,3,3,3,1,3,2,2,2,2,2,2,2,3,4,4,3,4,3,3,4,3,2,3,3,5,4,3,3,3,4,3,3,3,2,2,2,3,3,3,3,3,2,4,4,3,3,3,4,4,2,3,3,33,21,33,34,26,33
3,3,3,3,3,2,2,4,3,3,3,4,3,4,3,3,3,4,3,3,4,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,5,2,4,2,2,2,2,2,2,4,2,2,2,2,1,2,2,1,2,2,3,1,2,29,33,30,31,22,18
2,4,3,3,3,4,3,4,2,5,2,1,3,2,2,1,2,3,1,4,4,3,3,3,2,4,3,3,4,3,4,4,4,4,5,5,3,5,4,3,2,2,3,3,2,2,3,2,3,2,3,3,2,3,3,3,3,3,3,2,33,21,32,41,24,28
3,4,3,4,3,3,4,3,4,3,4,2,4,3,3,3,3,3,4,4,2,3,3,3,3,2,2,3,3,1,2,2,3,2,2,2,3,1,2,3,5,4,5,4,5,5,2,4,4,4,3,3,3,3,3,3,4,3,3,4,34,33,25,22,42,32
3,4,4,4,3,3,2,3,4,3,4,2,4,4,2,3,4,3,2,3,1,3,1,1,2,3,2,2,2,2,3,3,5,4,3,3,2,3,3,3,3,3,3,4,4,4,2,3,3,4,3,3,4,4,4,3,3,4,3,3,33,31,19,32,33,34
2,2,2,2,3,3,2,3,3,3,3,3,2,2,4,3,4,4,2,4,2,3,1,2,2,2,3,3,2,2,2,2,2,3,2,2,3,3,3,3,3,3,4,3,4,4,2,4,3,3,3,2,3,3,3,3,4,3,3,3,25,31,22,25,33,30
3,3,3,3,3,3,3,4,1,5,3,2,3,4,3,2,4,2,1,3,3,3,3,2,4,3,3,3,2,3,2,2,3,3,3,1,2,2,2,3,3,4,3,3,3,3,2,3,3,4,2,3,2,2,2,2,1,2,2,2,31,27,29,23,31,20
3,1,2,3,3,2,2,3,2,3,3,2,2,3,3,2,3,3,1,3,4,3,3,4,2,3,3,3,3,3,3,4,3,3,3,4,3,4,3,3,2,2,2,3,3,3,3,2,3,3,3,3,3,3,2,2,3,2,2,2,24,25,31,33,26,25
3,3,3,4,3,3,3,3,3,4,4,3,3,3,4,2,4,4,3,4,3,2,2,2,3,2,2,3,2,4,2,2,4,3,2,2,2,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,32,34,25,24,29,28
1,1,2,4,3,3,4,3,2,3,3,2,2,3,2,3,3,4,1,2,1,2,3,2,1,4,2,2,2,2,4,3,3,2,3,4,2,3,3,2,3,4,3,3,3,4,2,3,3,4,2,2,2,2,2,2,2,2,2,2,26,25,21,29,32,20
3,3,4,4,4,2,4,3,3,3,2,3,3,3,3,2,2,3,2,4,4,4,2,3,2,3,3,4,3,3,4,3,3,2,4,3,4,4,4,3,2,3,2,2,2,2,4,2,2,2,2,2,3,3,2,2,3,3,3,2,33,27,31,34,23,25
3,3,4,3,3,3,3,4,4,4,3,3,2,2,2,3,3,3,2,4,3,4,4,5,3,3,4,3,4,4,3,2,3,3,3,2,3,4,3,3,1,2,2,2,2,2,4,2,2,2,2,3,3,2,2,3,2,3,2,2,34,27,37,29,21,24
3,5,3,4,2,3,3,4,3,5,3,3,3,3,3,2,3,4,3,3,1,2,2,3,2,3,3,2,2,3,2,3,4,3,3,3,3,4,3,4,3,3,3,3,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,35,30,23,32,33,30
3,2,3,3,4,3,2,2,3,3,3,2,4,3,3,4,4,3,2,4,3,3,2,2,4,2,3,4,2,3,3,4,2,4,3,4,3,5,3,4,2,2,2,2,2,2,4,2,2,2,2,3,3,3,3,3,3,2,2,2,28,32,28,35,22,26
4,3,3,2,3,2,2,3,4,3,2,2,4,4,3,3,4,4,3,3,2,2,2,2,2,4,3,3,3,2,2,2,1,2,3,2,2,3,2,2,3,3,2,3,3,2,3,2,2,3,2,3,3,3,1,3,3,2,2,2,29,32,25,21,26,24
3,3,3,4,4,3,2,2,1,4,3,1,3,3,3,2,3,2,1,3,3,4,3,3,3,3,3,4,3,2,2,2,3,1,1,3,2,3,2,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,29,24,31,21,28,28
3,4,2,4,3,2,2,3,1,3,4,4,3,4,3,4,4,5,3,4,4,4,2,4,3,3,4,3,4,3,2,3,3,2,3,3,3,3,3,4,3,4,4,3,3,3,3,4,3,4,2,2,2,2,2,2,2,1,2,2,27,38,34,29,34,19
3,3,4,4,2,2,3,2,3,4,4,3,2,3,4,3,3,3,2,4,3,2,2,2,2,4,2,3,2,3,3,2,2,4,2,3,3,3,3,2,2,2,2,2,2,2,4,2,1,2,3,4,4,4,4,4,4,3,2,3,30,31,25,27,21,35
3,2,2,2,2,2,3,3,2,2,3,2,3,3,4,4,3,4,3,3,3,4,3,3,3,3,3,5,2,3,5,3,3,4,3,5,3,4,5,5,4,4,4,4,4,4,2,4,4,4,3,2,3,2,2,2,3,3,2,2,23,32,32,40,38,24
2,1,2,3,2,1,2,2,2,2,3,2,3,3,3,3,3,4,4,4,3,3,4,3,4,4,2,4,2,4,5,3,3,3,5,4,3,4,3,4,3,2,3,3,3,3,3,3,3,3,1,2,2,2,2,2,2,2,2,2,19,32,33,37,29,19
2,3,3,2,1,3,4,3,2,2,3,2,3,2,3,3,4,2,2,3,4,4,4,3,4,2,3,5,4,4,3,2,3,4,4,2,3,3,2,3,3,4,2,2,3,3,4,2,2,3,3,3,3,2,1,2,2,3,2,3,25,27,37,29,28,24
3,3,2,2,4,3,3,4,2,4,1,2,3,2,3,2,3,2,3,3,4,5,4,4,4,4,4,4,4,4,3,2,2,3,4,3,4,5,2,4,2,2,2,3,2,3,3,2,2,2,4,4,3,4,3,4,4,3,3,3,30,24,41,32,23,35
2,2,1,2,1,2,2,1,2,3,2,2,2,3,3,3,2,3,2,3,3,2,3,3,2,2,2,4,3,3,2,3,2,3,3,3,2,3,3,4,3,3,2,2,2,2,4,2,2,2,2,2,3,2,2,3,1,3,2,3,18,25,27,28,24,23
3,3,4,2,4,4,3,4,3,4,4,3,4,4,2,4,5,4,3,4,3,2,2,3,2,2,4,4,2,3,3,3,3,4,3,2,4,4,4,4,4,4,4,4,4,4,2,4,3,4,2,2,2,2,2,2,2,3,2,1,34,37,27,34,37,20
2,1,1,2,2,2,2,3,2,4,2,2,5,3,4,2,3,4,3,4,3,2,2,3,3,3,3,3,2,3,3,3,2,4,2,3,2,5,2,3,2,3,3,3,3,3,4,3,2,3,3,2,3,3,2,3,2,2,3,3,21,32,27,29,29,26
2,3,3,3,2,1,2,4,2,3,2,3,4,3,4,2,4,3,2,4,4,5,5,5,4,4,5,4,4,2,3,3,3,2,2,2,3,2,3,2,3,4,3,3,3,3,2,3,3,4,3,3,4,3,4,4,3,2,3,3,25,31,42,25,31,32
2,2,1,2,2,3,1,4,3,3,2,1,3,3,3,2,3,3,1,2,3,3,3,2,2,2,3,3,2,4,2,3,4,3,2,4,2,3,2,3,2,2,3,3,3,3,4,3,3,3,3,3,3,3,2,3,2,2,3,3,23,23,27,28,29,27
2,3,3,3,3,2,3,3,4,3,3,2,3,3,2,2,3,3,3,4,3,3,2,3,3,3,2,3,3,2,4,3,4,3,4,4,4,3,3,4,2,2,2,2,2,2,4,2,2,2,3,4,4,4,3,3,3,2,3,3,29,28,27,36,22,32
2,4,3,3,3,1,3,4,2,3,2,4,3,3,3,3,4,4,1,4,3,2,3,3,3,4,2,4,2,4,2,2,3,2,3,2,2,3,3,3,3,3,2,3,3,3,4,3,2,2,1,1,1,1,1,1,1,1,1,1,28,31,30,25,28,10
4,3,3,3,3,2,4,3,1,2,3,2,3,3,5,3,2,3,2,2,4,4,2,4,3,3,3,3,4,2,3,3,3,3,2,3,3,3,3,3,2,1,2,1,2,1,4,1,1,2,3,3,3,3,3,2,3,2,2,3,28,28,32,29,17,27
3,2,3,3,3,3,3,3,3,3,2,4,3,3,3,1,3,4,2,3,2,4,4,4,2,4,2,4,3,4,3,4,2,3,3,3,4,4,3,4,2,2,2,2,3,2,4,2,2,2,2,1,1,1,2,2,1,1,1,1,29,28,33,33,23,13
2,2,3,3,2,4,3,3,3,3,4,3,2,2,2,3,4,4,3,4,3,1,1,1,1,2,1,3,2,1,2,3,3,2,3,3,3,4,4,4,3,3,2,3,2,3,4,3,2,3,4,5,5,5,5,5,5,4,5,5,28,31,16,31,28,48
4,2,4,3,4,4,3,4,4,4,2,4,3,4,4,3,3,3,3,4,3,3,3,2,3,3,2,3,3,3,2,2,3,3,3,2,3,3,3,4,3,4,4,4,3,3,2,4,3,4,2,2,1,2,2,2,2,3,2,2,36,33,28,28,34,20
2,3,2,3,4,2,3,3,2,3,4,3,3,4,3,3,3,3,3,4,2,3,3,3,3,2,3,2,2,3,2,3,4,3,3,4,2,4,2,2,4,4,3,4,4,4,3,4,3,4,3,2,3,3,3,3,4,3,2,3,27,33,26,29,37,29
3,2,4,3,3,3,4,4,4,3,4,3,3,3,3,3,4,4,3,3,3,2,2,3,3,2,2,3,3,3,4,4,3,2,3,3,3,4,3,3,3,3,3,4,3,3,2,3,3,3,3,3,3,2,2,3,2,2,2,3,33,33,26,32,30,25
2,3,3,2,3,2,2,3,3,3,1,2,3,2,2,1,4,3,2,3,3,3,1,2,2,2,3,2,2,2,4,4,4,2,3,4,4,5,4,3,2,2,2,2,2,2,4,1,2,2,2,2,3,2,2,2,2,2,2,2,26,23,22,37,21,21
3,5,3,4,4,3,2,3,3,4,4,3,2,3,5,4,5,4,2,4,1,3,3,1,2,3,2,2,3,2,3,3,3,2,2,3,2,3,3,3,5,5,5,5,5,5,1,5,5,5,3,4,3,3,3,3,2,4,4,4,34,36,22,27,46,33
4,3,4,4,3,3,4,4,4,3,5,2,3,3,3,2,4,4,2,4,3,3,3,2,2,4,2,3,2,2,2,2,4,3,3,3,3,4,2,2,3,4,3,3,3,4,3,3,3,3,2,3,3,2,2,2,2,2,2,3,36,32,26,28,32,23
3,3,3,4,2,3,3,4,4,3,3,2,3,3,3,2,2,3,1,2,4,4,4,3,3,2,3,4,3,3,4,5,4,4,3,4,4,3,3,5,3,4,3,3,3,3,3,3,4,3,3,3,3,2,2,2,2,2,2,2,32,24,33,39,32,23
3,3,3,3,4,3,2,3,5,3,2,2,3,2,2,2,3,3,2,3,2,3,3,4,3,4,4,5,3,4,2,3,3,3,2,2,3,3,2,3,3,3,3,3,3,3,3,2,3,3,2,2,2,1,2,2,1,2,1,2,32,24,35,26,29,17
3,3,3,3,4,2,3,4,2,3,2,3,4,2,2,2,4,3,2,3,3,3,2,3,3,4,2,4,2,3,4,3,3,3,3,3,2,4,3,2,3,4,3,4,4,3,2,4,4,3,3,3,4,2,2,2,2,3,2,2,30,27,29,30,34,25
4,4,3,4,3,3,4,5,4,4,3,3,3,4,3,2,4,4,1,2,3,4,3,3,4,3,1,4,3,2,2,3,3,3,2,3,2,4,3,3,3,3,2,3,2,3,3,2,2,2,2,2,3,2,3,3,2,3,2,3,38,29,30,28,25,25
4,2,3,3,3,3,3,3,3,3,4,3,3,3,4,2,4,4,3,4,4,3,2,2,3,4,3,3,3,3,3,4,4,4,5,3,4,4,4,3,3,4,3,4,4,3,2,4,3,3,2,3,2,3,2,2,2,3,2,2,30,34,30,38,33,23
4,3,5,4,4,3,3,4,3,4,4,1,2,2,4,3,3,3,2,4,3,4,2,3,1,2,3,3,2,2,3,3,2,3,2,1,2,3,2,4,1,2,2,1,2,1,4,2,1,2,4,3,3,3,3,4,3,2,3,3,37,28,25,25,18,31
3,2,3,3,2,3,2,2,3,2,3,3,4,3,3,2,3,3,2,4,3,4,3,3,4,4,3,4,3,3,4,4,3,4,2,4,3,3,4,4,1,2,2,2,2,2,4,2,2,2,3,3,4,3,2,3,2,2,3,3,25,30,34,35,21,28
4,3,3,3,4,1,3,4,3,3,2,2,2,4,4,2,4,4,2,4,4,1,2,3,4,3,3,3,3,3,4,3,4,2,4,5,3,4,4,4,2,2,2,2,2,2,4,2,2,2,3,3,3,3,3,3,2,3,2,2,31,30,29,37,22,27
2,2,2,2,3,3,2,3,3,2,4,3,3,3,3,3,4,4,2,4,3,3,3,2,2,3,3,4,3,3,3,4,4,2,4,4,4,4,5,4,3,4,3,4,4,3,3,3,4,4,2,2,1,2,2,2,1,2,1,2,24,33,29,38,35,17
1,3,3,4,3,2,3,3,3,3,2,3,2,3,2,4,4,3,2,3,5,3,2,3,3,3,2,2,2,3,3,3,3,2,4,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,2,2,2,1,2,2,1,2,2,2,28,28,28,29,29,18
2,3,3,3,3,2,3,3,2,3,3,3,3,2,2,3,3,4,2,3,4,3,2,2,3,3,3,3,3,3,3,3,4,3,3,4,3,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,2,2,3,2,3,2,2,2,27,28,29,31,29,24
4,4,4,2,3,3,4,3,3,4,3,3,2,2,3,2,4,3,2,3,3,3,2,3,3,3,3,3,3,4,2,3,2,2,3,3,3,2,3,4,2,2,2,2,3,2,3,2,2,2,3,2,3,3,2,2,1,3,2,3,34,27,30,27,22,24
3,4,3,3,4,4,3,4,3,3,3,3,3,3,4,3,3,4,2,3,3,3,2,3,3,3,3,4,3,4,3,3,2,2,4,3,2,3,1,2,3,3,3,2,3,3,3,3,3,3,3,2,2,2,1,2,2,2,2,2,34,31,31,25,29,20
3,2,3,2,3,2,2,4,3,3,3,3,5,4,3,2,4,5,3,4,2,3,2,3,3,2,4,3,3,3,4,3,2,3,4,4,3,5,4,3,2,2,2,3,2,2,3,2,2,2,1,1,1,1,1,1,1,2,1,1,27,36,28,35,22,11
4,4,3,4,5,3,1,3,3,3,2,4,2,3,3,4,3,3,3,3,4,3,3,3,2,3,2,3,3,3,3,2,3,2,2,3,2,2,3,4,3,4,4,3,3,3,3,3,4,3,2,3,3,2,2,2,2,2,3,1,33,30,29,26,33,22
3,2,2,3,2,3,3,2,2,2,5,4,5,3,4,3,4,4,2,4,2,2,4,3,2,5,3,4,2,3,5,4,4,4,4,3,3,4,4,5,4,3,3,4,3,3,3,3,3,3,2,3,2,3,3,2,2,3,3,2,24,38,30,40,32,25
2,3,3,3,3,2,3,3,2,3,3,3,4,4,2,4,2,4,3,3,4,5,3,4,3,4,2,4,3,3,4,3,3,4,3,3,3,3,3,4,3,3,2,4,3,3,3,3,2,3,2,3,2,2,2,3,2,2,3,2,27,32,35,33,29,23
3,3,3,3,2,4,3,4,2,4,5,3,4,5,4,4,4,5,5,4,2,2,3,3,2,3,3,4,3,3,3,2,2,4,3,4,3,3,3,2,4,4,3,4,4,4,2,3,4,4,2,2,2,2,2,2,3,2,3,2,31,43,28,29,36,22
3,2,4,2,5,3,4,4,3,3,4,3,3,4,4,3,4,4,2,3,4,3,3,3,3,2,2,3,2,3,4,3,3,3,3,2,3,2,4,4,3,4,3,4,4,4,2,4,3,3,3,3,3,3,2,3,3,2,3,3,33,34,28,31,34,28
3,3,4,3,3,3,2,4,4,4,4,2,3,2,3,3,4,4,3,4,3,1,2,3,3,3,2,2,3,2,4,3,4,4,3,4,4,3,4,3,3,3,3,3,4,4,2,3,4,4,2,3,3,3,2,1,2,3,3,2,33,32,24,36,33,24
3,2,2,2,2,3,2,3,2,3,3,3,4,2,4,3,3,4,1,3,5,3,3,3,3,4,2,3,3,2,3,3,4,2,4,4,3,2,3,4,4,3,4,3,4,4,2,3,3,4,2,2,2,2,3,2,2,1,2,2,24,30,31,32,34,20
3,2,3,3,2,2,3,2,4,3,3,3,4,3,3,2,4,3,3,4,4,2,4,2,2,3,3,3,3,3,4,3,4,3,3,3,3,4,4,3,4,4,4,4,4,4,2,4,4,4,2,3,3,3,2,3,3,2,2,2,27,32,29,34,38,25
