"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
3,3,2,3,3,3,3,3,3,4,1,3,2,2,4,3,2,3,3,3,4,2,3,2,2,2,3,3,3,2,5,4,3,4,4,3,4,3,4,4,3,3,3,3,3,3,3,3,2,4,4,3,4,3,3,3,4,3,4,4,30,26,26,38,30,35
4,2,3,3,2,2,3,2,3,3,3,2,2,1,3,2,3,3,2,4,4,2,3,3,4,3,2,4,3,3,2,3,3,4,2,1,2,2,1,3,1,2,1,1,1,1,4,2,1,1,3,3,2,3,3,2,4,3,4,3,27,25,31,23,15,30
1,2,2,3,2,3,3,3,4,1,3,3,3,3,3,3,3,4,3,2,4,4,4,3,4,3,4,4,3,3,3,2,2,3,1,2,3,2,3,2,3,2,4,3,3,3,3,2,3,3,3,3,2,3,3,2,3,3,2,2,24,30,36,23,29,26
1,2,3,3,3,1,2,4,2,2,2,2,3,2,2,2,5,4,4,3,3,4,3,4,3,3,3,4,3,3,4,4,3,3,2,2,3,2,2,2,1,2,2,2,3,2,4,2,2,2,2,2,2,3,3,3,2,3,2,2,23,29,33,27,22,24
3,3,4,5,3,3,3,2,3,3,3,3,3,4,3,3,2,4,2,2,2,3,2,4,4,3,4,3,3,2,3,3,3,3,3,2,2,2,3,2,3,2,2,2,2,1,4,1,2,2,3,3,4,3,4,4,4,4,3,4,32,29,30,26,21,36
3,4,5,4,4,3,4,4,3,3,4,1,2,3,2,3,3,3,2,2,3,3,3,3,3,3,3,3,3,2,3,5,3,4,2,4,3,3,4,3,4,5,4,5,5,5,2,4,4,3,4,3,3,3,3,3,3,3,3,3,37,25,29,34,41,31
2,3,2,2,3,3,2,3,2,2,2,2,2,2,3,3,3,2,2,1,3,4,4,3,2,4,4,3,2,3,4,2,4,3,3,3,3,3,3,4,2,2,2,2,2,3,4,3,2,2,3,3,3,3,3,4,4,4,3,3,24,22,32,32,24,33
3,2,2,2,3,2,2,4,2,2,3,3,5,5,4,4,4,5,4,2,4,2,3,4,3,4,3,3,3,3,2,2,2,3,2,3,2,3,3,4,2,2,2,2,2,2,3,2,2,2,3,2,2,3,2,3,4,2,2,3,24,39,32,26,21,26
4,4,3,3,3,2,4,2,3,3,3,2,3,4,4,3,4,4,4,2,2,3,2,2,3,3,4,3,1,2,4,4,3,3,1,2,3,3,3,3,4,4,4,4,5,4,1,4,4,4,3,3,2,2,2,3,2,3,3,3,31,33,25,29,38,26
4,4,4,4,3,4,4,3,2,4,3,3,2,4,3,3,3,3,5,3,5,4,3,3,4,4,4,4,4,3,3,1,3,2,2,2,2,2,3,3,4,4,4,4,3,4,2,4,3,4,2,2,2,1,1,3,3,3,2,2,36,32,38,23,36,21
4,3,3,2,3,2,3,3,3,4,4,3,5,5,3,4,4,5,3,3,4,5,4,3,3,3,3,4,4,3,4,3,2,3,3,3,4,4,2,3,2,1,2,2,1,1,4,2,2,1,4,3,3,4,3,3,4,4,4,4,30,39,36,31,18,36
2,2,3,3,2,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,3,3,3,3,4,4,3,3,3,3,2,2,3,2,3,3,3,2,3,3,3,3,3,4,2,4,3,4,3,3,4,3,3,3,4,4,3,28,31,33,27,30,34
3,2,4,2,3,2,2,2,3,2,3,3,2,2,2,2,3,2,2,2,3,3,3,3,3,1,3,3,3,2,4,4,3,2,3,3,4,3,4,3,3,3,3,3,3,3,3,4,3,3,2,2,1,2,2,1,3,2,2,1,25,23,27,33,31,18
3,3,4,3,4,2,4,3,3,3,4,2,3,3,2,3,3,3,2,3,3,3,4,3,2,2,3,3,4,4,4,3,2,4,3,3,4,4,3,3,4,4,4,4,4,3,3,4,4,3,2,2,3,2,2,3,3,2,2,2,32,28,31,33,37,23
1,3,2,3,2,1,2,1,3,3,3,2,1,3,2,1,2,3,2,3,5,3,3,5,4,3,4,4,4,3,4,3,4,3,3,4,4,5,3,4,2,3,2,3,3,2,3,3,3,3,2,2,2,3,2,3,3,3,2,2,21,22,38,37,27,24
4,4,5,4,4,4,4,5,3,4,5,4,4,2,3,3,5,4,3,3,4,4,3,5,4,3,3,3,3,3,1,3,1,2,1,1,1,1,2,1,2,3,3,4,3,3,3,3,3,2,4,3,3,3,3,3,3,4,3,4,41,36,35,14,29,33
4,4,3,4,3,2,4,4,2,2,2,2,4,3,2,3,3,3,2,2,4,5,4,4,4,5,5,4,3,4,5,4,4,3,4,4,5,4,4,4,4,3,4,4,4,4,2,3,3,4,5,4,4,4,4,4,4,4,4,4,32,26,42,41,35,41
5,5,4,4,4,3,4,3,4,2,4,4,3,3,3,3,3,4,4,3,3,3,3,3,3,4,3,3,4,3,3,1,2,2,2,2,2,1,2,3,2,3,3,2,3,3,3,3,2,2,3,3,2,3,3,4,4,3,3,3,38,34,32,20,26,31
4,3,2,3,2,2,3,2,2,4,4,3,3,3,2,3,4,3,4,2,4,4,3,3,3,4,3,4,2,2,2,2,2,2,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2,1,2,1,2,2,2,1,2,27,31,32,17,30,18
4,4,3,3,5,3,3,3,3,3,3,2,2,3,3,3,2,4,3,4,3,3,2,3,4,3,3,3,5,2,4,3,2,3,3,3,1,2,3,3,1,1,2,1,1,1,5,1,1,2,3,3,3,2,3,3,3,3,2,2,34,29,31,27,16,27
3,3,3,2,2,4,5,3,3,3,3,3,4,4,4,3,3,3,3,4,3,3,3,3,2,3,1,3,2,2,2,1,3,1,2,2,3,2,4,2,3,2,3,2,3,3,3,2,3,3,3,4,2,4,3,3,3,4,3,3,31,34,25,22,27,32
4,4,4,3,3,4,4,2,2,3,3,2,3,3,4,2,3,4,4,2,4,2,3,3,2,3,2,3,3,3,4,3,3,4,2,2,3,3,4,3,2,2,2,3,2,3,2,2,3,2,3,3,3,3,2,3,3,2,3,3,33,30,28,31,23,28
4,4,5,4,5,5,3,4,4,3,2,2,4,3,2,2,2,3,3,3,4,3,2,2,4,4,2,3,2,2,3,3,4,3,3,3,4,4,3,4,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,2,3,3,2,2,41,26,28,34,29,25
3,4,4,4,3,3,4,3,2,4,2,2,3,3,3,2,3,3,3,4,4,5,4,3,4,4,4,3,5,3,3,3,3,2,3,3,2,3,3,2,2,3,3,3,3,3,3,3,4,3,4,4,3,4,4,4,5,5,4,5,34,28,39,27,30,42
4,3,3,3,4,4,4,3,4,3,3,4,3,3,5,4,5,4,5,3,4,3,3,3,4,4,4,4,3,2,4,4,3,3,4,3,4,2,2,5,3,2,2,2,3,3,3,3,3,3,4,2,3,2,3,2,2,3,3,3,35,39,34,34,27,27
2,2,3,3,2,3,4,4,3,4,4,3,4,4,5,3,5,5,4,3,3,4,3,3,3,3,3,3,4,3,4,2,2,4,4,4,3,4,3,3,4,4,4,4,4,4,3,3,4,4,3,2,3,3,3,3,3,4,3,3,30,40,32,33,38,30
3,3,3,2,4,4,3,2,2,4,2,3,3,3,3,3,3,2,3,2,3,4,4,3,3,3,3,3,4,3,2,2,1,3,2,3,2,3,4,1,3,3,3,3,3,3,3,3,2,2,3,3,3,4,3,3,3,3,3,3,30,27,33,23,28,31
4,3,3,4,4,3,4,3,3,1,3,4,4,4,4,4,5,4,3,4,3,2,3,2,2,1,4,2,4,1,3,2,3,4,2,3,3,2,3,3,4,3,4,4,4,4,1,3,4,4,4,3,3,3,3,4,3,3,3,3,32,39,24,28,35,32
2,3,4,2,3,2,3,3,2,3,2,2,2,2,2,2,1,3,3,3,4,3,3,4,3,4,4,3,3,3,5,3,3,4,3,4,4,4,4,4,1,2,2,2,1,2,5,2,2,1,3,4,2,4,4,3,4,4,3,3,27,22,34,38,20,34
3,2,3,3,3,4,4,2,3,3,3,3,1,3,2,3,3,4,2,3,4,2,4,3,3,3,4,3,3,3,3,3,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,2,2,2,3,2,3,3,3,2,2,30,27,32,27,31,24
2,4,2,3,3,1,3,3,2,3,3,3,2,4,4,2,4,4,3,3,4,4,3,2,4,2,4,3,4,2,4,4,4,4,4,4,5,5,4,5,3,3,3,3,3,3,2,3,3,2,4,3,3,4,4,4,4,4,4,4,26,32,32,43,28,38
4,4,4,3,4,3,4,3,3,4,1,3,3,2,3,3,3,3,3,2,3,3,2,2,3,3,3,5,2,3,4,4,3,4,3,3,3,4,2,4,4,3,4,4,4,4,2,4,3,4,4,4,3,3,3,3,3,4,3,3,36,26,29,34,36,33
3,3,3,3,2,3,3,2,3,2,5,2,2,3,2,2,2,3,4,3,3,4,4,3,4,3,4,4,5,3,2,4,4,3,3,3,4,2,4,4,2,2,1,2,2,2,3,2,2,2,3,3,3,3,3,3,3,3,3,3,27,28,37,33,20,30
3,3,3,2,3,2,3,3,2,3,3,3,4,5,3,4,4,4,3,4,3,4,4,3,3,4,2,4,4,3,3,2,3,3,3,4,3,2,3,3,3,3,3,3,4,3,3,3,3,2,3,3,2,3,4,3,3,3,3,3,27,37,34,29,30,30
5,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,4,3,3,3,3,4,3,3,4,3,3,2,3,3,3,3,3,2,3,3,2,2,3,4,2,3,3,3,2,3,3,2,3,3,4,3,3,29,29,32,30,27,29
3,3,4,3,3,5,4,3,3,4,3,1,3,2,1,2,2,2,3,3,3,3,5,4,4,3,4,3,2,3,4,4,5,4,3,4,3,3,4,4,3,3,2,3,3,3,3,3,3,3,2,2,3,2,2,3,3,3,3,3,35,22,34,38,29,26
2,3,2,2,2,2,2,2,1,2,3,3,2,3,2,3,3,3,3,2,3,3,4,3,3,3,3,4,5,4,3,4,3,3,3,4,2,2,3,4,3,3,3,4,4,4,2,3,3,3,3,3,4,3,3,3,3,3,3,3,20,27,35,31,32,31
3,3,4,4,2,3,4,4,3,4,3,2,1,2,2,2,2,2,2,2,3,2,2,3,2,3,3,4,3,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2,4,3,2,2,3,2,2,2,3,2,3,2,1,2,34,20,27,22,24,22
4,3,4,3,4,2,3,3,1,3,4,3,3,2,3,4,3,2,2,2,3,2,1,4,2,3,3,2,4,3,3,3,3,2,1,4,3,3,2,4,3,3,3,4,5,3,2,3,4,3,3,3,2,3,2,3,3,3,3,3,30,28,27,28,33,28
3,3,2,2,2,2,3,2,3,3,3,3,3,4,2,3,2,3,2,3,3,3,3,3,3,3,2,2,2,2,4,3,3,4,4,3,2,3,4,3,2,3,2,2,2,3,3,3,2,2,3,3,2,3,3,3,3,3,3,4,25,28,26,33,24,30
2,4,3,3,3,2,3,4,2,2,2,3,3,3,4,3,4,3,3,2,4,2,3,2,2,4,4,3,2,2,3,3,2,4,3,2,3,1,3,3,3,4,4,4,4,4,3,3,4,3,3,3,2,2,2,4,3,2,3,3,28,30,28,27,36,27
2,5,1,2,1,2,3,4,3,3,4,2,2,3,1,2,2,3,3,2,3,3,4,4,4,5,3,3,4,4,4,3,3,3,4,4,3,4,5,3,4,3,3,3,4,4,2,3,4,3,2,3,3,3,2,3,3,3,4,3,26,24,37,36,33,29
2,2,3,2,4,3,3,5,2,3,3,3,2,3,2,2,3,3,3,2,3,3,4,3,4,4,3,4,2,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,3,3,3,3,4,3,3,2,3,3,3,3,3,3,3,29,26,33,33,35,29
2,2,3,2,2,2,3,4,4,2,4,3,4,2,3,3,5,4,2,3,4,3,3,3,3,4,4,4,4,4,5,4,3,4,3,4,3,3,3,4,3,3,3,3,3,4,3,3,4,3,3,2,2,3,2,3,3,2,2,2,26,33,36,36,32,24
5,2,3,3,2,3,3,3,2,3,1,3,2,2,3,2,3,3,2,3,4,4,3,4,3,4,3,4,4,3,3,2,3,3,3,3,2,3,1,3,2,2,2,1,2,2,3,2,2,1,3,4,3,3,2,4,3,4,3,3,29,24,36,26,19,32
3,1,2,3,3,2,2,2,2,3,4,4,4,2,5,5,5,5,5,5,3,3,2,2,2,3,4,2,3,3,5,4,2,3,3,2,4,4,5,4,3,3,3,3,3,3,2,3,3,3,2,3,2,3,2,2,3,3,2,2,23,44,27,36,29,24
3,4,4,5,4,4,3,5,3,4,3,3,3,4,2,3,3,4,4,3,3,2,3,3,2,3,3,4,4,1,4,2,1,1,2,3,2,1,2,4,2,2,2,2,3,2,4,2,2,2,3,3,3,3,3,3,3,3,3,3,39,32,28,22,23,30
2,3,4,3,2,3,3,3,3,3,3,2,3,2,3,1,3,4,4,2,4,4,3,4,3,4,3,3,3,2,3,4,2,3,2,2,3,4,4,3,3,2,3,3,3,3,3,2,3,2,3,4,3,4,3,3,4,4,3,4,29,27,33,30,27,35
3,3,3,3,3,4,3,3,3,3,2,2,2,2,4,3,3,4,4,3,3,3,4,4,4,4,3,4,3,2,4,4,4,3,3,4,4,4,4,3,5,4,5,5,5,5,1,5,5,4,4,4,3,4,3,4,4,4,4,3,31,29,34,37,44,37
4,3,4,5,3,3,3,3,3,3,1,3,3,5,3,2,3,3,2,3,3,4,4,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,2,3,4,3,3,4,4,4,2,3,4,3,2,3,2,3,2,3,3,3,2,2,34,28,32,26,34,25
4,3,4,2,2,3,2,3,3,4,2,1,2,4,1,2,3,3,2,1,3,2,3,2,2,3,1,3,1,2,4,4,3,4,3,2,4,4,3,3,3,3,2,3,3,3,4,2,3,3,4,3,3,4,3,3,3,3,3,3,30,21,22,34,29,32
3,3,4,3,3,3,3,2,3,4,3,2,2,3,2,2,2,2,2,3,3,3,3,4,3,2,4,3,3,4,3,4,3,2,3,4,3,3,3,4,2,2,2,2,2,2,3,2,2,1,3,3,2,4,2,3,3,3,2,3,31,23,32,32,20,28
2,4,4,5,4,3,4,3,3,3,4,2,4,3,2,3,5,4,4,4,2,2,2,1,1,1,2,3,1,2,3,4,2,3,2,2,2,3,3,3,3,2,2,3,3,3,3,1,3,3,3,4,3,4,4,3,5,5,5,4,35,35,17,27,26,40
2,2,3,1,4,2,3,3,2,3,3,3,2,2,3,3,3,4,2,2,4,3,3,4,4,4,5,3,5,3,2,2,3,2,2,2,4,3,3,3,2,3,3,2,3,3,3,3,3,2,3,2,3,3,3,3,3,3,2,3,25,27,38,26,27,28
3,4,3,4,4,4,4,3,3,4,2,3,2,5,3,3,3,3,2,3,5,4,4,4,4,4,4,3,3,3,3,2,2,3,2,2,3,3,2,2,4,3,3,4,4,3,3,3,4,3,3,3,3,4,3,4,3,3,4,4,36,29,38,24,34,34
5,2,3,2,3,1,4,3,2,3,3,1,3,3,3,2,3,3,2,3,2,2,3,2,1,3,3,2,1,2,2,2,3,4,2,2,2,3,3,3,3,3,3,3,3,2,3,3,2,3,4,4,4,4,4,5,5,5,5,5,28,26,21,26,28,45
2,2,3,3,3,4,3,2,2,3,3,2,3,2,3,2,3,3,2,3,2,3,3,3,1,2,3,4,2,2,3,3,3,4,3,3,4,2,5,4,2,2,2,2,2,3,4,1,1,2,2,3,2,3,2,2,3,3,3,3,27,26,25,34,21,26
2,1,3,2,2,2,1,2,2,3,2,3,2,4,4,3,3,4,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,2,3,2,3,2,3,2,2,3,3,3,4,3,2,4,3,3,3,20,31,30,31,25,31
3,3,3,3,3,3,3,3,3,2,3,4,3,3,3,3,4,4,3,3,3,3,1,3,1,2,3,3,3,3,2,3,3,3,2,3,3,3,2,2,2,2,2,2,2,1,4,2,2,2,3,3,2,3,2,3,3,4,3,3,29,33,25,26,21,29
3,2,4,4,4,4,4,4,4,5,3,2,3,4,2,4,3,3,3,3,3,3,3,4,2,3,3,2,3,2,4,2,2,3,2,3,3,2,2,2,4,4,4,4,5,4,2,4,4,4,3,2,2,2,2,3,3,2,2,2,38,30,28,25,39,23
4,4,4,3,3,4,3,3,3,1,4,3,3,3,3,4,3,4,4,4,3,3,2,3,3,3,3,3,2,2,3,4,2,4,2,2,3,3,3,4,1,2,1,2,1,1,5,1,2,2,4,3,2,4,3,3,3,4,4,4,32,35,27,30,18,34
3,3,2,1,1,3,2,3,2,3,3,2,3,3,4,4,3,4,2,3,3,4,3,3,3,2,4,3,2,3,5,3,3,3,3,2,4,4,3,4,2,3,2,2,2,2,4,2,3,3,3,1,2,2,2,2,2,1,1,2,23,31,30,34,25,18
5,4,4,4,3,3,3,4,3,4,3,3,4,4,4,4,3,5,4,3,3,3,3,3,2,3,3,3,2,2,3,3,2,3,3,2,2,4,3,4,2,2,2,2,1,2,4,1,2,1,3,2,3,2,3,3,3,3,2,3,37,37,27,29,19,27
2,3,2,2,3,3,3,3,4,2,4,2,4,3,4,4,4,4,4,3,2,3,4,3,3,4,3,3,4,3,3,3,3,4,3,4,3,4,4,3,3,3,3,3,3,3,3,3,4,3,3,2,2,1,3,3,2,2,1,2,27,36,32,34,31,21
4,3,5,4,2,3,4,4,3,3,4,3,3,3,3,3,3,3,2,2,3,4,4,4,4,2,4,4,4,3,3,4,3,3,1,2,2,3,4,2,3,4,4,4,3,4,3,3,3,3,4,4,3,4,3,4,3,4,3,4,35,29,36,27,34,36
3,2,4,3,2,2,3,3,3,3,3,3,4,5,3,5,4,4,3,3,3,4,4,3,3,3,5,3,3,3,3,4,2,4,3,2,3,2,2,3,4,4,4,4,5,4,2,5,4,4,3,3,2,2,3,3,3,2,2,3,28,37,34,28,40,26
4,4,3,4,4,2,4,4,3,3,2,2,3,2,3,3,4,4,4,3,3,3,3,2,3,2,4,2,2,2,4,3,3,2,2,3,3,2,3,4,3,3,3,3,3,3,3,3,3,2,3,2,2,3,2,2,4,3,3,3,35,30,26,29,29,27
3,3,3,3,2,3,3,3,2,3,4,3,4,5,4,3,4,3,3,4,3,3,4,3,3,3,5,4,3,3,4,3,2,3,3,4,3,2,3,5,1,2,1,2,1,2,4,2,2,1,5,3,4,3,4,4,4,4,4,4,28,37,34,32,18,39
3,4,3,3,3,3,4,2,3,3,2,2,2,3,2,3,3,2,4,3,3,4,5,3,3,4,4,3,4,2,3,3,4,3,4,3,4,3,3,4,3,3,3,3,3,3,2,3,3,3,2,2,2,2,2,3,3,3,3,3,31,26,35,34,29,25
4,3,4,2,3,2,3,3,1,4,2,3,3,4,3,2,3,3,2,1,4,3,3,4,4,3,4,2,2,3,4,4,3,2,2,2,3,3,3,3,3,3,3,2,3,2,3,2,2,2,2,2,2,2,2,2,3,3,2,2,29,26,32,29,25,22
4,2,3,4,3,2,3,3,2,3,3,3,3,4,3,3,3,4,3,3,5,4,3,2,4,4,3,5,4,2,5,4,3,2,2,3,3,2,3,4,2,2,2,2,2,1,3,1,2,2,2,3,3,3,2,3,3,3,3,3,29,32,36,31,19,28
4,2,3,2,4,3,3,3,2,2,3,3,4,4,3,4,3,4,3,3,3,4,3,3,4,4,3,4,3,3,3,2,2,3,4,3,3,2,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,3,3,3,2,3,28,34,34,29,30,24
3,5,5,4,4,4,5,3,3,3,2,3,3,2,3,3,2,3,4,3,4,3,3,3,3,3,3,3,2,3,3,3,3,3,2,2,2,2,3,3,4,4,5,5,5,5,1,4,5,4,3,2,2,3,2,2,2,3,3,3,39,28,30,26,42,25
4,3,3,3,2,3,4,3,3,3,3,2,3,5,3,3,2,4,3,3,2,2,3,2,3,3,4,3,2,2,3,2,3,4,2,3,3,3,1,2,4,3,4,4,4,5,2,4,4,3,3,4,3,2,3,4,4,3,3,3,31,31,26,26,37,32
3,3,4,3,4,3,3,4,4,3,1,2,3,3,3,2,3,3,3,3,3,2,3,3,3,3,2,3,3,2,2,2,2,2,2,2,1,3,2,3,2,3,2,3,2,3,3,3,3,2,3,3,3,4,4,3,4,4,3,3,34,26,27,21,26,34
4,3,3,3,3,4,4,2,3,5,4,3,3,3,3,3,3,4,3,2,4,2,2,2,2,3,4,3,2,2,4,3,3,4,3,3,3,2,4,2,4,3,4,3,3,3,3,4,4,4,3,4,3,4,4,4,5,4,4,4,34,31,26,31,35,39
4,3,4,4,4,3,3,3,3,4,4,3,4,4,3,3,4,4,4,3,3,3,3,2,3,3,3,3,3,2,3,3,3,4,2,3,4,4,3,3,4,4,3,4,4,4,1,3,4,3,3,2,3,3,3,3,3,3,2,3,35,36,28,32,34,28
3,4,4,4,4,2,5,3,4,3,2,3,3,3,2,3,2,2,2,4,4,4,4,4,3,3,3,4,3,4,4,3,3,2,3,3,2,3,4,3,2,3,3,3,3,3,3,2,3,2,4,4,3,3,5,3,4,5,3,4,36,26,36,30,27,38
5,5,5,5,4,4,4,4,3,3,3,4,3,3,4,4,5,4,3,4,3,3,5,3,2,3,2,4,3,3,4,4,4,3,3,2,4,3,3,4,3,2,2,3,3,2,3,2,3,3,3,4,3,3,3,4,4,4,4,3,42,37,31,34,26,35
1,3,3,3,4,2,3,4,2,3,2,2,5,3,3,2,3,4,3,3,3,3,2,3,4,3,2,3,4,1,3,2,4,4,3,3,3,5,5,4,4,3,4,3,3,3,3,3,2,3,3,3,2,4,2,3,3,3,3,3,28,30,28,36,31,29
4,3,4,2,3,2,3,4,3,3,2,3,3,2,2,3,2,2,3,2,3,3,3,3,4,3,4,4,4,2,4,3,2,3,2,2,3,2,3,3,3,2,3,2,2,3,3,2,2,2,4,4,3,4,3,4,3,4,4,4,31,24,33,27,24,37
4,4,4,4,2,3,3,3,3,3,2,2,2,1,2,3,1,2,2,2,3,3,2,3,4,3,2,3,2,2,3,2,4,3,2,3,2,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,4,3,2,3,33,19,27,27,29,27
4,4,3,2,3,3,4,3,3,3,4,3,4,3,3,2,3,4,3,2,3,3,3,4,3,4,4,4,3,3,1,3,4,2,1,1,3,2,2,2,3,3,3,3,4,4,2,3,3,3,3,2,2,2,2,2,2,3,2,3,32,31,34,21,31,23
2,3,2,4,3,4,4,3,3,4,2,2,3,4,2,3,4,2,3,4,4,3,5,4,4,4,5,5,4,4,3,3,2,4,2,3,3,3,2,4,3,3,3,3,2,3,3,4,3,3,5,5,5,5,5,5,5,5,5,5,32,29,42,29,30,50
4,3,4,4,3,4,3,3,3,3,3,2,3,3,3,2,4,4,3,3,3,4,3,3,3,3,4,4,4,2,4,3,3,3,3,4,3,3,3,4,2,2,2,2,2,2,4,2,3,1,2,1,1,2,2,2,2,3,2,2,34,30,33,33,22,19
4,3,4,3,3,2,4,3,3,3,3,2,3,3,3,3,2,3,2,2,2,2,2,3,1,4,1,2,3,1,2,4,2,2,1,3,2,2,1,3,2,3,3,3,2,2,3,2,2,2,3,3,3,4,4,3,4,4,4,3,32,26,21,22,24,35
1,3,1,2,3,2,1,2,2,3,4,1,3,4,4,3,4,3,5,4,3,4,3,4,4,3,4,4,3,4,4,3,3,4,2,3,4,2,3,4,4,4,4,4,4,5,2,5,4,4,5,4,3,4,5,4,4,4,4,4,20,35,36,32,40,41
3,3,3,3,3,4,4,2,3,3,3,3,4,5,4,2,4,3,2,3,4,2,3,3,3,3,4,4,4,2,4,3,2,3,3,3,3,3,4,4,2,3,2,2,2,2,3,2,3,2,3,2,2,2,1,2,3,3,1,2,31,33,32,32,23,21
4,3,4,3,3,3,2,2,3,3,4,4,3,4,5,4,3,4,4,4,4,3,3,2,3,3,3,3,4,2,3,3,2,4,3,2,2,2,3,3,3,3,4,3,4,4,2,3,4,3,2,1,1,2,2,2,2,2,2,2,30,39,30,27,33,18
1,1,2,4,4,3,4,3,2,3,3,4,4,4,4,3,4,4,4,4,4,5,3,4,5,3,5,4,5,4,4,3,3,5,4,3,5,5,4,5,4,3,3,3,4,3,2,4,3,4,3,3,3,3,3,3,3,2,2,3,27,38,42,41,33,28
2,4,4,3,3,2,4,3,3,4,3,4,3,4,1,4,2,4,2,2,3,3,2,2,3,3,2,3,4,1,3,2,3,2,2,2,4,4,3,3,2,3,2,3,3,3,2,3,3,2,3,2,3,2,2,3,3,3,2,2,32,29,26,28,26,25
4,3,4,4,2,2,4,3,3,4,3,3,2,3,3,3,3,3,3,2,3,3,3,3,4,3,3,3,2,3,3,3,2,4,3,4,3,3,3,3,2,3,2,3,2,2,4,2,2,2,3,3,4,3,4,3,4,3,3,3,33,28,30,31,24,33
3,2,2,3,2,2,1,1,2,3,4,3,3,3,3,3,2,4,2,4,3,3,3,4,3,3,3,3,3,3,4,1,3,3,3,3,2,3,4,3,3,3,3,3,3,3,3,4,3,3,2,2,3,2,3,3,3,3,2,2,21,31,31,29,31,25
4,4,5,4,5,4,5,4,3,3,2,2,3,3,2,3,4,2,3,2,3,2,1,4,1,2,1,3,3,2,3,3,1,2,3,2,3,2,3,2,3,3,3,3,2,2,3,2,4,2,5,5,5,4,4,4,4,5,4,4,41,26,22,24,27,44
2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,3,3,3,4,3,3,2,3,3,3,4,3,3,3,3,4,2,4,3,3,3,2,3,4,2,3,3,3,2,2,3,3,3,2,2,2,1,1,1,1,3,2,1,1,29,26,30,31,26,15
3,3,5,3,4,4,3,4,3,3,3,2,4,3,3,5,3,5,3,4,2,4,3,4,3,3,3,3,3,2,3,3,2,4,2,3,2,3,3,2,3,3,3,4,3,4,2,4,3,3,3,2,2,3,3,2,3,3,3,2,35,35,30,27,32,26
4,2,4,3,2,4,3,3,2,2,4,3,3,4,2,2,2,3,3,2,4,3,2,3,4,3,3,4,3,2,3,3,3,3,4,2,3,3,3,5,2,2,3,3,2,2,4,2,2,2,3,4,3,3,4,4,4,4,3,3,29,28,31,32,24,35
3,3,2,3,3,4,4,4,4,3,4,2,3,2,2,2,2,4,2,2,3,3,3,3,4,4,3,4,4,3,4,3,3,4,3,3,4,2,5,4,3,3,4,4,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,33,25,34,35,32,31
3,4,4,2,3,4,2,2,2,4,3,4,1,3,3,2,3,3,3,1,3,3,4,4,4,3,3,3,2,3,3,2,3,3,2,3,2,3,3,2,3,3,3,2,2,3,3,3,2,3,4,4,3,4,4,3,4,4,3,3,30,26,32,26,27,36
3,3,4,2,4,2,4,4,2,2,3,3,2,4,1,2,3,3,2,2,2,3,2,2,3,3,3,2,3,2,4,3,2,2,2,4,3,3,2,3,3,3,2,3,3,2,4,3,3,2,3,4,3,4,4,4,5,4,3,4,30,25,25,28,28,38
2,1,2,2,3,3,2,2,3,2,4,3,3,4,4,4,5,4,4,3,4,4,4,3,4,3,5,4,3,3,5,4,4,4,5,4,4,5,5,5,3,3,3,4,4,3,2,4,4,3,4,4,4,4,4,4,5,4,5,4,22,38,37,45,33,42
3,3,4,3,4,3,4,3,2,3,2,3,3,5,4,3,3,4,4,4,3,2,3,2,3,3,1,4,1,2,3,2,2,3,3,2,3,2,2,3,3,3,3,4,4,3,2,3,4,3,3,3,3,3,2,2,3,3,2,2,32,35,24,25,32,26
3,2,3,4,3,3,3,3,3,3,3,3,3,4,3,2,4,5,3,3,3,3,4,3,3,2,4,3,3,4,2,2,2,2,2,2,3,2,2,2,2,3,2,2,2,2,4,2,2,1,3,3,3,3,3,3,3,2,3,2,30,33,32,21,22,28
