"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
2,3,3,3,5,4,3,3,2,3,2,2,4,2,3,2,3,3,3,3,5,2,3,4,4,3,3,2,4,5,2,3,3,2,4,3,3,4,4,4,5,5,4,4,4,5,1,4,3,4,3,3,3,2,3,3,3,3,3,3,31,27,35,32,39,29
3,3,3,3,2,3,2,3,1,3,2,4,3,4,4,3,3,2,4,3,4,3,3,4,2,4,4,3,2,5,2,3,2,3,3,3,2,2,3,2,4,4,4,4,4,4,1,4,4,3,3,2,3,2,2,3,3,3,2,3,26,32,34,25,36,26
2,1,1,2,1,1,3,2,2,2,3,4,3,3,4,3,2,2,4,3,4,3,3,3,3,4,3,3,2,3,1,2,2,2,2,2,3,1,2,3,4,3,4,4,3,3,2,4,4,3,2,1,1,2,1,2,2,1,1,2,17,31,31,20,34,15
3,3,3,2,2,2,2,3,2,3,4,2,4,3,4,3,2,3,4,3,1,2,3,2,4,4,3,3,3,4,4,2,3,4,3,3,3,4,3,1,4,3,3,3,2,3,3,3,3,3,2,2,2,2,2,1,2,2,2,2,25,32,29,30,30,19
4,2,3,2,1,3,3,2,3,3,2,3,3,3,3,4,3,4,1,3,3,2,2,2,2,2,2,3,3,3,3,3,2,3,3,2,3,3,3,3,4,4,5,4,4,4,1,4,4,4,2,2,2,2,2,2,2,2,2,2,26,29,24,28,38,20
3,3,3,2,2,4,3,2,2,3,4,3,3,2,4,3,2,2,3,3,2,3,3,4,4,3,4,4,3,4,3,2,3,2,1,2,2,2,3,3,3,2,3,2,3,3,3,3,3,3,3,2,2,2,2,2,3,2,3,3,27,29,34,23,28,24
2,1,2,3,3,1,2,2,3,1,4,5,5,4,4,4,4,3,4,3,2,3,3,3,2,2,2,3,3,3,2,1,3,2,3,2,2,1,3,1,5,4,4,4,5,4,2,4,4,4,3,3,3,2,3,2,3,2,2,2,20,40,26,20,40,25
4,2,2,2,3,3,2,3,3,2,3,3,3,4,1,4,4,3,3,2,2,2,2,4,3,2,3,2,3,2,2,2,2,3,3,2,4,2,2,3,3,3,3,3,2,3,3,3,3,3,2,2,2,3,2,3,3,2,2,2,26,30,25,25,29,23
3,4,4,3,2,5,3,2,2,2,3,5,5,3,3,4,3,4,5,3,3,3,4,4,3,3,4,4,4,3,4,3,4,3,4,3,3,4,4,3,3,3,3,3,3,3,2,4,3,3,3,2,3,3,2,2,3,2,2,3,30,38,35,35,30,25
1,3,3,3,3,4,2,2,3,3,3,3,3,5,3,3,4,3,4,3,5,3,4,4,3,2,3,4,3,4,3,1,3,3,3,2,3,3,3,2,5,4,4,5,4,5,1,5,5,4,2,2,3,2,3,2,3,2,3,2,27,34,35,26,42,24
2,2,2,2,2,3,2,2,3,2,3,3,4,3,3,4,5,2,4,3,2,1,2,2,2,2,2,1,2,2,3,3,3,1,3,4,3,4,3,2,3,3,3,2,2,3,3,3,2,3,2,2,2,2,2,2,2,2,2,2,22,34,18,29,27,20
4,3,3,3,3,3,3,3,2,1,5,3,4,3,3,4,4,2,3,4,3,4,3,3,4,3,4,4,4,4,4,1,4,3,2,2,2,3,4,3,4,3,3,2,3,3,3,3,2,4,2,3,2,2,2,2,2,2,2,2,28,35,36,28,30,21
3,3,3,2,2,3,2,3,2,4,3,3,4,4,3,4,4,3,2,4,2,3,3,4,2,3,2,3,3,2,4,2,3,4,3,4,4,5,4,3,3,2,2,2,2,2,4,2,2,2,3,3,3,3,3,3,3,3,3,2,27,34,27,36,23,29
1,2,4,1,3,3,2,3,3,3,4,4,3,4,5,4,3,4,3,4,2,2,2,3,3,4,1,2,3,3,4,3,3,4,4,3,3,4,3,2,3,4,4,4,4,4,2,3,4,4,3,2,3,3,3,3,2,3,3,3,25,38,25,33,36,28
3,3,3,2,3,3,3,3,2,2,2,3,2,4,3,2,3,3,4,1,3,3,3,3,3,3,2,4,3,3,3,3,3,4,3,3,3,5,2,2,4,4,3,4,4,3,2,4,4,3,3,3,3,2,3,3,2,3,3,3,27,27,30,31,35,28
5,3,3,3,3,4,4,2,3,4,3,4,3,5,2,2,3,3,4,2,2,2,4,3,3,3,3,2,3,2,3,1,2,3,3,2,2,3,3,2,3,3,3,3,3,3,2,3,4,3,2,2,2,2,2,2,2,2,2,2,34,31,27,24,30,20
1,3,3,3,2,3,3,2,2,3,3,3,4,3,2,2,3,3,4,3,1,3,2,2,1,1,3,2,2,3,4,4,3,4,4,4,3,3,4,3,4,5,4,5,4,4,2,5,4,4,4,3,4,3,3,3,4,3,3,3,25,30,20,36,41,33
3,4,3,3,4,3,3,4,3,3,3,4,3,3,4,4,4,5,4,3,1,4,3,3,3,3,3,4,3,3,3,4,3,4,4,2,2,3,3,3,2,2,2,2,2,2,4,2,2,2,2,2,2,1,2,2,2,1,2,1,33,37,30,31,22,17
3,2,4,2,3,4,3,3,2,3,4,3,3,4,3,3,3,3,3,3,2,2,2,2,2,3,2,2,2,2,3,2,3,2,4,3,2,3,3,5,4,4,4,4,4,3,2,4,3,3,3,3,3,3,3,3,2,2,3,2,29,32,21,30,35,27
4,3,3,3,3,4,3,4,3,3,4,2,5,2,3,1,3,3,2,3,4,2,2,3,2,4,3,3,3,3,3,3,2,2,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,2,3,3,2,2,2,3,2,2,3,33,28,29,27,29,24
3,3,3,3,4,3,3,3,3,4,2,3,3,3,3,2,2,2,1,3,4,4,4,2,4,2,3,4,4,4,3,3,3,3,4,3,4,3,2,3,3,2,3,3,2,3,3,2,2,2,2,2,2,3,2,3,2,2,2,2,32,24,35,31,25,22
3,5,4,2,3,3,3,3,3,1,3,3,3,4,3,2,3,2,3,3,2,3,2,3,2,2,3,4,3,5,5,4,3,4,4,3,4,2,4,3,3,2,2,2,2,2,4,2,2,2,2,2,3,3,3,3,2,2,2,2,30,29,29,36,23,24
3,2,2,2,2,3,3,3,2,2,2,3,4,4,4,5,3,4,3,3,2,2,1,3,3,3,4,2,2,2,4,3,4,2,3,2,3,3,3,1,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,24,35,24,28,31,19
3,3,4,2,3,4,3,2,2,2,3,4,3,5,2,3,3,4,4,5,3,1,2,2,2,3,3,3,2,2,3,3,2,3,4,3,4,3,4,4,4,3,4,3,4,3,2,3,4,3,3,3,3,3,3,3,2,2,3,3,28,36,23,33,33,28
2,3,2,3,1,3,1,2,2,2,5,4,4,4,3,5,4,4,4,2,3,3,3,3,3,3,2,3,3,3,1,1,3,2,1,1,1,1,1,1,3,3,4,3,3,3,2,4,4,4,2,2,2,2,2,2,2,2,2,2,21,39,29,13,33,20
5,4,4,4,5,5,4,4,5,5,3,4,5,3,4,4,4,3,2,3,4,3,4,3,3,4,2,4,3,2,4,3,2,3,4,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,1,2,1,2,1,2,2,45,35,32,35,30,17
3,2,3,4,3,3,4,4,3,2,3,3,2,3,4,3,2,2,2,4,4,3,2,2,3,3,2,4,3,4,4,4,2,3,4,3,3,3,5,3,3,3,2,3,2,2,3,3,3,3,2,2,2,2,2,2,2,1,1,2,31,28,30,34,27,18
4,3,3,2,5,4,3,4,4,3,4,3,4,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,2,4,4,4,3,2,4,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,35,31,29,30,30,20
4,2,4,4,3,2,2,4,3,3,3,2,3,3,2,4,4,2,2,3,3,1,3,3,4,2,2,3,2,3,4,3,3,4,3,2,3,3,2,3,3,3,3,3,3,4,3,3,3,3,2,3,3,3,3,2,3,2,2,3,31,28,26,30,31,26
4,4,4,3,3,3,2,4,3,2,4,3,3,2,3,3,4,2,2,1,3,2,2,4,4,3,3,4,3,3,4,4,4,5,4,3,4,3,3,2,3,3,3,3,3,3,2,4,2,3,2,2,2,2,2,2,1,2,2,2,32,27,31,36,29,19
3,3,2,2,2,2,3,4,1,3,3,2,4,3,3,3,2,2,3,3,2,2,2,2,2,2,2,1,2,1,4,3,5,3,3,3,4,3,2,1,2,1,1,2,2,1,5,2,2,1,2,2,3,3,3,3,2,2,2,2,25,28,18,31,19,24
4,4,4,3,3,3,3,4,4,2,3,4,3,2,3,4,3,2,3,2,3,4,3,3,3,3,3,4,3,4,3,2,3,3,2,3,3,3,3,2,3,3,3,2,2,3,3,3,3,3,2,2,2,2,2,2,3,2,2,2,34,29,33,27,28,21
4,3,3,3,3,4,3,3,3,3,3,2,2,3,2,3,2,3,2,3,3,3,3,4,4,3,3,3,3,3,3,4,4,5,4,4,4,3,3,4,4,3,3,3,3,3,3,3,3,3,2,3,3,2,2,2,3,2,2,2,32,25,32,38,31,23
4,1,3,2,3,3,2,4,2,2,3,1,4,1,2,1,3,2,2,2,2,2,2,3,3,2,1,1,2,2,3,2,3,3,3,3,3,2,4,2,4,4,4,4,3,4,2,4,4,4,4,3,3,3,3,3,3,3,2,3,26,21,20,28,37,30
3,3,4,2,3,2,2,3,3,3,4,3,3,4,4,4,4,2,3,1,1,3,3,2,2,2,4,2,3,4,3,2,3,4,2,3,2,2,4,2,3,3,3,3,2,3,3,3,2,3,2,2,2,2,2,2,2,2,2,2,28,32,26,27,28,20
4,3,3,3,3,2,2,4,2,2,4,2,1,2,2,3,2,2,2,2,3,2,2,3,3,2,2,2,3,3,4,2,3,4,3,4,3,3,3,2,3,3,3,2,2,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,28,22,25,31,27,29
2,2,3,2,3,4,3,3,3,2,4,4,3,4,3,4,4,4,2,4,4,3,3,3,3,4,3,3,3,4,3,1,1,1,3,1,2,3,2,2,5,4,4,4,4,4,1,5,4,4,2,2,2,3,2,3,2,2,2,2,27,36,33,19,39,22
4,3,3,2,4,2,3,3,3,3,2,3,3,3,2,1,2,3,2,2,2,3,3,4,4,2,2,3,3,2,3,1,2,3,3,2,3,3,3,3,5,4,4,4,4,4,2,4,4,4,3,3,2,3,2,3,3,2,3,2,30,23,28,26,39,26
2,3,3,2,3,5,3,3,3,3,5,4,3,4,4,3,4,4,4,3,3,3,3,4,4,3,4,3,4,3,3,2,3,4,3,2,3,3,3,2,4,3,4,4,3,3,3,4,4,4,3,3,3,3,3,3,4,3,3,3,30,38,34,28,36,31
4,3,4,2,3,3,3,4,3,4,2,3,4,2,2,2,2,2,2,3,2,2,3,4,3,3,2,2,2,3,5,2,3,2,3,2,3,3,2,3,2,2,1,1,1,2,4,1,2,1,2,2,2,2,2,2,2,2,2,2,33,24,26,28,17,20
3,3,2,2,3,4,2,2,2,3,3,4,3,2,2,4,4,4,3,2,4,4,3,3,4,5,2,3,4,3,3,3,3,3,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,2,2,26,31,35,30,30,19
3,3,3,3,4,3,1,3,3,3,3,1,3,1,3,2,3,2,4,2,4,2,2,3,1,3,2,2,3,3,4,3,2,3,3,3,3,3,3,2,3,3,3,2,2,3,3,2,3,2,2,2,2,2,2,2,2,2,3,2,29,24,25,29,26,21
4,3,2,3,3,1,3,3,4,3,3,3,3,2,3,3,3,2,2,3,2,3,3,3,4,4,4,3,3,3,3,3,3,4,4,2,3,3,4,3,4,3,4,3,3,4,2,4,4,4,2,2,2,2,2,2,2,1,1,2,29,27,32,32,35,18
2,2,2,3,3,2,2,3,2,3,3,3,4,3,2,3,2,2,2,1,3,4,4,4,3,5,3,3,3,4,3,2,4,5,3,3,3,4,3,3,3,3,3,4,3,4,2,3,3,3,3,3,2,3,3,2,3,2,3,3,24,25,36,33,31,27
2,3,3,3,4,3,2,3,3,1,2,3,4,2,2,3,3,3,2,2,3,3,2,3,2,1,1,2,2,3,3,2,2,3,3,3,3,2,3,3,2,2,2,2,1,2,4,2,2,3,1,2,1,1,1,2,1,1,1,2,27,26,22,27,22,13
3,4,3,4,4,5,3,4,3,4,3,3,3,3,2,2,3,2,3,1,5,4,4,4,5,3,5,4,3,5,4,3,3,4,4,2,4,4,3,3,3,2,3,3,3,2,4,3,3,3,5,5,5,5,4,5,5,4,4,4,37,25,42,34,29,46
2,2,3,3,2,3,2,2,3,2,4,4,3,3,3,3,1,3,3,3,3,3,5,4,4,2,2,4,3,4,4,4,4,4,4,3,3,3,3,4,3,3,3,3,3,3,3,3,4,2,3,2,2,3,3,2,3,3,2,2,24,30,34,36,30,25
2,3,3,2,4,3,2,2,2,3,2,4,3,3,4,3,3,3,3,3,4,3,3,4,3,3,2,3,4,3,3,2,3,4,3,3,2,3,3,2,4,3,4,3,4,4,2,4,4,3,2,2,2,2,2,2,1,2,1,2,26,31,32,28,35,18
2,2,2,2,3,2,2,2,2,3,3,2,1,1,2,2,2,3,3,1,3,3,3,4,3,3,3,3,3,4,4,2,3,3,4,3,3,3,4,3,2,3,3,2,2,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,22,20,32,32,26,29
3,1,3,4,2,3,3,4,2,3,3,3,3,2,3,4,3,2,3,3,3,3,3,3,5,4,3,3,2,3,4,3,2,3,3,2,3,2,3,2,5,3,4,3,3,3,2,4,3,3,2,2,2,2,2,2,2,1,2,2,28,29,32,27,33,19
3,2,2,1,3,3,1,3,4,2,3,4,2,3,3,3,3,3,4,2,3,3,1,3,4,4,3,4,3,4,2,2,3,3,3,2,3,2,3,2,5,5,5,5,5,5,1,5,5,5,2,2,3,3,3,2,2,2,2,2,24,30,32,25,46,23
2,3,2,3,3,3,3,3,2,4,3,3,4,3,3,4,4,3,4,3,3,2,3,3,3,5,4,3,4,3,3,3,3,4,3,3,3,3,3,2,3,3,3,3,3,4,2,4,3,4,3,2,2,2,2,2,3,2,2,3,28,34,33,30,32,23
3,2,3,3,3,4,2,3,4,4,4,3,3,2,3,3,4,2,4,4,3,4,4,4,3,3,3,4,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,4,3,3,2,2,2,2,2,2,2,2,2,3,2,31,32,35,31,28,21
4,4,4,3,2,4,3,3,5,3,4,2,4,2,3,3,4,1,4,2,2,3,2,3,3,2,2,2,2,2,2,3,1,2,2,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,2,3,2,3,3,35,29,23,22,30,25
2,3,3,4,3,4,3,3,2,1,3,3,3,3,3,3,4,3,3,2,3,2,3,3,2,3,3,2,2,4,4,3,3,3,3,3,3,4,4,3,3,3,2,2,2,3,3,3,3,3,2,2,1,2,1,1,2,2,2,2,28,30,27,33,27,17
3,2,3,3,1,3,2,2,3,2,4,2,3,4,3,4,3,3,3,3,4,2,3,2,4,3,3,2,3,3,3,2,2,3,3,2,4,4,3,2,4,4,4,4,4,3,3,4,4,3,2,1,2,1,1,1,1,2,1,2,24,32,29,28,37,14
2,2,3,3,3,3,2,2,2,4,3,4,3,1,3,2,2,2,3,3,3,2,2,3,3,3,2,2,3,2,4,2,3,3,4,3,4,3,4,3,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,1,2,2,2,2,26,26,25,33,22,19
4,3,4,3,3,4,3,3,3,3,3,3,3,2,2,2,3,1,3,2,2,4,3,3,3,2,3,2,4,3,4,3,3,3,4,2,2,3,4,2,3,2,3,3,2,2,3,3,2,2,2,2,2,3,2,2,2,2,2,2,33,24,29,30,25,21
2,3,4,3,3,4,3,4,3,3,4,4,2,3,3,5,3,2,4,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,1,2,3,3,3,3,3,3,2,2,3,3,3,3,2,1,2,1,2,2,1,1,2,2,2,32,33,28,27,27,16
3,3,4,3,2,4,3,4,4,3,3,5,3,3,4,4,3,3,4,3,4,4,4,4,4,5,3,4,3,4,2,2,2,5,4,3,3,3,4,3,4,3,3,3,3,3,2,4,3,3,4,3,3,3,3,3,3,3,2,4,33,35,39,31,31,31
3,2,4,3,3,3,3,3,2,2,3,3,4,2,3,4,3,3,3,2,4,4,2,4,4,3,4,3,3,4,4,3,4,2,3,3,4,4,4,3,5,4,5,4,4,5,1,4,4,4,3,3,2,3,2,2,2,2,3,3,28,30,35,34,40,25
2,2,1,2,2,4,3,2,2,1,4,4,4,3,3,2,3,4,4,2,3,3,3,3,2,4,3,1,2,2,2,2,2,3,2,2,3,3,3,2,3,2,3,2,3,3,4,2,3,3,2,3,2,2,2,3,2,1,2,2,21,33,26,24,28,21
2,2,2,2,2,3,1,3,2,2,3,3,3,3,3,3,4,3,4,4,3,1,2,3,1,2,2,2,2,3,3,3,2,3,3,3,3,2,3,2,5,4,5,5,5,4,1,5,5,4,3,3,3,3,3,3,3,3,3,3,21,33,21,27,43,30
3,1,3,2,3,3,2,3,3,3,2,2,3,2,3,2,2,2,2,3,3,2,3,3,2,3,3,3,2,2,2,2,1,3,3,1,2,2,3,3,3,2,3,2,2,2,3,3,2,2,3,3,3,3,3,2,3,2,2,3,26,23,26,22,24,27
5,4,5,3,5,4,3,4,4,5,4,4,4,5,4,4,4,4,4,5,2,2,3,3,3,3,2,2,3,4,3,2,3,5,3,3,4,2,3,4,3,3,3,2,3,2,3,3,3,2,2,2,2,2,2,2,2,1,3,3,42,42,27,32,27,21
2,3,2,2,2,3,3,3,2,3,3,2,5,3,4,4,4,3,4,3,4,4,5,3,3,3,4,4,3,5,3,2,4,3,3,2,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,2,3,2,3,3,2,3,3,25,35,38,28,29,27
4,3,2,2,3,3,2,3,2,3,4,3,3,3,4,3,3,3,4,3,2,3,4,2,3,3,2,3,2,3,2,3,3,4,3,3,3,4,3,3,4,4,4,4,4,4,2,4,3,4,2,2,3,2,2,2,2,2,2,2,27,33,27,31,37,21
3,3,4,3,2,5,3,5,4,4,2,2,4,3,2,3,3,2,2,3,3,2,3,4,4,3,2,2,2,4,3,2,3,3,3,4,3,3,4,2,4,3,3,3,3,4,3,3,3,3,3,3,3,2,3,2,2,3,3,3,36,26,29,30,32,27
2,3,3,3,3,4,2,4,4,3,3,3,3,2,4,3,3,2,3,3,3,3,3,2,2,1,2,4,4,4,3,3,4,3,3,2,3,2,3,3,4,4,4,3,3,2,2,4,3,3,2,2,2,2,2,2,2,2,1,2,31,29,28,29,32,19
3,2,3,4,3,3,2,3,3,3,2,2,1,2,2,2,2,1,1,2,2,3,4,3,2,2,3,3,4,4,4,3,3,3,3,3,4,4,4,2,2,1,1,2,1,1,5,1,1,1,3,2,3,3,2,3,2,3,3,3,29,17,30,33,16,27
4,2,3,3,2,2,2,2,2,2,3,1,4,3,3,3,2,3,2,3,2,2,3,3,4,5,2,2,3,2,3,2,2,4,4,3,3,3,3,2,2,2,1,2,2,2,4,1,2,2,3,2,3,3,3,3,3,2,3,3,24,27,28,29,20,28
3,3,4,3,2,3,3,3,2,3,2,3,3,2,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,2,2,3,2,2,3,2,2,2,3,3,3,3,3,3,3,3,2,3,1,2,2,2,2,2,2,2,2,2,29,27,29,23,29,19
3,4,3,3,2,2,2,2,2,2,4,3,4,2,4,3,4,3,4,3,3,4,2,3,2,3,5,3,2,3,2,2,3,4,3,2,3,2,2,2,4,4,4,4,3,4,2,4,4,4,3,2,3,3,2,2,3,2,2,3,25,34,30,25,37,25
4,2,3,4,2,4,2,2,3,2,3,3,3,4,3,3,3,3,3,2,3,4,4,4,4,4,4,3,4,4,4,4,3,4,4,3,3,4,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,28,30,38,34,31,30
3,4,3,2,3,3,2,3,2,2,3,3,3,3,3,3,3,2,3,4,2,4,3,3,4,4,2,3,4,3,3,3,3,4,2,2,3,2,3,2,4,3,3,3,3,3,2,4,4,3,3,2,2,3,3,2,2,2,3,3,27,30,32,27,32,25
4,3,3,3,2,3,3,4,3,3,3,3,5,3,3,5,3,3,3,3,3,3,2,4,4,3,4,3,3,4,3,4,4,4,5,3,4,4,4,3,3,3,4,3,3,3,3,4,3,3,2,2,2,2,2,2,1,2,2,3,31,34,33,38,32,20
3,5,5,4,3,4,3,4,3,3,3,3,3,3,2,4,2,3,3,3,3,2,2,3,4,4,4,2,3,3,3,2,2,3,3,3,2,2,3,2,2,1,1,2,1,2,4,1,1,1,4,3,4,4,4,4,4,3,3,4,37,29,30,25,16,37
3,3,4,5,4,5,3,4,4,2,3,2,2,3,3,3,1,2,3,3,1,4,2,3,3,4,2,3,3,3,4,3,4,4,4,4,4,4,3,3,4,3,2,2,3,3,3,3,3,2,3,3,2,2,2,2,2,2,3,3,37,25,28,37,28,24
3,3,3,2,3,3,3,3,3,3,3,2,4,3,3,2,4,3,4,3,3,3,3,3,4,3,3,3,3,3,4,3,4,3,3,3,3,2,3,3,5,4,5,4,4,4,1,4,3,4,3,2,2,2,2,2,2,2,2,2,29,31,31,31,38,21
3,3,3,2,3,4,4,3,4,3,3,3,4,3,4,4,4,4,4,2,3,3,3,3,2,2,2,3,3,2,4,3,3,3,3,3,2,2,3,3,4,3,4,3,3,3,3,3,4,4,3,3,2,2,3,3,2,2,2,2,32,35,26,29,34,24
3,3,4,3,3,5,4,4,4,3,3,2,3,3,2,3,4,2,2,2,4,3,3,5,3,4,2,2,4,3,3,3,4,4,3,3,4,4,3,4,2,2,2,2,1,2,4,1,2,2,4,3,3,2,3,3,3,2,3,2,36,26,33,35,20,28
3,4,3,3,4,5,3,3,3,5,3,3,3,2,2,3,4,3,3,3,2,2,3,2,2,2,2,2,3,2,3,3,3,2,3,2,3,3,3,4,2,2,2,2,2,3,4,2,2,2,3,2,3,3,2,2,3,2,3,3,36,29,22,29,23,26
2,4,3,3,2,2,3,3,1,3,4,4,4,4,3,4,3,3,4,4,4,4,3,4,4,4,3,3,3,3,2,3,2,3,3,3,2,3,3,3,2,2,2,2,2,1,4,2,2,2,2,2,2,2,2,2,1,2,1,2,26,37,35,27,21,18
3,3,3,3,2,3,1,3,2,2,3,3,3,5,2,4,3,4,4,4,3,4,3,4,3,3,3,4,2,4,3,2,3,2,2,2,2,2,1,3,5,4,4,4,4,4,1,5,5,4,3,2,1,3,2,2,2,2,3,3,25,35,33,22,40,23
2,2,2,3,3,4,2,2,1,3,4,4,3,4,3,2,4,3,3,3,3,4,3,3,2,4,4,2,3,4,3,3,2,3,3,3,3,2,2,3,4,3,3,3,3,3,2,3,4,4,3,3,3,3,3,3,2,2,2,3,24,33,32,27,32,27
2,3,3,2,3,3,2,3,4,3,3,3,4,2,3,3,3,1,2,3,3,2,3,4,3,3,3,4,2,4,4,3,2,3,4,3,3,3,3,3,3,3,2,3,2,2,3,3,3,3,2,2,1,1,1,1,1,1,2,1,28,27,31,31,27,13
2,2,4,3,2,3,3,2,3,3,3,4,3,2,4,3,4,4,4,3,3,2,3,3,3,2,3,3,3,4,3,2,3,3,3,2,3,3,2,2,3,3,3,2,3,3,2,3,3,3,2,2,2,2,2,2,2,2,2,2,27,34,29,26,28,20
3,2,3,1,3,3,2,3,2,2,4,3,4,2,2,3,3,2,3,2,3,3,3,3,4,2,3,3,3,3,3,3,3,2,3,3,3,3,2,3,2,3,2,3,2,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,24,28,30,28,25,20
3,4,4,2,3,5,5,3,4,2,4,2,4,3,3,3,4,3,4,4,2,3,2,3,3,4,3,2,2,3,5,4,4,3,4,2,4,4,5,4,4,4,4,4,4,4,2,4,4,3,3,3,3,3,2,3,3,2,2,2,35,34,27,39,37,26
3,3,3,3,1,3,2,4,3,3,3,2,4,3,4,2,3,2,2,4,5,4,3,3,4,3,5,3,3,5,4,4,3,4,4,2,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,2,3,3,28,29,38,35,30,31
3,3,4,3,4,4,4,5,3,1,3,3,3,3,2,2,3,2,2,3,2,3,3,4,2,3,2,3,2,4,3,3,4,4,5,3,5,4,5,2,2,2,2,1,2,1,4,1,3,2,2,2,1,2,2,2,2,2,1,2,34,26,28,38,20,18
4,4,5,3,3,4,3,4,4,3,3,3,3,3,2,3,4,3,3,3,5,3,4,2,3,4,4,4,3,3,3,3,4,4,3,3,3,3,3,3,3,3,4,3,3,3,2,3,2,3,2,2,2,2,2,2,2,1,2,2,37,30,35,32,29,19
3,3,4,3,4,4,1,4,2,4,3,2,4,4,3,3,3,3,3,3,2,3,4,4,3,3,4,2,3,3,3,2,3,3,3,2,4,3,4,2,3,2,2,2,2,2,4,2,2,2,1,2,2,1,2,1,1,1,1,1,32,31,31,29,23,13
3,3,2,4,4,4,3,4,2,4,4,4,4,3,3,5,3,2,3,3,3,3,3,3,3,3,4,3,2,3,3,4,4,3,4,4,4,3,3,4,3,3,2,3,2,3,3,3,2,3,2,2,2,2,2,2,1,2,2,2,33,34,30,36,27,19
2,2,4,4,2,3,3,3,3,2,2,4,3,4,3,2,4,3,2,3,3,3,3,3,3,2,3,3,3,3,3,1,4,3,3,2,3,4,5,4,5,4,4,3,3,4,2,4,4,4,3,2,2,3,2,2,2,2,1,2,28,30,29,32,37,21
3,4,3,3,3,3,4,4,3,2,3,3,3,2,3,3,3,4,3,3,2,3,3,2,2,1,2,2,3,2,4,4,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,2,2,2,3,3,32,30,22,34,31,27
3,3,3,2,4,1,2,2,3,3,3,3,3,3,2,4,4,4,3,3,2,4,5,4,3,3,3,4,3,4,3,1,1,2,3,2,3,2,3,2,3,3,2,3,2,2,3,3,3,2,3,3,2,2,2,2,2,2,2,3,26,32,35,22,26,23
4,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,4,3,3,3,4,2,3,4,3,3,3,4,3,3,4,4,3,4,5,4,4,3,2,2,2,2,2,3,3,2,2,2,1,1,3,2,2,2,1,1,1,30,33,31,38,23,16
3,3,3,2,3,3,3,3,2,2,3,1,3,2,2,3,2,2,3,1,2,1,2,3,3,3,3,3,2,4,5,3,3,4,4,2,3,3,3,2,4,4,4,4,4,4,2,4,4,4,3,3,3,3,2,3,2,2,2,3,27,22,26,32,38,26
3,3,3,3,3,3,1,3,3,3,3,3,4,3,4,4,3,3,3,2,2,1,3,2,2,3,3,2,1,2,2,2,4,3,3,3,4,3,3,2,3,3,2,2,3,3,3,3,4,3,2,2,3,2,3,2,2,2,2,3,28,32,21,29,29,23
3,3,3,4,3,3,3,3,3,3,2,3,4,3,1,3,4,4,4,4,3,4,3,5,4,3,4,3,3,3,4,2,2,3,4,3,3,3,4,3,4,4,4,3,4,4,2,4,4,4,2,2,2,2,1,2,1,1,2,1,31,32,35,31,37,16
3,3,3,2,2,4,3,3,2,3,3,3,3,2,2,2,2,2,2,3,3,3,4,3,5,2,3,2,2,3,4,4,3,3,3,3,3,3,4,4,3,2,2,2,2,1,3,2,2,3,3,3,3,3,3,3,3,2,3,2,28,24,30,34,22,28
3,3,3,3,2,2,3,3,3,2,3,3,4,2,1,4,2,2,3,2,3,2,3,3,4,3,4,4,4,3,3,2,4,4,3,3,3,3,3,2,3,2,2,2,2,2,3,3,2,3,2,2,3,2,2,2,2,2,2,2,27,26,33,30,24,21
