"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
2,3,2,3,3,2,3,2,1,1,2,3,2,1,3,1,3,3,1,2,2,3,2,3,2,4,3,3,3,2,3,3,4,3,3,3,4,3,2,3,2,2,2,2,3,2,3,2,3,2,3,3,3,3,3,3,3,3,4,3,22,21,27,31,23,31
2,3,4,3,3,4,3,3,2,4,3,3,4,3,4,5,3,2,3,3,2,3,2,2,4,2,4,3,2,2,3,4,4,4,3,3,3,3,4,3,3,3,3,3,4,3,3,4,4,3,1,1,2,1,1,1,2,1,2,1,31,33,26,34,33,13
4,4,4,4,4,4,4,4,4,4,2,3,1,3,2,1,1,3,4,4,2,2,3,2,3,1,2,4,3,4,3,2,2,4,1,2,2,4,4,3,4,4,4,4,4,3,3,4,4,4,2,3,3,3,2,2,3,2,3,3,40,24,26,27,38,26
4,3,3,2,4,3,3,3,3,2,5,4,4,4,3,5,3,4,3,4,3,3,3,3,3,4,3,3,4,3,4,4,5,5,4,3,3,4,3,3,5,5,5,5,5,5,1,4,4,5,2,2,2,2,2,2,2,2,2,3,30,39,32,38,44,21
2,3,3,2,3,3,2,3,4,2,4,2,3,3,4,3,3,3,3,3,3,3,2,1,2,2,3,3,2,2,4,4,5,3,4,3,4,5,5,5,2,2,3,2,2,2,4,3,2,2,3,3,4,2,3,3,3,3,3,3,27,31,23,42,24,30
4,4,3,3,3,3,3,4,4,3,3,3,1,1,1,2,3,2,1,2,2,1,2,3,2,2,2,3,2,3,4,4,3,3,4,4,3,4,3,4,2,3,2,3,2,2,3,3,2,2,2,2,2,1,2,2,2,2,1,1,34,19,22,36,24,17
3,3,1,2,3,3,2,3,2,2,4,2,3,4,4,2,3,2,2,3,4,3,4,3,4,4,4,5,4,4,4,5,4,4,3,3,4,5,4,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,2,24,29,39,40,29,27
3,4,3,3,4,3,3,4,3,3,4,4,4,3,4,3,3,4,2,4,3,3,3,3,4,5,3,4,2,3,4,3,4,4,3,4,2,2,4,3,4,4,4,4,4,4,2,3,4,4,3,2,3,2,2,2,2,2,2,3,33,35,33,33,37,23
3,3,3,2,3,4,3,4,3,2,5,4,3,3,5,4,4,3,3,4,2,3,2,2,3,2,3,4,2,4,4,3,3,3,4,3,4,2,3,4,3,4,3,3,4,3,3,4,3,3,2,3,1,2,1,1,2,2,2,1,30,38,27,33,33,17
3,3,2,3,2,3,3,3,3,2,3,2,4,3,4,4,3,4,3,4,3,3,3,2,4,3,3,3,4,4,3,3,3,4,4,4,3,4,3,3,3,3,3,3,4,3,3,3,3,3,2,2,2,2,2,2,3,2,3,2,27,34,32,34,31,22
3,3,4,3,3,3,4,3,3,2,3,3,4,3,3,5,4,3,2,4,2,3,2,3,2,2,3,3,4,3,4,3,4,4,2,3,2,4,5,3,4,3,3,4,3,4,2,3,3,3,3,3,3,3,2,3,3,3,2,2,31,34,27,34,32,27
1,2,3,2,2,4,3,2,3,3,3,3,4,3,3,1,3,2,2,3,4,3,3,2,5,4,4,3,3,5,3,2,4,3,3,3,3,2,3,4,3,4,3,3,3,3,3,3,3,3,2,3,2,2,2,2,3,2,3,3,25,27,36,30,31,24
2,3,3,2,3,3,3,3,3,3,4,4,2,2,3,2,3,3,4,3,4,2,4,3,2,5,2,2,2,2,2,4,3,4,2,3,2,3,2,2,4,4,4,4,4,4,2,4,4,4,2,3,2,2,2,2,3,2,3,3,28,30,28,27,38,24
3,3,3,3,3,4,3,4,3,2,3,3,2,3,3,2,3,2,3,4,4,3,4,3,3,3,3,3,2,2,3,3,4,3,3,2,2,4,3,4,4,4,4,4,4,4,2,4,4,3,2,2,3,3,3,3,3,2,3,3,31,28,30,31,37,27
2,3,3,3,2,2,3,3,3,2,2,4,3,2,3,2,1,2,4,1,4,4,4,4,4,5,4,4,5,4,2,3,3,2,1,3,2,3,2,3,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,4,26,24,42,24,34,44
2,3,3,2,2,2,2,2,1,2,3,3,2,1,2,1,3,3,2,2,3,3,3,2,2,2,3,3,2,2,3,3,3,3,4,2,3,3,2,3,3,4,3,4,4,3,3,4,3,4,3,3,3,3,3,3,3,2,4,3,21,22,25,29,35,30
3,2,2,2,3,3,3,4,3,3,2,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,5,4,4,3,2,3,2,3,3,3,3,3,3,2,1,1,1,1,1,1,5,1,1,1,2,2,2,2,2,2,2,3,3,2,28,29,38,27,14,22
3,4,2,3,4,4,3,4,3,4,3,3,2,3,3,4,4,3,4,2,3,3,3,2,3,2,2,3,4,4,3,3,3,2,2,3,2,3,3,3,4,3,3,3,4,3,3,4,3,3,3,2,3,3,2,2,3,3,3,2,34,31,29,27,33,26
2,4,2,3,3,3,2,3,3,3,4,3,3,2,3,5,3,3,3,4,2,1,2,1,2,2,2,3,2,1,2,2,2,2,3,5,2,3,3,3,2,2,2,1,2,1,4,1,1,2,4,4,4,4,4,4,4,4,5,5,28,33,18,27,18,42
2,2,3,2,2,3,2,3,3,1,3,3,1,3,3,5,4,4,2,2,4,4,4,2,3,4,3,3,4,3,3,3,2,3,5,3,2,3,3,3,4,4,4,4,4,4,3,5,5,4,2,2,2,3,2,3,3,3,2,2,23,30,34,30,41,24
3,3,1,3,3,4,3,3,3,3,3,2,5,4,4,5,3,3,4,3,3,2,3,2,1,2,2,2,3,2,2,3,4,2,2,4,2,3,4,2,3,4,3,4,3,3,3,4,3,4,3,3,4,3,3,3,3,2,3,3,29,36,22,28,34,30
3,4,3,3,4,3,2,3,4,4,2,3,3,3,3,3,3,3,4,1,4,4,3,5,3,4,4,3,4,3,4,3,4,4,3,4,4,3,5,4,2,3,2,2,2,2,4,2,2,2,4,3,4,3,3,4,3,4,4,3,33,28,37,38,23,35
2,2,1,2,4,2,4,3,3,3,3,4,3,3,4,4,5,4,2,3,3,4,4,4,4,3,3,4,3,5,2,3,3,3,4,3,2,4,3,3,2,3,2,3,3,3,3,2,3,2,1,2,2,2,2,1,2,2,3,1,26,35,37,30,26,18
3,3,2,3,4,4,3,3,4,3,2,3,1,2,2,2,3,2,2,2,4,5,5,5,3,5,4,5,4,4,3,3,3,4,3,4,3,2,2,3,4,4,4,4,4,4,2,5,5,4,5,4,4,4,5,5,4,4,4,4,32,21,44,30,40,43
3,4,2,3,2,4,2,3,2,3,2,2,2,2,1,2,3,3,2,3,3,2,3,3,3,3,3,3,3,3,2,3,4,3,5,3,4,3,2,3,2,2,1,2,2,2,3,2,2,2,2,2,2,2,1,2,2,1,3,2,28,22,29,32,20,19
2,3,3,3,3,3,3,3,2,3,2,4,2,3,3,3,3,3,2,3,2,2,2,2,2,2,2,2,2,4,3,2,2,2,1,1,3,3,2,2,3,3,3,3,3,3,2,3,3,3,3,3,2,2,3,3,3,3,3,3,28,28,22,21,29,28
3,4,3,3,2,4,2,3,4,5,2,2,3,1,2,3,2,3,2,2,3,3,3,3,3,4,4,2,3,3,3,4,4,3,3,3,3,3,3,3,2,2,4,3,3,2,3,3,3,3,3,3,2,2,2,2,3,3,3,2,33,22,31,32,28,25
5,4,4,4,4,5,3,4,4,4,3,2,3,3,2,3,4,3,3,3,3,4,3,2,2,3,3,3,2,4,3,2,2,3,2,3,2,2,1,2,3,4,3,4,3,4,3,3,3,3,3,3,2,2,1,3,2,2,3,2,41,29,29,22,33,23
2,4,4,3,3,3,2,4,4,4,4,4,4,5,3,4,5,4,4,4,2,2,3,4,3,2,3,3,3,4,2,1,2,3,3,3,3,2,3,2,2,3,2,2,2,2,4,2,2,2,2,2,2,2,2,2,3,2,2,2,33,41,29,24,23,21
4,4,3,3,3,2,3,4,3,3,4,2,1,3,3,2,3,2,2,3,3,3,3,4,4,3,3,2,4,2,4,3,4,4,4,4,3,4,4,4,2,3,2,2,2,2,4,2,2,2,3,3,3,2,3,3,3,2,4,3,32,25,31,38,23,29
3,2,2,3,3,3,2,3,3,3,3,4,3,4,3,4,2,3,3,3,3,2,3,2,2,4,2,2,3,1,3,2,3,4,3,3,3,3,3,4,4,4,4,3,4,4,2,5,4,4,3,3,3,4,4,3,3,3,4,4,27,32,24,31,38,34
2,4,1,3,2,4,4,3,2,3,3,3,3,2,3,3,1,2,1,2,3,3,2,3,2,3,3,4,2,2,3,3,4,2,2,3,3,2,3,3,2,3,3,3,3,3,3,3,3,2,3,2,2,3,3,3,3,2,3,2,28,23,27,28,28,26
2,3,2,3,3,3,2,4,3,3,2,2,1,1,4,2,2,2,1,1,2,2,3,3,2,3,3,2,3,3,4,3,3,4,2,3,4,3,3,3,3,2,2,3,3,2,4,2,3,3,1,1,1,2,2,2,1,1,1,2,28,18,26,32,27,14
3,4,2,3,4,4,3,4,3,4,3,3,3,4,4,3,3,3,4,3,2,2,2,2,3,3,2,1,4,3,3,2,3,3,4,2,3,3,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,4,4,3,4,3,34,33,24,30,31,34
3,3,2,2,4,3,2,3,2,3,3,2,2,5,3,2,3,3,3,4,2,1,3,2,2,3,2,3,2,3,2,3,3,3,3,3,3,3,3,3,2,3,2,2,3,3,3,3,3,3,2,3,2,2,2,2,3,3,3,3,27,30,23,29,27,25
3,4,3,3,4,4,3,4,4,3,3,3,2,4,3,3,4,3,3,3,2,3,4,2,3,3,2,3,2,4,1,3,2,3,3,2,1,3,2,3,2,4,2,3,3,3,3,2,3,2,1,2,2,2,2,2,3,2,2,2,35,31,28,23,27,20
2,3,2,2,2,4,3,2,2,3,3,4,4,3,4,3,4,4,2,4,2,3,3,2,3,3,3,2,3,3,2,3,2,2,2,1,3,2,2,2,3,3,3,3,3,3,3,2,3,3,3,2,2,2,2,2,2,2,3,2,25,35,27,21,29,22
2,3,1,2,3,3,2,4,3,3,3,3,3,2,3,3,2,3,3,3,2,2,2,2,4,3,3,2,2,3,2,4,2,2,3,3,3,3,2,3,3,2,3,2,2,3,4,2,2,2,4,3,4,3,4,4,4,3,3,3,26,28,25,27,25,35
2,3,2,1,2,2,2,3,2,2,2,2,3,4,3,1,3,3,2,4,2,2,2,3,2,2,3,3,2,3,3,2,2,3,4,2,3,2,2,2,4,3,3,3,4,4,3,4,3,4,2,3,2,2,3,3,3,2,2,2,21,27,24,25,35,24
2,5,4,3,4,4,3,4,3,3,3,3,3,3,2,2,2,4,3,2,2,2,2,2,3,3,2,3,3,4,3,3,5,3,3,4,3,4,3,4,4,5,4,5,5,3,1,4,5,4,2,2,3,3,3,3,3,3,3,2,35,27,26,35,40,27
2,4,2,2,2,5,3,4,4,3,3,3,3,3,2,3,3,3,3,2,4,5,3,4,3,5,5,4,5,3,3,4,3,4,3,2,3,2,3,3,3,3,2,3,2,2,3,3,3,2,3,3,3,3,3,3,4,3,3,3,31,28,41,30,26,31
3,4,3,4,5,4,4,4,3,3,3,3,3,3,4,3,3,3,2,3,2,1,2,2,3,3,2,3,2,3,1,2,3,1,2,2,2,3,1,2,4,4,3,4,4,3,3,3,4,3,4,3,3,2,3,3,4,3,3,3,37,30,23,19,35,31
3,4,4,4,3,4,3,4,4,3,3,3,4,3,4,4,3,4,4,4,3,3,3,2,3,3,3,4,1,3,3,3,3,2,4,4,4,3,5,3,3,4,3,4,4,3,3,3,3,3,3,1,2,2,2,2,2,2,3,2,36,36,28,34,33,21
2,2,3,2,3,4,2,3,3,2,3,2,3,3,3,4,2,3,3,3,3,3,2,4,3,2,2,3,4,1,2,4,4,3,3,4,3,3,3,4,5,4,4,4,5,5,1,4,4,4,4,3,4,3,3,3,4,3,3,3,26,29,27,33,40,33
3,4,3,3,3,2,2,3,3,3,4,4,3,4,4,3,4,3,4,3,4,3,2,3,3,2,3,3,2,2,3,4,3,2,3,3,4,4,4,4,4,5,4,4,5,4,2,3,5,4,2,2,2,2,2,2,3,2,3,2,29,36,27,34,40,22
4,3,3,3,3,3,4,4,1,3,2,2,3,3,3,3,4,3,2,3,3,3,2,4,3,3,2,3,3,3,5,3,4,4,5,4,3,4,4,3,4,3,4,3,4,3,2,4,4,3,2,2,2,2,2,2,3,2,2,2,31,28,29,39,34,21
3,3,3,2,4,4,3,4,3,3,2,3,3,3,4,3,3,2,3,4,3,1,3,1,3,3,2,3,3,4,3,2,1,3,2,2,2,3,3,2,3,4,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,32,30,26,23,33,30
3,2,2,3,3,4,2,3,4,2,2,3,2,1,2,3,3,2,2,3,3,1,1,2,2,2,2,4,3,2,3,4,4,3,3,2,3,4,3,3,4,2,3,3,4,3,4,3,3,3,3,3,3,3,3,4,3,4,4,2,28,23,22,32,32,32
4,4,3,4,3,3,3,3,3,3,4,3,3,5,3,3,4,4,3,2,2,2,3,2,1,2,2,3,2,1,2,2,3,1,2,3,2,4,2,2,3,3,3,2,2,1,3,2,3,2,3,3,3,3,3,3,3,3,4,3,33,34,20,23,24,31
2,2,1,3,3,3,4,3,2,3,2,3,2,4,3,3,5,4,3,3,3,4,3,3,3,3,2,3,3,4,4,3,3,3,3,2,3,3,3,3,4,4,4,4,4,4,2,3,4,3,1,2,2,2,2,2,2,2,2,2,26,32,31,30,36,19
3,4,3,4,2,4,4,5,3,3,1,3,3,1,3,4,3,3,3,3,1,2,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,3,3,2,2,2,2,3,3,2,3,2,2,2,3,3,3,3,3,3,3,3,3,3,35,27,18,26,23,30
2,3,3,2,3,3,2,3,3,4,2,2,3,3,3,2,2,2,3,1,4,3,3,3,5,5,4,4,3,4,4,3,3,4,3,3,4,4,5,4,3,3,2,3,3,2,3,3,3,3,2,2,3,2,2,2,3,2,2,3,28,23,38,37,28,23
4,3,3,2,2,3,2,4,3,3,2,2,1,3,2,3,3,3,3,2,3,4,4,4,2,4,3,4,3,4,3,3,2,3,2,3,1,2,1,2,1,2,1,2,2,2,4,2,1,2,2,3,3,3,3,3,3,3,3,3,29,24,35,22,19,29
3,4,3,4,3,4,4,5,4,3,5,3,3,4,4,3,3,3,3,4,3,2,2,3,3,3,2,2,4,4,3,3,3,3,2,2,3,2,3,3,4,4,4,4,4,4,3,4,4,4,2,2,3,2,2,2,2,2,2,2,37,35,28,27,39,21
3,4,4,5,4,4,3,5,4,4,3,2,3,3,3,3,3,2,3,4,3,3,2,3,3,3,3,4,3,3,1,2,1,2,2,2,3,2,1,1,3,3,3,3,4,3,2,3,4,3,2,3,3,2,2,2,3,2,3,3,40,29,30,17,31,25
4,3,3,3,4,4,3,4,4,2,4,2,1,2,2,2,3,2,4,3,2,2,2,2,3,2,2,3,2,4,2,3,2,3,3,1,2,2,1,1,2,2,3,2,3,2,4,2,2,2,2,2,2,2,2,2,3,2,1,2,34,25,24,20,24,20
3,2,2,3,3,3,3,2,2,1,3,3,3,2,4,2,3,3,1,3,3,4,4,3,4,3,3,3,4,5,4,5,5,4,3,3,3,3,2,3,4,4,4,5,5,4,1,5,5,5,3,3,4,3,2,3,3,3,3,2,24,27,36,35,42,29
3,4,2,3,3,3,2,3,3,2,3,4,3,4,4,4,4,2,2,4,4,4,4,5,5,4,5,3,4,4,4,3,4,1,4,4,3,4,4,4,4,3,4,3,3,3,2,4,4,4,3,4,3,4,4,4,3,4,3,3,28,34,42,35,34,35
4,2,3,4,2,3,3,4,2,3,2,2,2,2,4,2,4,3,5,2,3,3,3,3,3,3,3,4,3,3,4,4,4,3,3,4,3,3,4,3,3,4,3,3,3,3,3,3,3,3,1,1,2,2,1,2,1,1,3,1,30,28,31,35,31,15
2,3,4,4,2,3,2,3,3,1,4,4,2,4,2,4,2,4,3,4,2,3,3,2,3,3,2,2,3,5,3,2,3,3,4,5,2,3,3,3,4,5,4,4,4,5,2,5,4,4,2,2,3,2,2,3,3,2,4,3,27,33,28,31,41,26
2,2,2,2,2,3,1,2,3,2,3,2,3,4,5,4,4,3,3,4,3,3,3,2,3,3,3,3,3,4,4,4,5,3,4,4,5,4,4,5,5,5,5,5,5,4,2,4,5,5,2,2,2,1,2,2,2,2,2,1,21,35,30,42,45,18
3,3,4,4,4,4,2,4,3,3,5,2,3,3,4,3,4,4,4,4,2,3,3,3,2,4,3,4,4,3,2,3,4,2,4,2,2,3,3,2,4,4,4,4,4,4,2,4,3,4,2,2,2,2,2,2,3,3,3,3,34,36,31,27,37,24
4,4,3,3,5,3,2,4,5,3,2,4,2,4,3,3,3,3,3,4,3,2,3,1,2,4,3,2,2,4,1,1,2,2,3,1,1,3,2,2,2,3,2,3,3,3,2,2,2,3,2,2,2,2,2,3,2,3,3,2,36,31,26,18,25,23
3,4,2,2,2,3,3,3,3,1,4,3,3,4,4,4,3,3,2,2,3,4,4,4,3,4,2,4,3,3,4,5,4,4,4,5,5,4,4,4,5,5,4,5,5,4,2,5,4,5,2,2,3,3,2,2,3,3,4,2,26,32,34,43,44,26
2,3,1,2,2,4,2,4,2,2,2,3,2,3,4,3,3,3,3,3,2,2,2,2,3,3,3,3,2,3,3,3,3,4,3,3,3,3,3,4,2,2,3,3,3,2,3,3,2,3,4,3,3,3,3,3,4,3,4,3,24,29,25,32,26,33
1,3,2,3,1,3,2,3,2,2,3,4,3,3,3,4,3,4,4,4,2,4,3,3,3,3,3,3,4,3,4,2,3,3,3,3,4,5,4,3,2,3,3,3,3,2,3,3,2,3,3,1,3,2,2,2,2,2,3,2,22,35,31,34,27,22
3,3,3,4,4,4,3,4,3,3,5,4,2,3,4,2,4,3,4,3,4,4,3,5,4,3,3,3,4,4,4,4,4,3,3,3,2,3,5,4,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,34,34,37,35,28,30
3,3,3,3,2,2,4,3,3,3,3,2,3,5,5,3,3,3,3,4,3,3,3,2,4,5,3,2,4,4,2,2,3,1,2,1,1,3,3,3,4,3,3,3,4,4,2,3,3,3,2,2,2,2,2,2,2,2,3,2,29,34,33,21,32,21
2,3,4,3,3,2,2,3,3,1,3,2,3,4,3,4,3,3,3,2,3,4,2,3,3,4,5,3,4,5,4,3,4,4,3,3,3,3,3,4,2,3,2,2,2,2,4,2,2,2,2,2,2,2,2,2,3,2,2,2,26,30,36,34,23,21
3,3,2,3,2,3,3,3,3,2,3,3,3,3,3,3,3,2,2,4,4,3,4,3,5,4,3,5,4,4,4,3,3,2,2,4,3,2,3,4,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,2,27,29,39,30,28,31
2,3,2,3,3,3,2,4,2,3,3,4,3,3,3,3,3,4,4,3,4,2,3,3,2,3,2,3,2,3,4,3,4,5,2,3,3,4,4,3,4,4,3,4,4,3,3,3,3,3,2,3,4,3,2,4,3,3,4,2,27,33,27,35,34,30
2,3,3,3,3,5,5,3,3,3,5,4,3,5,4,4,5,4,3,4,3,3,2,3,1,3,3,4,2,4,3,3,2,2,3,2,3,3,3,4,4,4,4,4,3,3,3,2,3,3,2,2,3,2,2,2,3,2,3,1,33,41,28,28,33,22
3,3,3,4,3,3,3,3,2,2,3,4,4,4,3,4,4,2,3,3,2,3,4,4,3,2,2,2,4,3,2,3,4,4,2,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2,1,2,2,2,3,2,3,3,29,34,29,26,30,23
3,3,3,2,3,3,3,4,3,2,4,4,4,4,4,3,4,4,4,4,3,2,2,2,3,4,3,3,3,3,3,3,3,2,3,2,1,2,2,2,3,4,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,4,3,3,29,39,28,23,30,30
3,4,3,4,3,4,3,3,3,4,3,4,3,4,4,2,3,3,3,3,3,3,3,2,3,3,3,3,4,4,3,3,3,4,2,3,4,3,3,2,1,2,2,2,2,2,4,1,2,2,2,2,3,3,3,2,3,2,2,3,34,32,31,30,20,25
2,4,2,3,3,3,4,4,2,2,3,3,3,3,3,1,3,2,4,4,2,3,3,2,4,5,4,4,3,2,4,4,4,4,4,3,4,4,3,4,2,3,3,3,2,2,4,3,3,2,3,3,2,2,2,2,2,2,2,2,29,29,32,38,27,22
4,2,2,3,3,5,3,3,4,4,3,3,3,3,4,3,4,4,3,2,3,1,2,3,3,2,2,4,2,3,4,3,4,3,3,3,3,3,3,3,4,4,4,3,4,4,3,3,3,4,3,3,3,3,3,3,3,2,3,3,33,32,25,32,36,29
3,4,2,3,3,4,3,3,4,3,3,2,3,3,3,3,4,3,3,3,4,2,3,3,4,2,2,4,3,3,2,2,4,4,2,3,2,2,1,2,2,3,2,3,2,2,4,2,2,2,3,3,2,3,2,2,3,3,2,3,32,30,30,24,24,26
4,3,3,4,3,4,4,4,4,3,3,5,4,4,3,4,3,4,4,5,4,2,4,4,4,3,2,2,4,2,2,2,2,3,2,3,2,2,2,2,4,3,3,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,36,39,31,22,32,20
3,3,3,3,3,3,4,4,3,3,3,4,2,4,3,4,4,3,4,3,2,3,2,3,2,1,3,4,2,2,3,3,3,2,3,3,3,4,3,2,4,5,4,4,4,4,3,4,4,4,2,3,3,3,2,3,3,3,3,2,32,34,24,29,40,27
2,3,2,3,3,3,2,3,3,3,2,1,3,2,3,1,2,2,2,2,2,3,3,2,3,4,3,3,2,3,4,3,4,5,4,3,4,3,3,5,1,2,1,2,1,1,4,1,1,1,2,2,3,2,2,2,2,2,2,3,27,20,28,38,15,22
3,4,4,4,3,3,4,4,4,3,4,3,3,3,4,3,4,4,2,3,4,3,2,3,2,3,3,4,2,1,2,2,4,2,3,1,2,3,1,2,4,4,4,4,4,4,3,4,3,4,4,4,3,3,3,3,4,3,3,3,36,33,27,22,38,33
4,3,3,3,4,3,2,4,3,3,3,3,4,3,4,1,4,3,3,3,4,4,4,3,5,4,4,4,2,4,3,3,4,2,2,3,4,4,3,3,3,3,3,3,3,3,3,3,2,2,4,5,5,4,5,5,4,4,3,4,32,31,38,31,28,43
4,3,4,4,3,4,2,4,3,4,3,4,3,3,3,4,2,3,3,4,3,3,1,3,4,2,2,2,2,3,2,3,4,3,4,4,3,3,3,3,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,3,35,32,25,32,34,21
1,2,3,2,2,3,2,3,3,1,3,2,3,3,3,3,4,3,2,3,3,2,1,2,2,2,3,3,3,3,4,3,5,4,4,4,3,4,3,3,2,3,2,2,3,2,3,3,2,2,2,2,2,2,1,1,2,2,3,1,22,29,24,37,24,18
3,4,3,3,4,4,2,3,4,4,3,3,3,4,3,4,3,3,3,3,3,4,3,3,3,4,3,3,4,3,3,3,3,4,3,3,2,3,3,3,3,3,2,3,3,2,4,2,2,3,2,2,2,2,2,2,3,2,3,2,34,32,33,30,27,22
2,4,1,3,2,3,3,4,3,4,4,3,4,3,4,4,3,4,3,3,3,2,3,3,2,3,3,3,3,3,3,3,4,3,3,3,4,4,3,3,3,4,4,3,4,3,2,4,3,4,1,2,1,1,1,2,2,2,2,1,29,35,28,33,34,15
4,4,3,4,5,5,4,5,4,4,4,4,4,4,2,4,3,3,2,5,2,2,3,3,3,3,3,3,4,3,2,1,2,1,2,2,1,3,1,1,4,4,5,4,5,4,2,5,4,4,1,1,1,1,1,1,1,1,1,1,42,35,29,16,41,10
3,3,4,3,2,3,1,3,3,3,3,2,3,3,2,2,2,2,2,4,3,4,4,2,3,2,3,4,3,4,4,4,4,3,4,5,3,3,4,3,3,4,3,3,3,4,3,3,3,3,1,3,2,2,2,2,2,2,4,2,28,25,32,37,32,22
3,4,3,4,4,4,3,4,3,4,2,2,3,3,2,2,3,3,3,4,4,3,3,3,2,4,3,3,3,4,2,3,1,2,3,3,1,3,1,2,3,4,3,4,4,3,2,3,3,3,2,2,2,3,3,3,3,2,3,2,36,27,32,21,32,25
4,4,4,4,2,4,3,4,4,3,2,4,2,2,4,2,3,3,2,3,2,3,3,2,3,3,3,2,3,3,3,4,3,4,3,3,3,3,3,3,2,2,2,3,2,2,4,2,2,2,3,2,2,2,2,3,2,2,2,2,36,27,27,32,23,22
4,4,4,4,3,4,3,5,4,3,3,3,3,2,5,4,4,4,3,2,2,3,1,1,2,2,2,1,2,3,2,1,2,2,3,3,3,3,3,4,4,4,4,5,4,4,2,5,4,4,2,2,2,2,2,2,2,2,3,2,38,33,19,26,40,21
4,4,2,5,3,4,4,4,4,4,2,3,2,4,3,1,2,1,3,3,3,3,4,3,4,2,3,4,3,5,2,1,3,3,3,4,3,4,2,4,3,4,4,4,4,3,2,4,3,4,3,2,3,2,3,3,3,3,2,3,38,24,34,29,35,27
4,4,2,4,4,3,3,4,3,3,3,3,3,4,2,4,2,3,2,4,3,3,4,3,5,4,4,4,3,3,3,3,3,2,3,2,3,3,2,3,3,3,3,3,3,3,4,3,2,3,2,2,2,2,2,2,2,2,3,3,34,30,36,27,30,22
2,3,2,2,3,4,5,4,3,2,3,4,5,5,4,4,4,4,4,4,4,3,4,3,3,3,4,3,3,4,4,2,4,5,4,3,3,3,3,3,4,5,4,4,5,3,2,5,4,4,2,2,2,2,2,2,2,2,2,2,30,41,34,34,40,20
3,4,5,4,5,4,2,4,3,2,2,2,2,3,2,2,3,3,2,3,3,3,3,4,3,4,4,3,4,4,3,3,3,2,3,3,2,2,3,3,2,2,2,2,1,1,4,2,3,2,3,3,4,3,3,3,4,3,4,3,36,24,35,27,21,33
2,4,2,3,3,3,2,2,3,2,3,4,4,3,4,3,3,3,3,3,3,3,3,3,3,2,3,2,2,3,2,3,3,3,3,2,2,4,3,2,3,4,4,4,4,4,2,3,4,3,3,2,3,3,3,3,4,3,3,3,26,33,27,27,35,30
3,3,4,3,3,3,3,4,2,2,1,3,2,2,3,1,3,2,3,2,3,4,3,4,3,2,4,4,3,3,2,2,4,2,3,4,2,3,3,3,2,1,2,3,2,2,4,2,2,2,3,3,3,2,2,3,3,3,3,3,30,22,33,28,22,28
2,4,1,4,4,3,2,4,3,3,3,2,3,3,3,3,3,3,2,4,3,4,4,2,3,4,3,2,5,2,3,3,2,4,4,4,3,2,3,3,4,4,4,4,4,3,2,3,4,4,2,2,2,2,1,2,2,2,3,2,30,29,32,31,36,20
4,4,3,3,4,4,4,4,4,4,3,4,4,3,4,3,3,4,3,4,5,3,3,5,3,4,4,3,3,5,3,2,3,4,4,3,3,2,3,3,4,3,3,3,3,2,3,4,3,3,3,4,4,4,3,4,4,3,4,4,38,35,38,30,31,37
1,3,2,2,2,3,3,3,1,1,4,4,2,4,3,3,3,3,3,4,4,3,2,3,2,3,4,2,3,4,4,4,3,5,3,5,3,4,5,4,2,3,3,3,3,2,3,3,3,3,2,3,2,2,2,2,3,2,3,2,21,33,30,40,28,23
3,3,2,4,3,4,4,5,2,3,2,4,3,3,4,5,3,3,3,3,3,4,3,4,4,4,4,4,3,3,2,3,2,3,1,3,2,3,2,3,5,5,4,4,4,4,2,3,3,4,2,2,2,2,2,2,3,2,3,2,33,33,36,24,38,22
2,2,2,3,2,3,3,2,3,3,2,3,3,3,2,1,4,3,2,2,3,4,5,4,4,4,3,2,3,4,4,4,3,5,5,4,3,4,4,4,2,3,2,3,3,2,3,2,3,2,2,2,3,2,2,2,2,2,3,2,25,25,36,40,25,22
